rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,25,37,67.6,404,10.9,4,0,2,2,26,0,0,1,34.8,34.8,97.4,GB,QB,16,2010
2,Ben Roethlisberger,22,32,68.8,320,10.0,1,0,3,7,2,1,2,1,19.0,19.0,23.8,PIT,QB,16,2010
3,Tom Brady,15,27,55.6,140,5.2,3,0,1,3,13,0,0,1,18.9,18.9,99.1,NE,QB,16,2010
5,Matt Schaub,23,33,69.7,310,9.4,1,1,0,1,0,0,0,1,14.4,14.4,0.0,HOU,QB,16,2010
6,Chad Henne,29,44,65.9,278,6.3,1,2,2,5,14,0,0,1,12.5,12.5,0.1,MIA,QB,16,2010
7,Matt Ryan,15,29,51.7,148,5.1,1,0,1,4,26,0,0,1,12.5,12.5,36.3,ATL,QB,16,2010
8,Drew Brees,35,49,71.4,302,6.2,1,2,1,2,-2,0,0,1,11.9,11.9,35.7,NO,QB,16,2010
9,Joe Flacco,12,19,63.2,102,5.4,2,1,1,3,16,0,0,1,11.7,11.7,0.3,BAL,QB,16,2010
10,Colt McCoy,15,29,51.7,149,5.1,0,3,0,4,30,0,0,1,3.0,3.0,0.4,CLE,QB,16,2010
11,Alex Smith,10,15,66.7,120,8.0,0,0,2,0,0,0,1,1,2.8,2.8,5.0,SF,QB,16,2010
12,Ryan Fitzpatrick,18,37,48.6,251,6.8,0,3,3,1,14,0,2,1,1.4,1.4,6.1,BUF,QB,16,2010
13,Josh Johnson,2,2,100.0,15,7.5,0,0,0,0,0,0,0,1,0.6,0.6,1.1,TB,QB,16,2010
70,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,16,2010
74,Stephen McGee,11,17,64.7,111,6.5,1,0,1,4,19,0,0,1,0.0,0.0,0.0,DAL,QB,16,2010
83,Eli Manning,17,33,51.5,301,9.1,2,4,1,1,12,0,0,1,0.0,0.0,2.3,NYG,QB,16,2010
84,Jason Campbell,29,42,69.0,231,5.5,1,0,3,3,10,0,0,1,0.0,0.0,0.0,OAK,QB,16,2010
85,Jay Cutler,13,25,52.0,215,8.6,3,1,2,4,3,1,0,1,0.0,0.0,0.2,CHI,QB,16,2010
87,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,16,2010
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,16,2010
89,Carson Palmer,16,21,76.2,269,12.8,4,0,0,2,-1,0,0,1,0.0,0.0,5.6,CIN,QB,16,2010
90,Josh Freeman,21,26,80.8,237,9.1,5,0,2,4,23,0,0,1,0.0,0.0,0.2,TB,QB,16,2010
92,Rex Grossman,19,39,48.7,182,4.7,1,1,1,1,5,0,0,1,0.0,0.0,0.0,WAS,QB,16,2010
93,Seneca Wallace,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,16,2010
94,Shaun Hill,14,26,53.8,222,8.5,2,0,2,1,10,0,0,1,0.0,0.0,0.0,DET,QB,16,2010
95,Peyton Manning,16,30,53.3,179,6.0,3,2,0,3,25,0,0,1,0.0,0.0,0.0,IND,QB,16,2010
96,Sam Bradford,28,37,75.7,292,7.9,1,0,1,0,0,0,1,1,0.0,0.0,0.0,STL,QB,16,2010
97,Jimmy Clausen,10,23,43.5,72,3.1,0,1,4,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,16,2010
98,John Skelton,11,25,44.0,183,7.3,1,0,1,3,21,0,0,1,0.0,0.0,0.0,ARI,QB,16,2010
99,Charlie Whitehurst,11,18,61.1,66,3.7,0,0,3,3,5,0,0,1,0.0,0.0,0.4,SEA,QB,16,2010
100,Philip Rivers,27,40,67.5,256,6.4,1,1,1,1,2,0,0,1,0.0,0.0,20.6,SD,QB,16,2010
101,Mark Sanchez,24,37,64.9,269,7.3,1,1,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,QB,16,2010
102,Michael Vick,25,43,58.1,263,6.1,1,1,6,8,63,1,2,1,0.0,0.0,0.1,PHI,QB,16,2010
103,Matt Cassel,24,34,70.6,314,9.2,3,0,1,3,20,0,0,1,0.0,0.0,0.0,KC,QB,16,2010
104,Matt Flynn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,16,2010
105,Matt Hasselbeck,3,4,75.0,24,6.0,0,0,0,1,1,1,0,1,0.0,0.0,0.0,SEA,QB,16,2010
106,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,16,2010
145,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,4,-2,0,0,1,-0.2,-0.2,0.0,NE,QB,16,2010
