rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ryan Fitzpatrick,29,43,67.4,382,8.9,4,2,1,4,20,0,0,1,29.3,29.3,6.1,BUF,QB,7,2010
2,Matt Ryan,24,33,72.7,299,9.1,3,1,0,1,5,0,0,1,22.5,22.5,36.3,ATL,QB,7,2010
3,Joe Flacco,16,31,51.6,250,8.1,3,0,2,2,-1,0,1,1,19.9,19.9,0.3,BAL,QB,7,2010
4,Matt Moore,28,41,68.3,308,7.5,2,1,1,1,3,0,0,1,18.6,18.6,0.0,CAR,QB,7,2010
5,Ben Roethlisberger,19,27,70.4,302,11.2,2,0,3,5,1,0,1,1,18.2,18.2,23.8,PIT,QB,7,2010
6,Aaron Rodgers,21,34,61.8,295,8.7,2,2,0,3,14,0,0,1,17.2,17.2,97.4,GB,QB,7,2010
7,Drew Brees,37,56,66.1,356,6.4,2,4,3,0,0,0,0,1,14.2,14.2,35.7,NO,QB,7,2010
8,Chad Henne,23,36,63.9,257,7.1,1,1,1,0,0,0,0,1,12.3,12.3,0.1,MIA,QB,7,2010
9,Tom Brady,19,32,59.4,159,5.0,1,0,4,2,1,0,0,1,10.5,10.5,99.1,NE,QB,7,2010
10,Alex Smith,9,19,47.4,129,6.8,1,0,1,0,0,0,0,1,9.2,9.2,5.0,SF,QB,7,2010
11,Colt McCoy,9,16,56.3,74,4.6,0,0,1,5,-5,0,0,1,3.8,3.8,0.4,CLE,QB,7,2010
66,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,7,2010
81,David Carr,5,13,38.5,67,5.2,0,1,1,0,0,0,0,1,0.0,0.0,0.0,SF,QB,7,2010
82,Derek Anderson,8,17,47.1,96,5.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,7,2010
83,Eli Manning,25,35,71.4,306,8.7,4,3,1,1,-1,0,0,1,0.0,0.0,2.3,NYG,QB,7,2010
84,Jason Campbell,12,20,60.0,204,10.2,2,0,2,1,15,0,0,1,0.0,0.0,0.0,OAK,QB,7,2010
85,Jay Cutler,26,40,65.0,281,7.0,1,4,4,1,0,0,1,1,0.0,0.0,0.2,CHI,QB,7,2010
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,7,2010
87,Josh Freeman,23,40,57.5,212,5.3,1,0,3,5,40,0,0,1,0.0,0.0,0.2,TB,QB,7,2010
89,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,7,2010
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,7,2010
91,Carson Palmer,36,50,72.0,412,8.2,3,0,3,0,0,0,0,1,0.0,0.0,5.6,CIN,QB,7,2010
92,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,7,2010
93,Philip Rivers,34,50,68.0,336,6.7,1,1,2,6,9,0,1,1,0.0,0.0,20.6,SD,QB,7,2010
94,Tony Romo,5,7,71.4,39,5.6,1,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,7,2010
95,Trent Edwards,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,7,2010
96,Sam Bradford,13,26,50.0,126,4.8,2,0,1,2,2,0,1,1,0.0,0.0,0.0,STL,QB,7,2010
97,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,7,2010
99,Kevin Kolb,26,48,54.2,231,4.8,1,2,1,3,18,0,1,1,0.0,0.0,0.0,PHI,QB,7,2010
100,Kyle Orton,12,29,41.4,198,6.8,2,1,4,2,21,0,1,1,0.0,0.0,0.0,DEN,QB,7,2010
101,Matt Cassel,13,18,72.2,193,10.7,2,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,QB,7,2010
102,Matt Flynn,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,7,2010
103,Matt Hasselbeck,20,38,52.6,192,5.1,1,0,5,2,11,0,1,1,0.0,0.0,0.0,SEA,QB,7,2010
