rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,15,22,68.2,280,12.7,2,0,0,4,24,0,0,1,21.6,21.6,23.8,PIT,QB,17,2010
2,Alex Smith,15,29,51.7,276,9.5,2,0,2,1,-1,0,0,1,18.9,18.9,5.0,SF,QB,17,2010
3,Matt Ryan,22,32,68.8,236,7.4,2,0,1,2,7,0,0,1,18.1,18.1,36.3,ATL,QB,17,2010
4,Tom Brady,10,16,62.5,199,12.4,2,0,0,0,0,0,0,1,16.0,16.0,99.1,NE,QB,17,2010
5,Matt Schaub,18,22,81.8,253,11.5,1,0,0,2,1,0,0,1,14.2,14.2,0.0,HOU,QB,17,2010
6,Aaron Rodgers,19,28,67.9,229,8.2,1,1,2,7,21,0,0,1,13.3,13.3,97.4,GB,QB,17,2010
7,Brian Hoyer,7,13,53.8,122,9.4,1,0,0,1,-1,0,0,1,8.8,8.8,0.0,NE,QB,17,2010
8,Colt McCoy,20,41,48.8,209,5.1,1,3,4,4,19,0,0,1,8.3,8.3,0.4,CLE,QB,17,2010
9,Drew Brees,22,38,57.9,196,5.2,1,1,3,0,0,0,1,1,7.8,7.8,35.7,NO,QB,17,2010
11,Joe Flacco,14,19,73.7,125,6.6,0,1,4,3,1,0,0,1,3.1,3.1,0.3,BAL,QB,17,2010
12,Chad Henne,6,16,37.5,71,4.4,0,1,3,0,0,0,0,1,0.8,0.8,0.1,MIA,QB,17,2010
13,Chase Daniel,2,3,66.7,16,5.3,0,0,0,1,0,0,0,1,0.6,0.6,0.1,NO,QB,17,2010
68,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,17,2010
73,Stephen McGee,11,27,40.7,127,4.7,1,0,2,9,55,0,0,1,0.0,0.0,0.0,DAL,QB,17,2010
83,Eli Manning,17,29,58.6,243,8.4,1,1,0,4,11,0,0,1,0.0,0.0,2.3,NYG,QB,17,2010
84,Jason Campbell,15,25,60.0,155,6.2,1,0,3,4,33,0,0,1,0.0,0.0,0.0,OAK,QB,17,2010
85,Jay Cutler,21,39,53.8,168,4.3,0,2,6,2,8,0,0,1,0.0,0.0,0.2,CHI,QB,17,2010
86,Josh Freeman,21,26,80.8,255,9.8,2,0,3,4,11,0,1,1,0.0,0.0,0.2,TB,QB,17,2010
88,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,17,2010
89,Carson Palmer,32,45,71.1,305,6.8,1,2,0,2,3,0,1,1,0.0,0.0,5.6,CIN,QB,17,2010
90,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TB,QB,17,2010
92,Rex Grossman,26,44,59.1,336,7.6,2,1,2,1,2,0,2,1,0.0,0.0,0.0,WAS,QB,17,2010
93,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,17,2010
94,Seneca Wallace,1,1,100.0,1,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,17,2010
95,Shaun Hill,28,39,71.8,258,6.6,1,1,1,2,11,0,0,1,0.0,0.0,0.0,DET,QB,17,2010
96,Trent Edwards,12,25,48.0,140,5.6,1,1,2,4,18,0,0,1,0.0,0.0,0.0,CIN,QB,17,2010
97,Peyton Manning,27,41,65.9,264,6.4,2,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,QB,17,2010
98,Tyler Thigpen,10,21,47.6,169,8.0,1,0,2,3,21,0,0,1,0.0,0.0,0.0,MIA,QB,17,2010
99,Sam Bradford,19,36,52.8,155,4.3,0,1,3,0,0,0,0,1,0.0,0.0,0.0,STL,QB,17,2010
100,Jimmy Clausen,19,33,57.6,182,5.5,1,1,3,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,17,2010
101,John Skelton,14,25,56.0,92,3.7,1,1,4,2,9,0,0,1,0.0,0.0,0.0,ARI,QB,17,2010
102,Charlie Whitehurst,22,36,61.1,192,5.3,1,0,0,8,30,0,0,1,0.0,0.0,0.4,SEA,QB,17,2010
103,Philip Rivers,21,37,56.8,313,8.5,0,1,5,1,1,0,0,1,0.0,0.0,20.6,SD,QB,17,2010
104,Kellen Clemens,1,2,50.0,6,3.0,0,0,0,2,9,1,0,1,0.0,0.0,0.0,NYJ,QB,17,2010
105,Kevin Kolb,18,36,50.0,162,4.5,1,3,5,4,9,0,1,1,0.0,0.0,0.0,PHI,QB,17,2010
106,Mark Sanchez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,QB,17,2010
107,Matt Cassel,11,33,33.3,115,3.5,0,2,5,0,0,0,0,1,0.0,0.0,0.0,KC,QB,17,2010
108,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,17,2010
