rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tom Brady,30.0,43.0,69.8,350.0,8.1,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,32.3,32.3,99.1,QB,10,2010,NE
2.0,Ben Roethlisberger,30.0,49.0,61.2,387.0,7.9,3.0,1.0,5.0,1.0,12.0,0.0,0.0,1.0,26.7,26.7,23.8,QB,10,2010,PIT
3.0,Matt Ryan,32.0,50.0,64.0,316.0,6.3,3.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,25.1,25.1,36.3,QB,10,2010,ATL
4.0,Matt Schaub,22.0,32.0,68.8,314.0,9.8,2.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,22.0,22.0,0.0,QB,10,2010,HOU
5.0,Joe Flacco,22.0,34.0,64.7,215.0,6.3,3.0,1.0,2.0,3.0,13.0,0.0,0.0,1.0,19.9,19.9,0.3,QB,10,2010,BAL
6.0,Colt McCoy,18.0,31.0,58.1,205.0,6.6,1.0,0.0,3.0,4.0,11.0,0.0,0.0,1.0,13.3,13.3,0.4,QB,10,2010,CLE
7.0,Chad Henne,19.0,28.0,67.9,240.0,8.6,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,11.9,11.9,0.1,QB,10,2010,MIA
8.0,Ryan Fitzpatrick,12.0,24.0,50.0,146.0,6.1,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,9.7,9.7,6.1,QB,10,2010,BUF
9.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.4,1.4,1.1,QB,10,2010,TB
80.0,Derek Anderson,23.0,45.0,51.1,322.0,7.2,1.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,10,2010,ARI
81.0,Eli Manning,33.0,48.0,68.8,373.0,7.8,2.0,2.0,0.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,10,2010,NYG
82.0,Jay Cutler,22.0,35.0,62.9,237.0,6.8,3.0,2.0,2.0,4.0,24.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,10,2010,CHI
83.0,Josh Freeman,18.0,24.0,75.0,241.0,10.0,2.0,0.0,1.0,5.0,19.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,10,2010,TB
88.0,Carson Palmer,31.0,42.0,73.8,292.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,10,2010,CIN
89.0,Charlie Whitehurst,4.0,6.0,66.7,53.0,8.8,0.0,1.0,1.0,4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.4,QB,10,2010,SEA
90.0,Shaun Hill,29.0,50.0,58.0,323.0,6.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2010,DET
91.0,Tyler Thigpen,4.0,6.0,66.7,64.0,10.7,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2010,MIA
92.0,Sam Bradford,30.0,42.0,71.4,251.0,6.0,1.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2010,STL
93.0,Jimmy Clausen,16.0,29.0,55.2,191.0,6.6,0.0,0.0,2.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2010,CAR
94.0,Peyton Manning,20.0,36.0,55.6,185.0,5.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2010,IND
95.0,Michael Vick,20.0,28.0,71.4,333.0,11.9,4.0,0.0,1.0,8.0,80.0,2.0,0.0,1.0,0.0,0.0,0.1,QB,10,2010,PHI
97.0,Kevin Kolb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2010,PHI
98.0,Kyle Orton,22.0,34.0,64.7,296.0,8.7,4.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2010,DEN
100.0,Mark Sanchez,27.0,44.0,61.4,299.0,6.8,2.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.1,QB,10,2010,NYJ
101.0,Matt Cassel,33.0,53.0,62.3,469.0,8.8,4.0,0.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,10,2010,KC
102.0,Matt Hasselbeck,22.0,34.0,64.7,333.0,9.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2010,SEA
