rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ryan Fitzpatrick,20.0,30.0,66.7,220.0,7.3,3.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,21.2,21.2,6.1,BUF,QB,5,2010
2.0,Alex Smith,25.0,39.0,64.1,309.0,7.9,3.0,2.0,2.0,3.0,16.0,0.0,1.0,1.0,20.0,20.0,5.0,SF,QB,5,2010
3.0,Aaron Rodgers,27.0,46.0,58.7,293.0,6.4,1.0,1.0,4.0,4.0,30.0,0.0,0.0,1.0,16.7,16.7,97.4,GB,QB,5,2010
4.0,Joe Flacco,14.0,25.0,56.0,196.0,7.8,0.0,0.0,1.0,5.0,20.0,1.0,0.0,1.0,15.8,15.8,0.3,BAL,QB,5,2010
5.0,Drew Brees,24.0,39.0,61.5,279.0,7.2,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,13.4,13.4,35.7,NO,QB,5,2010
6.0,Matt Ryan,16.0,28.0,57.1,187.0,6.7,1.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0,10.0,10.0,36.3,ATL,QB,5,2010
7.0,Matt Schaub,16.0,34.0,47.1,196.0,5.8,0.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,3.7,3.7,0.0,HOU,QB,5,2010
8.0,Josh Johnson,2.0,2.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.1,TB,QB,5,2010
9.0,Drew Stanton,1.0,1.0,100.0,11.0,11.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.1,0.1,0.0,DET,QB,5,2010
65.0,Levi Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,5,2010
80.0,Derek Anderson,1.0,2.0,50.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,5,2010
81.0,Eli Manning,27.0,42.0,64.3,297.0,7.1,3.0,2.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,5,2010
82.0,Jason Campbell,13.0,18.0,72.2,159.0,8.8,1.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,5,2010
83.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,5,2010
84.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,5,2010
86.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,5,2010
87.0,Bruce Gradkowski,1.0,7.0,14.3,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,5,2010
88.0,Caleb Hanie,2.0,3.0,66.7,19.0,6.3,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,QB,5,2010
89.0,Carson Palmer,21.0,36.0,58.3,209.0,5.8,2.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,5,2010
90.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,QB,5,2010
91.0,Josh Freeman,20.0,33.0,60.6,280.0,8.5,1.0,1.0,3.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,5,2010
92.0,Philip Rivers,27.0,42.0,64.3,431.0,10.3,2.0,0.0,3.0,1.0,14.0,0.0,2.0,1.0,0.0,0.0,20.6,SD,QB,5,2010
93.0,Seneca Wallace,11.0,15.0,73.3,139.0,9.3,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,5,2010
94.0,Shaun Hill,21.0,32.0,65.6,227.0,7.1,3.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,QB,5,2010
95.0,Tony Romo,31.0,46.0,67.4,406.0,8.8,3.0,3.0,6.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,5,2010
96.0,Sam Bradford,23.0,45.0,51.1,215.0,4.8,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,5,2010
97.0,Jimmy Clausen,9.0,22.0,40.9,61.0,2.8,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,5,2010
98.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,5,2010
99.0,Peyton Manning,26.0,44.0,59.1,244.0,5.5,0.0,1.0,1.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,5,2010
101.0,Kevin Kolb,21.0,31.0,67.7,253.0,8.2,1.0,0.0,4.0,3.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,PHI,QB,5,2010
102.0,Kyle Orton,23.0,38.0,60.5,314.0,8.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,5,2010
103.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,5,2010
104.0,Mark Sanchez,21.0,44.0,47.7,191.0,4.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,5,2010
105.0,Matt Cassel,16.0,29.0,55.2,156.0,5.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,5,2010
142.0,Matt Moore,5.0,10.0,50.0,35.0,3.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6,-2.6,0.0,CAR,QB,5,2010
