rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ryan Fitzpatrick,20,30,66.7,220,7.3,3,0,3,2,4,0,0,1,21.2,21.2,6.1,BUF,QB,5,2010
2,Alex Smith,25,39,64.1,309,7.9,3,2,2,3,16,0,1,1,20.0,20.0,5.0,SF,QB,5,2010
3,Aaron Rodgers,27,46,58.7,293,6.4,1,1,4,4,30,0,0,1,16.7,16.7,97.4,GB,QB,5,2010
4,Joe Flacco,14,25,56.0,196,7.8,0,0,1,5,20,1,0,1,15.8,15.8,0.3,BAL,QB,5,2010
5,Drew Brees,24,39,61.5,279,7.2,2,3,1,2,2,0,0,1,13.4,13.4,35.7,NO,QB,5,2010
6,Matt Ryan,16,28,57.1,187,6.7,1,0,2,5,5,0,1,1,10.0,10.0,36.3,ATL,QB,5,2010
7,Matt Schaub,16,34,47.1,196,5.8,0,1,3,1,-1,0,1,1,3.7,3.7,0.0,HOU,QB,5,2010
8,Josh Johnson,2,2,100.0,4,2.0,0,0,0,0,0,0,0,1,0.2,0.2,1.1,TB,QB,5,2010
9,Drew Stanton,1,1,100.0,11,11.0,0,0,0,3,-3,0,0,1,0.1,0.1,0.0,DET,QB,5,2010
65,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,5,2010
80,Derek Anderson,1,2,50.0,6,3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,5,2010
81,Eli Manning,27,42,64.3,297,7.1,3,2,0,6,9,0,0,1,0.0,0.0,2.3,NYG,QB,5,2010
82,Jason Campbell,13,18,72.2,159,8.8,1,0,3,4,7,0,0,1,0.0,0.0,0.0,OAK,QB,5,2010
83,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,5,2010
84,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,5,2010
86,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,5,2010
87,Bruce Gradkowski,1,7,14.3,14,2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,5,2010
88,Caleb Hanie,2,3,66.7,19,6.3,0,0,1,1,-1,0,0,1,0.0,0.0,0.0,CHI,QB,5,2010
89,Carson Palmer,21,36,58.3,209,5.8,2,3,0,1,3,0,0,1,0.0,0.0,5.6,CIN,QB,5,2010
90,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,5,2010
91,Josh Freeman,20,33,60.6,280,8.5,1,1,3,3,20,0,0,1,0.0,0.0,0.2,TB,QB,5,2010
92,Philip Rivers,27,42,64.3,431,10.3,2,0,3,1,14,0,2,1,0.0,0.0,20.6,SD,QB,5,2010
93,Seneca Wallace,11,15,73.3,139,9.3,1,0,2,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,5,2010
94,Shaun Hill,21,32,65.6,227,7.1,3,0,1,2,9,0,0,1,0.0,0.0,0.0,DET,QB,5,2010
95,Tony Romo,31,46,67.4,406,8.8,3,3,6,1,9,0,0,1,0.0,0.0,0.1,DAL,QB,5,2010
96,Sam Bradford,23,45,51.1,215,4.8,0,2,1,0,0,0,0,1,0.0,0.0,0.0,STL,QB,5,2010
97,Jimmy Clausen,9,22,40.9,61,2.8,0,1,5,2,0,0,0,1,0.0,0.0,0.0,CAR,QB,5,2010
98,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,5,2010
99,Peyton Manning,26,44,59.1,244,5.5,0,1,1,3,-3,0,0,1,0.0,0.0,0.0,IND,QB,5,2010
101,Kevin Kolb,21,31,67.7,253,8.2,1,0,4,3,17,0,1,1,0.0,0.0,0.0,PHI,QB,5,2010
102,Kyle Orton,23,38,60.5,314,8.3,2,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,5,2010
103,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,5,2010
104,Mark Sanchez,21,44,47.7,191,4.3,0,0,2,0,0,0,0,1,0.0,0.0,0.1,NYJ,QB,5,2010
105,Matt Cassel,16,29,55.2,156,5.4,0,0,1,1,1,0,0,1,0.0,0.0,0.0,KC,QB,5,2010
142,Matt Moore,5,10,50.0,35,3.5,0,2,0,0,0,0,0,1,-2.6,-2.6,0.0,CAR,QB,5,2010
