rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,21,29,72.4,326,11.2,4,0,3,1,3,0,0,1,29.3,29.3,99.1,FA,QB,13,2010
2,Aaron Rodgers,21,30,70.0,298,9.9,3,0,4,4,39,0,0,1,27.8,27.8,97.4,GB,QB,13,2010
3,Drew Brees,24,29,82.8,313,10.8,2,1,2,0,0,0,0,1,18.5,18.5,35.7,FA,QB,13,2010
4,Drew Stanton,16,24,66.7,178,7.4,1,0,2,5,12,1,0,1,18.3,18.3,0.0,FA,QB,13,2010
5,Matt Schaub,22,36,61.1,337,9.4,2,1,2,0,0,0,1,1,17.5,17.5,0.0,FA,QB,13,2010
6,Joe Flacco,17,33,51.5,266,8.1,1,0,4,3,15,0,1,1,14.1,14.1,0.3,NYJ,QB,13,2010
7,Ben Roethlisberger,22,38,57.9,253,6.7,1,1,3,1,-1,0,0,1,12.0,12.0,23.8,FA,QB,13,2010
8,Matt Ryan,18,36,50.0,205,5.7,2,2,0,3,-3,0,0,1,11.9,11.9,36.3,ATL,QB,13,2010
9,Chad Henne,16,32,50.0,174,5.4,1,3,1,5,17,0,0,1,6.7,6.7,0.1,KC,QB,13,2010
10,Ryan Fitzpatrick,15,25,60.0,158,6.3,1,1,1,4,5,0,2,1,4.8,4.8,6.1,WAS,QB,13,2010
11,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,13,2010
12,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,13,2010
13,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,13,2010
14,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,13,2010
15,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,13,2010
16,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,13,2010
17,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,13,2010
18,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,13,2010
19,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,13,2010
20,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,13,2010
21,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,13,2010
22,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,13,2010
23,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,13,2010
24,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,13,2010
25,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,13,2010
26,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,13,2010
27,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,13,2010
28,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,13,2010
29,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,13,2010
