rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,21,29,72.4,326,11.2,4,0,3,1,3,0,0,1,29.3,29.3,99.1,NE,QB,13,2010
2,Aaron Rodgers,21,30,70.0,298,9.9,3,0,4,4,39,0,0,1,27.8,27.8,97.4,GB,QB,13,2010
3,Drew Brees,24,29,82.8,313,10.8,2,1,2,0,0,0,0,1,18.5,18.5,35.7,NO,QB,13,2010
4,Drew Stanton,16,24,66.7,178,7.4,1,0,2,5,12,1,0,1,18.3,18.3,0.0,DET,QB,13,2010
5,Matt Schaub,22,36,61.1,337,9.4,2,1,2,0,0,0,1,1,17.5,17.5,0.0,HOU,QB,13,2010
6,Joe Flacco,17,33,51.5,266,8.1,1,0,4,3,15,0,1,1,14.1,14.1,0.3,BAL,QB,13,2010
7,Ben Roethlisberger,22,38,57.9,253,6.7,1,1,3,1,-1,0,0,1,12.0,12.0,23.8,PIT,QB,13,2010
8,Matt Ryan,18,36,50.0,205,5.7,2,2,0,3,-3,0,0,1,11.9,11.9,36.3,ATL,QB,13,2010
9,Chad Henne,16,32,50.0,174,5.4,1,3,1,5,17,0,0,1,6.7,6.7,0.1,MIA,QB,13,2010
10,Ryan Fitzpatrick,15,25,60.0,158,6.3,1,1,1,4,5,0,2,1,4.8,4.8,6.1,BUF,QB,13,2010
68,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,13,2010
81,Eli Manning,15,25,60.0,161,6.4,0,1,0,1,-1,0,0,1,0.0,0.0,2.3,NYG,QB,13,2010
82,Derek Anderson,7,20,35.0,93,4.7,0,1,1,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,13,2010
83,Jason Campbell,10,16,62.5,117,7.3,1,0,1,7,37,1,0,1,0.0,0.0,0.0,OAK,QB,13,2010
84,Jay Cutler,21,26,80.8,234,9.0,1,0,4,5,12,0,1,1,0.0,0.0,0.2,CHI,QB,13,2010
85,Josh Freeman,19,38,50.0,181,4.8,1,1,1,4,28,0,0,1,0.0,0.0,0.2,TB,QB,13,2010
87,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,13,2010
88,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,13,2010
89,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,13,2010
90,Carson Palmer,23,33,69.7,249,7.5,1,0,3,0,0,0,0,1,0.0,0.0,5.6,CIN,QB,13,2010
91,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TB,QB,13,2010
93,Tarvaris Jackson,15,22,68.2,187,8.5,2,3,1,2,22,0,0,1,0.0,0.0,0.0,MIN,QB,13,2010
94,Peyton Manning,36,48,75.0,365,7.6,2,4,0,1,-1,0,0,1,0.0,0.0,0.0,IND,QB,13,2010
95,Sam Bradford,18,29,62.1,187,6.4,0,1,2,3,7,0,0,1,0.0,0.0,0.0,STL,QB,13,2010
96,Jimmy Clausen,18,34,52.9,169,5.0,0,1,3,1,0,0,0,1,0.0,0.0,0.0,CAR,QB,13,2010
97,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,13,2010
99,John Skelton,3,6,50.0,45,7.5,0,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,13,2010
100,Philip Rivers,23,39,59.0,280,7.2,1,1,4,1,5,0,0,1,0.0,0.0,20.6,SD,QB,13,2010
101,Kyle Orton,9,28,32.1,117,4.2,0,0,4,0,0,0,1,1,0.0,0.0,0.0,DEN,QB,13,2010
102,Mark Sanchez,17,33,51.5,164,5.0,0,3,1,4,20,0,0,1,0.0,0.0,0.1,NYJ,QB,13,2010
103,Michael Vick,22,33,66.7,302,9.2,2,1,1,10,48,1,0,1,0.0,0.0,0.1,PHI,QB,13,2010
104,Matt Cassel,17,31,54.8,196,6.3,1,0,2,2,5,0,0,1,0.0,0.0,0.0,KC,QB,13,2010
105,Matt Flynn,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,0.0,0.0,0.0,GB,QB,13,2010
106,Matt Hasselbeck,17,30,56.7,229,7.6,0,2,2,1,-1,0,0,1,0.0,0.0,0.0,SEA,QB,13,2010
107,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,13,2010
