player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh AllenBUF,35.3,22.9,252.1,2.1,0.8,7.3,39.6,0.4,0.3,23.5,BUF,15,QB
Kyler MurrayARI,32.2,22.1,268.2,1.9,0.6,7.3,31.8,0.3,0.2,22.7,ARI,15,QB
Justin HerbertLAC,39.8,26.2,299.1,2.0,0.9,4.2,23.3,0.2,0.1,22.2,LAC,15,QB
Patrick Mahomes IIKC,37.8,24.6,275.3,2.0,0.6,3.9,19.9,0.2,0.2,21.0,IKC,15,QB
Aaron RodgersGB,36.0,23.5,291.8,2.0,0.4,1.9,7.9,0.1,0.1,20.5,GB,15,QB
Dak PrescottDAL,37.8,25.5,284.6,2.1,0.7,3.2,11.6,0.1,0.2,20.4,DAL,15,QB
Jalen HurtsPHI,25.9,15.9,187.2,1.2,0.5,9.9,56.2,0.4,0.2,19.8,PHI,15,QB
Matthew StaffordLAR,35.6,23.9,291.3,2.0,0.6,1.5,3.6,0.0,0.1,19.5,LAR,15,QB
Taysom HillNO,30.1,18.9,205.6,1.1,1.0,8.8,48.2,0.5,0.2,19.4,NO,15,QB
Tua TagovailoaMIA,35.3,24.2,261.7,1.8,0.6,3.1,11.1,0.2,0.1,19.3,MIA,15,QB
Kirk CousinsMIN,34.3,23.0,268.9,2.0,0.7,2.5,6.3,0.1,0.2,18.7,MIN,15,QB
Jimmy GaroppoloSF,31.8,21.3,254.8,1.9,0.6,1.8,4.6,0.1,0.2,17.7,SF,15,QB
Justin FieldsCHI,31.5,19.1,213.7,1.2,1.0,7.8,42.6,0.2,0.3,17.1,CHI,15,QB
Derek CarrLV,34.7,23.2,266.9,1.6,0.8,2.2,7.4,0.1,0.2,17.1,LV,15,QB
Russell WilsonSEA,31.5,20.9,236.8,1.5,0.7,3.3,15.4,0.1,0.1,16.6,SEA,15,QB
Joe BurrowCIN,32.3,20.6,255.0,1.6,1.0,1.9,8.0,0.1,0.1,16.5,CIN,15,QB
Tyler HuntleyBAL,33.2,21.3,227.7,1.1,1.2,6.3,34.5,0.1,0.3,16.2,BAL,15,QB
Ryan TannehillTEN,30.5,19.8,225.1,1.3,0.7,3.7,17.6,0.2,0.2,16.0,TEN,15,QB
Carson WentzIND,33.2,20.5,225.0,1.5,0.8,3.4,13.7,0.1,0.2,15.7,IND,15,QB
Teddy BridgewaterDEN,32.8,21.5,236.5,1.3,0.8,2.3,8.8,0.1,0.1,15.2,DEN,15,QB
Trevor LawrenceJAC,33.3,21.3,225.4,1.1,1.1,3.8,19.5,0.2,0.2,15.1,JAC,15,QB
Mac JonesNE,31.4,21.6,232.1,1.3,0.6,2.3,9.0,0.1,0.1,15.0,NE,15,QB
Matt RyanATL,35.1,23.6,246.6,1.3,0.9,1.6,4.3,0.1,0.2,14.6,ATL,15,QB
Nick MullensCLE,31.0,19.6,231.6,1.3,0.9,1.9,4.8,0.0,0.2,14.0,CLE,15,QB
Davis MillsHOU,33.5,21.8,235.1,1.1,0.9,2.3,7.3,0.0,0.1,13.7,HOU,15,QB
Garrett GilbertWAS,30.2,19.8,214.9,1.0,0.9,3.1,14.6,0.1,0.1,13.7,WAS,15,QB
Cam NewtonCAR,25.4,15.7,166.1,0.7,0.8,6.8,33.6,0.3,0.2,13.5,CAR,15,QB
Zach WilsonNYJ,33.8,20.2,223.3,1.1,1.4,2.6,10.8,0.1,0.1,13.3,NYJ,15,QB
Jared GoffDET,34.1,21.7,220.5,1.1,0.8,1.2,4.4,0.1,0.3,12.8,DET,15,QB
Taylor HeinickeWAS,25.1,17.5,166.0,1.0,0.7,3.1,16.4,0.1,0.1,12.0,WAS,15,QB
Mike GlennonNYG,30.3,18.1,206.9,1.0,1.0,1.3,5.4,0.1,0.2,11.7,NYG,15,QB
Kyle AllenWAS,22.1,14.0,144.2,0.7,0.6,1.6,4.8,0.0,0.2,8.0,WAS,15,QB
P.J. WalkerCAR,10.3,6.2,64.4,0.2,0.3,0.6,1.8,0.0,0.1,3.0,CAR,15,QB
Jake FrommNYG,6.3,3.7,35.7,0.1,0.3,0.3,0.9,0.0,0.0,1.8,NYG,15,QB
Gardner Minshew IIPHI,4.3,2.7,22.2,0.2,0.1,0.6,1.5,0.0,0.1,1.5,IPHI,15,QB
Jacoby BrissettMIA,1.5,1.1,22.1,0.1,0.0,0.2,0.4,0.0,0.0,1.5,MIA,15,QB
Trey LanceSF,0.6,0.4,9.4,0.0,0.0,1.6,3.9,0.1,0.0,1.3,SF,15,QB
Nick FolesCHI,0.0,0.0,24.3,0.1,0.2,0.0,0.2,0.0,0.0,1.2,CHI,15,QB
Colt McCoyARI,1.3,1.0,17.2,0.1,0.0,0.2,0.4,0.0,0.0,1.0,CoyARI,15,QB
Marcus MariotaLV,1.5,1.0,11.2,0.1,0.0,0.2,1.0,0.0,0.0,0.9,LV,15,QB
Jeff DriskelHOU,0.0,0.0,17.9,0.1,0.1,0.0,0.1,0.0,0.0,0.9,HOU,15,QB
Mitchell TrubiskyBUF,1.5,1.0,10.0,0.1,0.0,0.3,1.2,0.0,0.0,0.9,BUF,15,QB
C.J. BeathardJAC,1.5,0.9,13.7,0.1,0.0,0.2,0.5,0.0,0.0,0.9,JAC,15,QB
Drew LockDEN,1.3,0.9,9.6,0.1,0.0,0.3,1.3,0.0,0.0,0.9,DEN,15,QB
Mason RudolphPIT,1.6,1.0,10.5,0.1,0.0,0.2,0.8,0.0,0.0,0.9,PIT,15,QB
Joe FlaccoNYJ,1.4,0.8,15.4,0.1,0.1,0.2,0.5,0.0,0.1,0.9,NYJ,15,QB
Tyrod TaylorHOU,1.3,0.9,9.6,0.1,0.0,0.2,0.8,0.0,0.0,0.9,HOU,15,QB
Chad HenneKC,1.5,0.9,10.2,0.1,0.0,0.2,0.5,0.0,0.0,0.9,KC,15,QB
Chase DanielLAC,1.6,1.0,11.7,0.1,0.1,0.3,0.8,0.0,0.0,0.8,LAC,15,QB
Geno SmithSEA,1.2,0.8,8.4,0.1,0.0,0.2,1.0,0.0,0.0,0.8,SEA,15,QB
Blaine GabbertTB,1.6,0.9,11.9,0.1,0.0,0.2,0.4,0.0,0.0,0.8,TB,15,QB
Jordan LoveGB,1.5,0.9,12.7,0.1,0.0,0.2,0.5,0.0,0.0,0.8,GB,15,QB
Josh JohnsonBAL,1.3,0.8,8.7,0.1,0.1,0.3,1.5,0.0,0.0,0.8,BAL,15,QB
Trevor SiemianNO,1.1,0.7,7.1,0.1,0.0,0.2,1.0,0.0,0.0,0.8,NO,15,QB
Cooper RushDAL,1.6,0.9,12.5,0.1,0.0,0.3,0.2,0.0,0.0,0.8,DAL,15,QB
Brian HoyerNE,1.2,0.8,9.0,0.1,0.0,0.3,0.2,0.0,0.0,0.8,NE,15,QB
Kyle TraskTB,1.2,0.7,8.6,0.1,0.0,0.1,0.2,0.0,0.0,0.8,TB,15,QB
Brandon AllenCIN,1.3,0.8,12.7,0.1,0.1,0.2,0.5,0.0,0.0,0.8,CIN,15,QB
