player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Josh Allen,37.6,24.1,291.3,2.2,0.7,6.9,33.9,0.4,0.3,25.1,BUF,QB,2,2021
Patrick Mahomes II,39.8,26.8,317.0,2.4,0.5,4.2,20.6,0.2,0.1,24.5,KC,QB,2,2021
Kyler Murray,36.4,23.9,270.6,2.0,0.9,6.9,40.7,0.4,0.2,24.3,ARI,QB,2,2021
Lamar Jackson,29.6,18.6,218.7,1.6,0.8,9.8,62.0,0.5,0.3,23.3,BAL,QB,2,2021
Russell Wilson,34.9,23.6,279.0,2.4,0.4,4.8,27.1,0.1,0.2,23.1,SEA,QB,2,2021
Aaron Rodgers,34.5,23.9,291.2,2.5,0.5,2.6,13.0,0.1,0.2,22.7,GB,QB,2,2021
Justin Herbert,40.0,26.1,296.5,2.2,0.7,3.6,15.8,0.2,0.2,22.2,LAC,QB,2,2021
Dak Prescott,40.0,26.4,299.0,2.1,0.8,3.8,17.9,0.2,0.1,21.9,DAL,QB,2,2021
Jalen Hurts,35.6,21.3,233.6,1.6,0.9,8.1,44.6,0.4,0.3,21.1,PHI,QB,2,2021
Baker Mayfield,32.2,21.1,258.4,2.0,0.8,3.1,13.3,0.1,0.1,19.2,CLE,QB,2,2021
Ryan Tannehill,33.5,21.5,260.3,1.8,0.6,3.2,15.3,0.1,0.2,18.8,TEN,QB,2,2021
Matthew Stafford,36.7,24.2,282.3,1.8,0.8,2.2,7.4,0.1,0.2,18.6,LAR,QB,2,2021
Teddy Bridgewater,33.2,22.2,253.3,1.7,0.7,3.8,17.5,0.1,0.1,18.5,DEN,QB,2,2021
Joe Burrow,36.6,23.8,272.7,1.7,0.8,2.4,10.9,0.1,0.2,18.1,CIN,QB,2,2021
Kirk Cousins,33.9,23.1,269.8,1.8,0.8,1.4,5.3,0.0,0.2,17.4,MIN,QB,2,2021
Derek Carr,35.9,23.1,271.2,1.7,0.8,2.2,7.7,0.1,0.2,17.4,LV,QB,2,2021
Jameis Winston,32.9,21.1,243.6,1.6,1.1,3.9,18.8,0.1,0.2,17.2,NO,QB,2,2021
Trevor Lawrence,37.4,23.6,254.7,1.6,1.1,2.9,14.2,0.1,0.1,17.0,JAC,QB,2,2021
Matt Ryan,39.7,25.9,280.2,1.6,1.0,1.8,5.2,0.0,0.2,17.0,ATL,QB,2,2021
