player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh Allen,37.6,24.1,291.3,2.2,0.7,6.9,33.9,0.4,0.3,25.1,BUF,2,QB
Patrick Mahomes II,39.8,26.8,317.0,2.4,0.5,4.2,20.6,0.2,0.1,24.5,KC,2,QB
Kyler Murray,36.4,23.9,270.6,2.0,0.9,6.9,40.7,0.4,0.2,24.3,ARI,2,QB
Lamar Jackson,29.6,18.6,218.7,1.6,0.8,9.8,62.0,0.5,0.3,23.3,BAL,2,QB
Russell Wilson,34.9,23.6,279.0,2.4,0.4,4.8,27.1,0.1,0.2,23.1,SEA,2,QB
Aaron Rodgers,34.5,23.9,291.2,2.5,0.5,2.6,13.0,0.1,0.2,22.7,GB,2,QB
Justin Herbert,40.0,26.1,296.5,2.2,0.7,3.6,15.8,0.2,0.2,22.2,LAC,2,QB
Dak Prescott,40.0,26.4,299.0,2.1,0.8,3.8,17.9,0.2,0.1,21.9,DAL,2,QB
Jalen Hurts,35.6,21.3,233.6,1.6,0.9,8.1,44.6,0.4,0.3,21.1,PHI,2,QB
Baker Mayfield,32.2,21.1,258.4,2.0,0.8,3.1,13.3,0.1,0.1,19.2,CLE,2,QB
Ryan Tannehill,33.5,21.5,260.3,1.8,0.6,3.2,15.3,0.1,0.2,18.8,TEN,2,QB
Matthew Stafford,36.7,24.2,282.3,1.8,0.8,2.2,7.4,0.1,0.2,18.6,LAR,2,QB
Teddy Bridgewater,33.2,22.2,253.3,1.7,0.7,3.8,17.5,0.1,0.1,18.5,DEN,2,QB
Joe Burrow,36.6,23.8,272.7,1.7,0.8,2.4,10.9,0.1,0.2,18.1,CIN,2,QB
Kirk Cousins,33.9,23.1,269.8,1.8,0.8,1.4,5.3,0.0,0.2,17.4,MIN,2,QB
Derek Carr,35.9,23.1,271.2,1.7,0.8,2.2,7.7,0.1,0.2,17.4,LV,2,QB
Jameis Winston,32.9,21.1,243.6,1.6,1.1,3.9,18.8,0.1,0.2,17.2,NO,2,QB
Trevor Lawrence,37.4,23.6,254.7,1.6,1.1,2.9,14.2,0.1,0.1,17.0,JAC,2,QB
Matt Ryan,39.7,25.9,280.2,1.6,1.0,1.8,5.2,0.0,0.2,17.0,ATL,2,QB
Mac Jones,34.2,22.9,252.8,1.7,0.7,1.5,6.6,0.0,0.1,16.9,NE,2,QB
Taylor Heinicke,34.8,22.6,241.9,1.5,1.1,3.4,17.9,0.1,0.1,16.7,WAS,2,QB
Tua Tagovailoa,34.8,22.1,241.5,1.4,0.9,3.2,13.9,0.2,0.1,16.5,MIA,2,QB
Jimmy Garoppolo,30.5,20.8,248.7,1.7,0.8,1.7,4.9,0.0,0.2,16.1,SF,2,QB
Sam Darnold,35.2,21.4,237.9,1.4,1.2,3.1,12.6,0.2,0.2,15.8,CAR,2,QB
Jared Goff,36.9,23.2,260.1,1.4,1.1,2.5,6.8,0.1,0.2,15.7,DET,2,QB
Zach Wilson,33.4,20.9,240.2,1.4,1.1,2.9,14.6,0.1,0.2,15.6,NYJ,2,QB
Carson Wentz,34.9,21.3,226.6,1.4,0.9,4.0,17.0,0.1,0.3,15.5,IND,2,QB
Daniel Jones,34.8,21.5,234.5,1.1,1.0,4.3,25.4,0.1,0.3,15.4,NYG,2,QB
Andy Dalton,33.0,21.0,230.5,1.5,0.9,2.2,8.1,0.1,0.2,15.0,CHI,2,QB
Tyrod Taylor,34.8,20.7,232.9,1.1,0.8,3.4,17.7,0.1,0.1,15.0,HOU,2,QB
Trey Lance,2.5,1.6,22.1,0.1,0.1,2.2,10.7,0.0,0.0,2.5,SF,2,QB
Taysom Hill,1.4,0.8,8.1,0.0,0.0,2.7,12.8,0.1,0.1,1.9,NO,2,QB
Justin Fields,3.0,1.7,19.5,0.1,0.1,1.4,5.9,0.0,0.0,1.9,CHI,2,QB
Jacoby Brissett,0.5,0.3,3.0,0.0,0.0,2.5,10.0,0.0,0.0,1.3,MIA,2,QB
Trevor Siemian,0.0,0.0,22.1,0.1,0.1,0.0,0.9,0.0,0.0,1.1,NO,2,QB
David Blough,1.5,0.9,10.4,0.1,0.0,0.2,1.0,0.0,0.0,0.9,DET,2,QB
Tyler Huntley,0.6,0.4,10.6,0.0,0.0,0.2,3.7,0.0,0.0,0.9,BAL,2,QB
Cooper Rush,1.3,0.8,11.5,0.1,0.0,0.1,0.1,0.0,0.0,0.8,DAL,2,QB
Joe Flacco,1.1,0.6,8.7,0.1,0.0,0.2,0.5,0.0,0.0,0.7,NYJ,2,QB
Drew Lock,0.9,0.6,11.5,0.1,0.1,0.1,0.3,0.0,0.0,0.7,DEN,2,QB
Jordan Love,0.7,0.5,11.2,0.1,0.0,0.1,0.1,0.0,0.0,0.7,GB,2,QB
Davis Mills,0.0,0.0,9.8,0.0,0.1,0.0,1.2,0.0,0.0,0.7,HOU,2,QB
Mitchell Trubisky,0.8,0.5,9.9,0.1,0.0,0.2,0.4,0.0,0.0,0.6,BUF,2,QB
Kyle Allen,0.7,0.5,9.6,0.1,0.0,0.1,0.2,0.0,0.0,0.6,WAS,2,QB
Brian Hoyer,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,2,QB
C.J. Beathard,0.8,0.4,9.1,0.1,0.0,0.1,0.3,0.0,0.0,0.6,JAC,2,QB
Brandon Allen,0.8,0.5,9.5,0.1,0.0,0.1,0.3,0.0,0.0,0.6,CIN,2,QB
Jacob Eason,0.5,0.3,10.3,0.0,0.0,0.1,0.1,0.0,0.0,0.5,SEA,2,QB
Blaine Gabbert,0.9,0.6,6.6,0.1,0.0,0.1,0.5,0.0,0.0,0.5,TB,2,QB
Chase Daniel,0.9,0.6,6.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5,LAC,2,QB
Chad Henne,0.8,0.5,5.6,0.1,0.0,0.1,0.6,0.0,0.0,0.5,KC,2,QB
Colt McCoy,0.7,0.5,5.5,0.1,0.0,0.1,0.5,0.0,0.0,0.5,ARI,2,QB
Mason Rudolph,0.8,0.6,5.5,0.1,0.0,0.1,0.4,0.0,0.0,0.5,PIT,2,QB
Case Keenum,0.7,0.5,5.5,0.1,0.0,0.1,0.4,0.0,0.0,0.5,CLE,2,QB
Josh Rosen,0.8,0.5,4.7,0.1,0.0,0.1,0.4,0.0,0.0,0.4,ATL,2,QB
Geno Smith,0.7,0.5,5.3,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,2,QB
Mike White,0.0,0.0,8.5,0.0,0.1,0.0,0.1,0.0,0.0,0.4,NYJ,2,QB
P.J. Walker,0.7,0.4,4.4,0.1,0.1,0.2,0.1,0.0,0.0,0.3,CAR,2,QB
John Wolford,0.8,0.5,5.7,0.0,0.0,0.2,0.5,0.0,0.0,0.3,LAR,2,QB
Mike Glennon,0.7,0.4,7.1,0.0,0.0,0.1,0.3,0.0,0.1,0.3,NYG,2,QB
Sean Mannion,0.5,0.3,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,2,QB
Logan Woodside,0.4,0.3,2.5,0.0,0.0,0.2,0.4,0.0,0.0,0.1,TEN,2,QB
Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,2,QB
Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,2,QB
Kellen Mond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,2,QB
Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,2,QB
Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,2,QB
