player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh AllenBUF,37.6,24.1,291.3,2.2,0.7,6.9,33.9,0.4,0.3,25.1,BUF,2,QB
Patrick Mahomes IIKC,39.8,26.8,317.0,2.4,0.5,4.2,20.6,0.2,0.1,24.5,IKC,2,QB
Kyler MurrayARI,36.4,23.9,270.6,2.0,0.9,6.9,40.7,0.4,0.2,24.3,ARI,2,QB
Lamar JacksonBAL,29.6,18.6,218.7,1.6,0.8,9.8,62.0,0.5,0.3,23.3,BAL,2,QB
Russell WilsonSEA,34.9,23.6,279.0,2.4,0.4,4.8,27.1,0.1,0.2,23.1,SEA,2,QB
Aaron RodgersGB,34.5,23.9,291.2,2.5,0.5,2.6,13.0,0.1,0.2,22.7,GB,2,QB
Justin HerbertLAC,40.0,26.1,296.5,2.2,0.7,3.6,15.8,0.2,0.2,22.2,LAC,2,QB
Dak PrescottDAL,40.0,26.4,299.0,2.1,0.8,3.8,17.9,0.2,0.1,21.9,DAL,2,QB
Jalen HurtsPHI,35.6,21.3,233.6,1.6,0.9,8.1,44.6,0.4,0.3,21.1,PHI,2,QB
Baker MayfieldCLE,32.2,21.1,258.4,2.0,0.8,3.1,13.3,0.1,0.1,19.2,CLE,2,QB
Ryan TannehillTEN,33.5,21.5,260.3,1.8,0.6,3.2,15.3,0.1,0.2,18.8,TEN,2,QB
Matthew StaffordLAR,36.7,24.2,282.3,1.8,0.8,2.2,7.4,0.1,0.2,18.6,LAR,2,QB
Teddy BridgewaterDEN,33.2,22.2,253.3,1.7,0.7,3.8,17.5,0.1,0.1,18.5,DEN,2,QB
Joe BurrowCIN,36.6,23.8,272.7,1.7,0.8,2.4,10.9,0.1,0.2,18.1,CIN,2,QB
Kirk CousinsMIN,33.9,23.1,269.8,1.8,0.8,1.4,5.3,0.0,0.2,17.4,MIN,2,QB
Derek CarrLV,35.9,23.1,271.2,1.7,0.8,2.2,7.7,0.1,0.2,17.4,LV,2,QB
Jameis WinstonNO,32.9,21.1,243.6,1.6,1.1,3.9,18.8,0.1,0.2,17.2,NO,2,QB
Trevor LawrenceJAC,37.4,23.6,254.7,1.6,1.1,2.9,14.2,0.1,0.1,17.0,JAC,2,QB
Matt RyanATL,39.7,25.9,280.2,1.6,1.0,1.8,5.2,0.0,0.2,17.0,ATL,2,QB
Mac JonesNE,34.2,22.9,252.8,1.7,0.7,1.5,6.6,0.0,0.1,16.9,NE,2,QB
Taylor HeinickeWAS,34.8,22.6,241.9,1.5,1.1,3.4,17.9,0.1,0.1,16.7,WAS,2,QB
Tua TagovailoaMIA,34.8,22.1,241.5,1.4,0.9,3.2,13.9,0.2,0.1,16.5,MIA,2,QB
Jimmy GaroppoloSF,30.5,20.8,248.7,1.7,0.8,1.7,4.9,0.0,0.2,16.1,SF,2,QB
Sam DarnoldCAR,35.2,21.4,237.9,1.4,1.2,3.1,12.6,0.2,0.2,15.8,CAR,2,QB
Jared GoffDET,36.9,23.2,260.1,1.4,1.1,2.5,6.8,0.1,0.2,15.7,DET,2,QB
Zach WilsonNYJ,33.4,20.9,240.2,1.4,1.1,2.9,14.6,0.1,0.2,15.6,NYJ,2,QB
Carson WentzIND,34.9,21.3,226.6,1.4,0.9,4.0,17.0,0.1,0.3,15.5,IND,2,QB
Daniel JonesNYG,34.8,21.5,234.5,1.1,1.0,4.3,25.4,0.1,0.3,15.4,NYG,2,QB
Andy DaltonCHI,33.0,21.0,230.5,1.5,0.9,2.2,8.1,0.1,0.2,15.0,CHI,2,QB
Tyrod TaylorHOU,34.8,20.7,232.9,1.1,0.8,3.4,17.7,0.1,0.1,15.0,HOU,2,QB
Trey LanceSF,2.5,1.6,22.1,0.1,0.1,2.2,10.7,0.0,0.0,2.5,SF,2,QB
Taysom HillNO,1.4,0.8,8.1,0.0,0.0,2.7,12.8,0.1,0.1,1.9,NO,2,QB
Justin FieldsCHI,3.0,1.7,19.5,0.1,0.1,1.4,5.9,0.0,0.0,1.9,CHI,2,QB
Jacoby BrissettMIA,0.5,0.3,3.0,0.0,0.0,2.5,10.0,0.0,0.0,1.3,MIA,2,QB
