player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh AllenBUF,38.1,24.7,287.5,2.2,0.7,7.0,36.0,0.4,0.3,24.9,BUF,5,QB
Kyler MurrayARI,34.5,23.4,262.6,1.9,0.9,7.0,39.3,0.5,0.1,24.2,ARI,5,QB
Lamar JacksonBAL,29.2,18.3,235.5,1.7,0.8,10.0,60.1,0.5,0.3,23.7,BAL,5,QB
Patrick Mahomes IIKC,37.3,24.6,294.1,2.4,0.7,4.1,21.1,0.2,0.1,23.7,IKC,5,QB
Dak PrescottDAL,36.4,25.6,286.6,2.2,0.8,4.1,18.2,0.2,0.2,22.3,DAL,5,QB
Jalen HurtsPHI,34.7,21.1,241.3,1.5,0.8,8.2,47.2,0.3,0.2,21.1,PHI,5,QB
Kirk CousinsMIN,32.8,22.4,288.5,2.4,0.7,1.9,7.2,0.1,0.2,21.0,MIN,5,QB
Matthew StaffordLAR,37.6,24.8,299.7,2.2,0.8,2.3,8.5,0.1,0.2,21.0,LAR,5,QB
Russell WilsonSEA,33.3,22.2,263.4,2.0,0.5,4.2,23.6,0.2,0.3,20.8,SEA,5,QB
Justin HerbertLAC,38.5,24.7,277.0,2.0,0.8,3.7,15.1,0.2,0.2,20.5,LAC,5,QB
Trey LanceSF,33.3,21.2,244.2,1.4,0.9,6.8,36.6,0.4,0.2,20.4,SF,5,QB
Aaron RodgersGB,34.9,23.6,274.1,2.1,0.5,2.3,10.6,0.1,0.1,20.2,GB,5,QB
Daniel JonesNYG,37.0,23.6,269.5,1.6,1.0,5.5,33.0,0.2,0.3,19.9,NYG,5,QB
Sam DarnoldCAR,35.5,23.1,258.6,1.7,0.8,4.3,18.2,0.3,0.2,19.7,CAR,5,QB
Ryan TannehillTEN,33.6,22.7,270.4,1.7,0.6,3.7,18.3,0.2,0.2,19.5,TEN,5,QB
Joe BurrowCIN,33.1,22.0,258.5,2.0,0.8,2.9,12.3,0.1,0.1,19.4,CIN,5,QB
Derek CarrLV,35.0,23.1,285.7,1.9,0.8,2.6,9.0,0.1,0.2,19.3,LV,5,QB
Trevor LawrenceJAC,35.1,21.9,248.0,1.7,1.1,3.7,18.0,0.1,0.1,17.9,JAC,5,QB
Mac JonesNE,34.3,23.9,261.1,1.7,0.7,2.5,10.6,0.1,0.1,17.8,NE,5,QB
Matt RyanATL,37.8,25.0,266.6,1.8,0.7,1.8,6.3,0.1,0.2,17.5,ATL,5,QB
Jared GoffDET,37.7,24.5,277.4,1.6,0.9,2.7,9.8,0.1,0.3,17.4,DET,5,QB
Taylor HeinickeWAS,34.6,22.2,247.4,1.5,1.2,4.5,19.8,0.1,0.1,17.3,WAS,5,QB
Justin FieldsCHI,34.2,21.4,218.4,1.2,1.0,5.6,27.7,0.2,0.2,16.4,CHI,5,QB
Baker MayfieldCLE,32.2,20.6,240.9,1.4,0.8,3.7,14.7,0.1,0.1,16.3,CLE,5,QB
Zach WilsonNYJ,33.7,20.9,243.8,1.4,1.1,2.5,11.1,0.1,0.1,15.8,NYJ,5,QB
Teddy BridgewaterDEN,34.4,22.4,251.5,1.1,0.7,3.5,14.6,0.1,0.1,15.7,DEN,5,QB
Carson WentzIND,35.3,22.2,239.0,1.3,0.8,3.4,14.7,0.1,0.3,15.7,IND,5,QB
Jacoby BrissettMIA,37.2,23.6,239.9,1.3,0.8,3.6,13.6,0.2,0.2,15.7,MIA,5,QB
Jameis WinstonNO,30.3,18.7,217.5,1.5,0.9,3.6,16.2,0.1,0.1,15.6,NO,5,QB
Davis MillsHOU,31.8,18.9,213.2,1.0,1.2,2.2,7.8,0.0,0.2,11.8,HOU,5,QB
Taysom HillNO,1.9,1.2,11.7,0.0,0.0,3.6,17.0,0.2,0.0,3.4,NO,5,QB
Nate SudfeldSF,0.0,0.0,22.5,0.1,0.1,0.0,0.6,0.0,0.0,1.2,SF,5,QB
Jordan LoveGB,1.3,0.9,18.5,0.1,0.1,0.2,0.1,0.0,0.0,1.1,GB,5,QB
Brian HoyerNE,1.5,1.1,17.0,0.1,0.0,0.2,0.3,0.0,0.0,1.0,NE,5,QB
Mitchell TrubiskyBUF,1.5,1.0,11.3,0.1,0.0,0.3,1.4,0.0,0.0,1.0,BUF,5,QB
David BloughDET,1.5,1.0,10.9,0.1,0.0,0.2,1.0,0.0,0.0,0.9,DET,5,QB
Chad HenneKC,1.5,0.9,10.1,0.1,0.0,0.2,1.1,0.0,0.0,0.9,KC,5,QB
Joe FlaccoNYJ,1.4,0.9,9.4,0.1,0.0,0.2,1.2,0.0,0.0,0.9,NYJ,5,QB
Blaine GabbertTB,1.7,0.9,13.6,0.1,0.0,0.2,0.2,0.0,0.0,0.9,TB,5,QB
Josh RosenATL,1.6,1.0,9.5,0.1,0.0,0.2,0.8,0.0,0.0,0.9,ATL,5,QB
