player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Josh Allen,38.1,24.7,287.5,2.2,0.7,7.0,36.0,0.4,0.3,24.9,BUF,QB,5,2021
Kyler Murray,34.5,23.4,262.6,1.9,0.9,7.0,39.3,0.5,0.1,24.2,ARI,QB,5,2021
Lamar Jackson,29.2,18.3,235.5,1.7,0.8,10.0,60.1,0.5,0.3,23.7,BAL,QB,5,2021
Patrick Mahomes II,37.3,24.6,294.1,2.4,0.7,4.1,21.1,0.2,0.1,23.7,KC,QB,5,2021
Dak Prescott,36.4,25.6,286.6,2.2,0.8,4.1,18.2,0.2,0.2,22.3,DAL,QB,5,2021
Jalen Hurts,34.7,21.1,241.3,1.5,0.8,8.2,47.2,0.3,0.2,21.1,PHI,QB,5,2021
Kirk Cousins,32.8,22.4,288.5,2.4,0.7,1.9,7.2,0.1,0.2,21.0,MIN,QB,5,2021
Matthew Stafford,37.6,24.8,299.7,2.2,0.8,2.3,8.5,0.1,0.2,21.0,LAR,QB,5,2021
Russell Wilson,33.3,22.2,263.4,2.0,0.5,4.2,23.6,0.2,0.3,20.8,SEA,QB,5,2021
Justin Herbert,38.5,24.7,277.0,2.0,0.8,3.7,15.1,0.2,0.2,20.5,LAC,QB,5,2021
Trey Lance,33.3,21.2,244.2,1.4,0.9,6.8,36.6,0.4,0.2,20.4,SF,QB,5,2021
Aaron Rodgers,34.9,23.6,274.1,2.1,0.5,2.3,10.6,0.1,0.1,20.2,GB,QB,5,2021
Daniel Jones,37.0,23.6,269.5,1.6,1.0,5.5,33.0,0.2,0.3,19.9,NYG,QB,5,2021
Sam Darnold,35.5,23.1,258.6,1.7,0.8,4.3,18.2,0.3,0.2,19.7,CAR,QB,5,2021
Ryan Tannehill,33.6,22.7,270.4,1.7,0.6,3.7,18.3,0.2,0.2,19.5,TEN,QB,5,2021
Joe Burrow,33.1,22.0,258.5,2.0,0.8,2.9,12.3,0.1,0.1,19.4,CIN,QB,5,2021
Derek Carr,35.0,23.1,285.7,1.9,0.8,2.6,9.0,0.1,0.2,19.3,LV,QB,5,2021
Trevor Lawrence,35.1,21.9,248.0,1.7,1.1,3.7,18.0,0.1,0.1,17.9,JAC,QB,5,2021
Mac Jones,34.3,23.9,261.1,1.7,0.7,2.5,10.6,0.1,0.1,17.8,NE,QB,5,2021
Matt Ryan,37.8,25.0,266.6,1.8,0.7,1.8,6.3,0.1,0.2,17.5,ATL,QB,5,2021
Jared Goff,37.7,24.5,277.4,1.6,0.9,2.7,9.8,0.1,0.3,17.4,DET,QB,5,2021
Taylor Heinicke,34.6,22.2,247.4,1.5,1.2,4.5,19.8,0.1,0.1,17.3,WAS,QB,5,2021
Justin Fields,34.2,21.4,218.4,1.2,1.0,5.6,27.7,0.2,0.2,16.4,CHI,QB,5,2021
Baker Mayfield,32.2,20.6,240.9,1.4,0.8,3.7,14.7,0.1,0.1,16.3,CLE,QB,5,2021
Zach Wilson,33.7,20.9,243.8,1.4,1.1,2.5,11.1,0.1,0.1,15.8,NYJ,QB,5,2021
Teddy Bridgewater,34.4,22.4,251.5,1.1,0.7,3.5,14.6,0.1,0.1,15.7,DEN,QB,5,2021
Carson Wentz,35.3,22.2,239.0,1.3,0.8,3.4,14.7,0.1,0.3,15.7,IND,QB,5,2021
Jacoby Brissett,37.2,23.6,239.9,1.3,0.8,3.6,13.6,0.2,0.2,15.7,MIA,QB,5,2021
Jameis Winston,30.3,18.7,217.5,1.5,0.9,3.6,16.2,0.1,0.1,15.6,NO,QB,5,2021
Davis Mills,31.8,18.9,213.2,1.0,1.2,2.2,7.8,0.0,0.2,11.8,HOU,QB,5,2021
Taysom Hill,1.9,1.2,11.7,0.0,0.0,3.6,17.0,0.2,0.0,3.4,NO,QB,5,2021
