player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Patrick Mahomes II,39.1,25.9,314.6,2.6,0.5,3.5,18.9,0.1,0.1,24.9,KC,QB,1,2021
Kyler Murray,37.0,24.5,271.1,1.6,0.9,7.7,43.5,0.6,0.2,23.9,ARI,QB,1,2021
Lamar Jackson,28.7,18.1,216.0,1.6,0.8,10.0,63.0,0.6,0.2,23.8,BAL,QB,1,2021
Josh Allen,37.0,23.6,272.5,2.1,0.8,6.8,31.9,0.3,0.2,22.9,BUF,QB,1,2021
Jalen Hurts,35.3,21.5,248.4,1.4,0.8,8.4,44.4,0.4,0.3,20.9,PHI,QB,1,2021
Russell Wilson,34.3,23.2,273.1,2.0,0.6,4.9,27.0,0.1,0.2,20.9,SEA,QB,1,2021
Aaron Rodgers,35.7,23.7,274.7,2.2,0.5,2.5,12.1,0.1,0.2,20.4,GB,QB,1,2021
Dak Prescott,40.0,26.5,300.1,1.8,0.9,3.5,15.6,0.1,0.2,20.3,DAL,QB,1,2021
Ryan Tannehill,32.2,21.2,254.8,2.0,0.5,3.4,16.4,0.1,0.1,19.8,TEN,QB,1,2021
Trevor Lawrence,34.9,23.5,266.3,1.8,0.7,4.1,20.5,0.1,0.1,19.4,JAC,QB,1,2021
Justin Herbert,37.7,24.3,272.2,1.7,0.8,4.0,18.0,0.2,0.2,19.3,LAC,QB,1,2021
Joe Burrow,37.6,24.2,276.1,1.7,0.8,3.4,13.7,0.1,0.2,18.7,CIN,QB,1,2021
Matthew Stafford,37.1,23.9,271.7,1.9,0.8,1.9,7.7,0.0,0.2,18.5,LAR,QB,1,2021
Matt Ryan,36.2,23.9,277.1,1.8,0.7,1.9,5.9,0.1,0.2,18.4,ATL,QB,1,2021
Sam Darnold,34.9,22.2,250.0,1.8,0.9,3.3,13.3,0.1,0.2,18.0,CAR,QB,1,2021
Kirk Cousins,32.6,21.5,264.5,1.9,0.8,1.5,5.8,0.0,0.2,17.9,MIN,QB,1,2021
Ryan Fitzpatrick,35.8,22.9,253.0,1.7,1.1,3.4,16.7,0.1,0.2,17.9,WAS,QB,1,2021
Baker Mayfield,36.0,22.5,262.7,1.7,0.9,2.7,11.2,0.1,0.2,17.7,CLE,QB,1,2021
Derek Carr,36.1,24.0,269.4,1.8,0.8,2.0,6.9,0.1,0.2,17.6,LV,QB,1,2021
Jimmy Garoppolo,30.2,20.6,256.5,1.8,0.9,2.2,6.4,0.0,0.2,17.2,SF,QB,1,2021
Mac Jones,33.6,21.4,249.2,1.6,0.8,2.4,10.1,0.1,0.2,16.8,NE,QB,1,2021
Teddy Bridgewater,33.9,22.4,253.4,1.3,0.7,3.8,16.6,0.1,0.1,16.8,DEN,QB,1,2021
Tyrod Taylor,33.4,20.5,234.1,1.4,0.7,4.5,20.8,0.1,0.1,16.5,HOU,QB,1,2021
Tua Tagovailoa,35.1,23.0,250.2,1.4,0.9,3.2,13.7,0.1,0.1,16.3,MIA,QB,1,2021
Carson Wentz,35.2,22.0,242.4,1.4,0.9,3.8,15.9,0.1,0.3,16.2,IND,QB,1,2021
Zach Wilson,34.0,21.8,240.4,1.3,1.0,3.9,19.4,0.1,0.2,16.1,NYJ,QB,1,2021
Jameis Winston,34.3,21.2,250.2,1.4,1.3,3.3,15.6,0.1,0.2,15.9,NO,QB,1,2021
Daniel Jones,34.0,20.7,229.0,1.3,0.9,4.0,24.3,0.1,0.3,15.8,NYG,QB,1,2021
Jared Goff,36.2,22.9,255.1,1.3,1.0,2.0,5.0,0.1,0.2,14.7,DET,QB,1,2021
Andy Dalton,35.4,22.0,230.9,1.1,1.1,2.2,7.5,0.1,0.2,13.6,CHI,QB,1,2021
Trey Lance,4.6,2.8,36.8,0.1,0.1,3.5,17.3,0.2,0.0,5.1,SF,QB,1,2021
Taysom Hill,1.4,0.8,24.0,0.1,0.1,3.5,15.1,0.1,0.1,3.2,NO,QB,1,2021
Jacoby Brissett,0.8,0.5,5.1,0.1,0.1,3.6,14.5,0.0,0.0,1.8,MIA,QB,1,2021
Justin Fields,1.9,1.1,14.3,0.0,0.0,3.8,9.2,0.0,0.0,1.8,CHI,QB,1,2021
