player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Patrick Mahomes II,39.1,25.9,314.6,2.6,0.5,3.5,18.9,0.1,0.1,24.9,KC,1,QB
Kyler Murray,37.0,24.5,271.1,1.6,0.9,7.7,43.5,0.6,0.2,23.9,ARI,1,QB
Lamar Jackson,28.7,18.1,216.0,1.6,0.8,10.0,63.0,0.6,0.2,23.8,BAL,1,QB
Josh Allen,37.0,23.6,272.5,2.1,0.8,6.8,31.9,0.3,0.2,22.9,BUF,1,QB
Jalen Hurts,35.3,21.5,248.4,1.4,0.8,8.4,44.4,0.4,0.3,20.9,PHI,1,QB
Russell Wilson,34.3,23.2,273.1,2.0,0.6,4.9,27.0,0.1,0.2,20.9,SEA,1,QB
Aaron Rodgers,35.7,23.7,274.7,2.2,0.5,2.5,12.1,0.1,0.2,20.4,GB,1,QB
Dak Prescott,40.0,26.5,300.1,1.8,0.9,3.5,15.6,0.1,0.2,20.3,DAL,1,QB
Ryan Tannehill,32.2,21.2,254.8,2.0,0.5,3.4,16.4,0.1,0.1,19.8,TEN,1,QB
Trevor Lawrence,34.9,23.5,266.3,1.8,0.7,4.1,20.5,0.1,0.1,19.4,JAC,1,QB
Justin Herbert,37.7,24.3,272.2,1.7,0.8,4.0,18.0,0.2,0.2,19.3,LAC,1,QB
Joe Burrow,37.6,24.2,276.1,1.7,0.8,3.4,13.7,0.1,0.2,18.7,CIN,1,QB
Matthew Stafford,37.1,23.9,271.7,1.9,0.8,1.9,7.7,0.0,0.2,18.5,LAR,1,QB
Matt Ryan,36.2,23.9,277.1,1.8,0.7,1.9,5.9,0.1,0.2,18.4,ATL,1,QB
Sam Darnold,34.9,22.2,250.0,1.8,0.9,3.3,13.3,0.1,0.2,18.0,CAR,1,QB
Kirk Cousins,32.6,21.5,264.5,1.9,0.8,1.5,5.8,0.0,0.2,17.9,MIN,1,QB
Ryan Fitzpatrick,35.8,22.9,253.0,1.7,1.1,3.4,16.7,0.1,0.2,17.9,WAS,1,QB
Baker Mayfield,36.0,22.5,262.7,1.7,0.9,2.7,11.2,0.1,0.2,17.7,CLE,1,QB
Derek Carr,36.1,24.0,269.4,1.8,0.8,2.0,6.9,0.1,0.2,17.6,LV,1,QB
Jimmy Garoppolo,30.2,20.6,256.5,1.8,0.9,2.2,6.4,0.0,0.2,17.2,SF,1,QB
Mac Jones,33.6,21.4,249.2,1.6,0.8,2.4,10.1,0.1,0.2,16.8,NE,1,QB
Teddy Bridgewater,33.9,22.4,253.4,1.3,0.7,3.8,16.6,0.1,0.1,16.8,DEN,1,QB
Tyrod Taylor,33.4,20.5,234.1,1.4,0.7,4.5,20.8,0.1,0.1,16.5,HOU,1,QB
Tua Tagovailoa,35.1,23.0,250.2,1.4,0.9,3.2,13.7,0.1,0.1,16.3,MIA,1,QB
Carson Wentz,35.2,22.0,242.4,1.4,0.9,3.8,15.9,0.1,0.3,16.2,IND,1,QB
Zach Wilson,34.0,21.8,240.4,1.3,1.0,3.9,19.4,0.1,0.2,16.1,NYJ,1,QB
Jameis Winston,34.3,21.2,250.2,1.4,1.3,3.3,15.6,0.1,0.2,15.9,NO,1,QB
Daniel Jones,34.0,20.7,229.0,1.3,0.9,4.0,24.3,0.1,0.3,15.8,NYG,1,QB
Jared Goff,36.2,22.9,255.1,1.3,1.0,2.0,5.0,0.1,0.2,14.7,DET,1,QB
Andy Dalton,35.4,22.0,230.9,1.1,1.1,2.2,7.5,0.1,0.2,13.6,CHI,1,QB
Trey Lance,4.6,2.8,36.8,0.1,0.1,3.5,17.3,0.2,0.0,5.1,SF,1,QB
Taysom Hill,1.4,0.8,24.0,0.1,0.1,3.5,15.1,0.1,0.1,3.2,NO,1,QB
Jacoby Brissett,0.8,0.5,5.1,0.1,0.1,3.6,14.5,0.0,0.0,1.8,MIA,1,QB
Justin Fields,1.9,1.1,14.3,0.0,0.0,3.8,9.2,0.0,0.0,1.8,CHI,1,QB
Tyler Huntley,1.1,0.7,18.3,0.0,0.1,0.3,3.8,0.0,0.0,1.3,BAL,1,QB
Jacob Eason,1.8,1.0,15.5,0.1,0.1,0.1,0.2,0.0,0.0,0.9,SEA,1,QB
Davis Mills,0.0,0.0,12.3,0.0,0.1,0.0,1.5,0.0,0.0,0.8,HOU,1,QB
David Blough,1.3,0.8,8.2,0.1,0.0,0.2,0.8,0.0,0.0,0.8,DET,1,QB
Brian Hoyer,0.0,0.0,16.5,0.0,0.1,0.0,0.0,0.0,0.0,0.7,NE,1,QB
Cooper Rush,1.1,0.7,11.4,0.1,0.1,0.1,0.1,0.0,0.0,0.7,DAL,1,QB
C.J. Beathard,0.8,0.5,10.8,0.1,0.0,0.1,0.4,0.0,0.0,0.7,JAC,1,QB
Mason Rudolph,1.8,1.0,11.6,0.1,0.0,0.1,0.4,0.0,0.0,0.7,PIT,1,QB
Drew Lock,0.9,0.6,9.9,0.1,0.1,0.1,0.2,0.0,0.0,0.6,DEN,1,QB
Josh Rosen,0.8,0.5,9.1,0.0,0.0,0.1,0.3,0.0,0.0,0.6,ATL,1,QB
Joe Flacco,1.0,0.7,10.1,0.0,0.0,0.2,0.5,0.0,0.0,0.6,NYJ,1,QB
Mitchell Trubisky,0.7,0.4,8.2,0.1,0.0,0.2,0.4,0.0,0.0,0.5,BUF,1,QB
P.J. Walker,0.7,0.5,8.6,0.0,0.0,0.1,0.3,0.0,0.0,0.5,CAR,1,QB
Mike Glennon,1.1,0.9,10.4,0.1,0.0,0.1,0.4,0.0,0.1,0.5,NYG,1,QB
Jordan Love,0.5,0.4,8.3,0.1,0.0,0.1,0.1,0.0,0.0,0.5,GB,1,QB
Chad Henne,0.8,0.5,5.6,0.1,0.0,0.1,0.5,0.0,0.0,0.5,KC,1,QB
Blaine Gabbert,0.8,0.5,5.5,0.1,0.0,0.1,0.5,0.0,0.0,0.5,TB,1,QB
Brandon Allen,0.8,0.5,5.4,0.1,0.0,0.1,0.5,0.0,0.0,0.5,CIN,1,QB
Marcus Mariota,0.7,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5,LV,1,QB
Colt McCoy,0.7,0.5,5.1,0.1,0.0,0.1,0.5,0.0,0.0,0.5,ARI,1,QB
Chase Daniel,0.8,0.5,5.1,0.1,0.0,0.2,0.5,0.0,0.0,0.5,LAC,1,QB
Geno Smith,0.7,0.5,5.4,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,1,QB
Case Keenum,0.7,0.4,4.6,0.1,0.0,0.1,0.4,0.0,0.0,0.4,CLE,1,QB
Mike White,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NYJ,1,QB
John Wolford,0.8,0.5,7.6,0.0,0.0,0.2,0.4,0.0,0.0,0.4,LAR,1,QB
