player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh AllenBUF,37.1,24.3,294.9,2.5,0.8,7.2,36.2,0.4,0.2,26.3,BUF,6,QB
Patrick Mahomes IIKC,38.4,25.7,314.1,2.8,0.7,5.1,26.6,0.1,0.1,26.2,IKC,6,QB
Lamar JacksonBAL,32.1,20.8,247.2,1.8,0.8,9.4,61.8,0.4,0.3,24.1,BAL,6,QB
Kyler MurrayARI,34.7,22.9,264.3,1.8,0.9,6.3,33.3,0.5,0.1,22.5,ARI,6,QB
Justin HerbertLAC,39.9,26.5,304.2,2.1,0.6,3.8,15.9,0.2,0.2,22.3,LAC,6,QB
Jalen HurtsPHI,36.8,23.3,260.4,1.6,0.9,7.7,40.8,0.4,0.2,22.3,PHI,6,QB
Dak PrescottDAL,34.8,23.6,275.6,2.1,0.8,3.8,16.8,0.1,0.2,20.6,DAL,6,QB
Matthew StaffordLAR,35.6,24.3,289.9,2.2,0.7,2.2,8.4,0.1,0.2,20.6,LAR,6,QB
Joe BurrowCIN,31.7,21.6,274.2,2.0,0.8,3.3,12.3,0.1,0.2,20.1,CIN,6,QB
Aaron RodgersGB,34.8,23.3,278.1,2.1,0.5,2.0,9.2,0.0,0.1,19.9,GB,6,QB
Taylor HeinickeWAS,34.9,22.3,256.7,1.8,1.1,5.1,25.5,0.2,0.1,19.5,WAS,6,QB
Trevor LawrenceJAC,34.5,22.0,248.7,1.6,1.1,4.6,21.8,0.2,0.2,18.4,JAC,6,QB
Carson WentzIND,33.7,21.8,251.6,1.8,0.8,3.5,15.5,0.1,0.3,18.3,IND,6,QB
Sam DarnoldCAR,36.9,23.3,258.7,1.5,0.9,4.0,17.2,0.3,0.2,18.2,CAR,6,QB
Teddy BridgewaterDEN,34.5,22.8,245.1,1.6,0.6,3.2,15.1,0.1,0.1,17.5,DEN,6,QB
Tua TagovailoaMIA,35.5,23.3,254.8,1.5,0.8,3.8,14.0,0.2,0.1,17.4,MIA,6,QB
Kirk CousinsMIN,33.3,22.5,256.5,1.8,0.7,1.5,6.1,0.0,0.1,17.2,MIN,6,QB
Ryan TannehillTEN,34.5,22.0,245.5,1.5,0.9,3.4,16.9,0.1,0.2,16.8,TEN,6,QB
Baker MayfieldCLE,33.1,20.9,246.1,1.5,0.8,3.6,14.8,0.1,0.1,16.8,CLE,6,QB
Daniel JonesNYG,34.6,21.6,236.8,1.1,1.0,5.1,29.6,0.2,0.3,16.8,NYG,6,QB
Jared GoffDET,37.8,24.6,270.9,1.5,0.9,2.5,9.0,0.1,0.3,16.7,DET,6,QB
Mac JonesNE,36.7,25.2,270.5,1.5,1.0,1.9,8.0,0.1,0.1,16.7,NE,6,QB
Derek CarrLV,35.3,22.6,266.2,1.4,0.8,2.6,8.5,0.1,0.2,16.4,LV,6,QB
Geno SmithSEA,33.4,21.7,247.5,1.2,1.1,3.0,15.6,0.1,0.2,15.4,SEA,6,QB
