player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Kyler Murray,33.9,23.8,285.1,2.5,0.6,7.6,41.3,0.5,0.2,27.2,ARI,QB,7,2021
Patrick Mahomes II,38.4,26.1,321.5,2.8,0.7,4.5,25.8,0.2,0.2,26.6,KC,QB,7,2021
Lamar Jackson,32.5,21.1,252.1,1.8,0.9,9.9,58.9,0.4,0.3,24.2,BAL,QB,7,2021
Matthew Stafford,34.2,23.1,308.6,2.7,0.7,2.5,9.1,0.1,0.2,23.6,LAR,QB,7,2021
Jalen Hurts,36.9,22.6,249.6,1.4,0.9,9.0,50.4,0.6,0.2,22.8,PHI,QB,7,2021
Aaron Rodgers,34.4,23.5,281.4,2.4,0.5,2.3,10.3,0.1,0.1,21.6,GB,QB,7,2021
Ryan Tannehill,33.0,21.4,260.8,1.8,0.8,3.6,18.7,0.3,0.2,20.3,TEN,QB,7,2021
Derek Carr,36.3,24.5,292.2,1.9,0.8,2.4,8.1,0.1,0.2,19.3,LV,QB,7,2021
Matt Ryan,39.5,26.7,297.2,1.9,0.8,1.5,5.6,0.1,0.2,19.3,ATL,QB,7,2021
Joe Burrow,33.8,22.5,271.1,1.7,0.9,3.1,12.1,0.1,0.1,18.4,CIN,QB,7,2021
Tua Tagovailoa,36.9,24.5,251.4,1.7,0.8,3.1,13.3,0.1,0.1,18.0,MIA,QB,7,2021
Baker Mayfield,30.0,17.0,246.0,2.0,1.0,3.0,8.0,0.0,0.0,17.6,CLE,QB,7,2021
Sam Darnold,34.1,22.0,244.6,1.4,1.0,4.3,18.4,0.3,0.2,17.5,CAR,QB,7,2021
Daniel Jones,35.2,21.5,236.9,1.3,1.0,5.1,30.0,0.2,0.3,17.1,NYG,QB,7,2021
Mac Jones,35.1,24.6,254.6,1.7,0.9,2.3,9.3,0.1,0.2,17.1,NE,QB,7,2021
Taylor Heinicke,35.2,22.6,236.5,1.4,1.2,4.8,23.0,0.1,0.1,16.8,WAS,QB,7,2021
Jameis Winston,30.8,19.3,232.3,1.5,1.0,4.4,19.4,0.1,0.2,16.6,NO,QB,7,2021
Teddy Bridgewater,33.3,21.3,241.8,1.6,0.7,2.9,12.3,0.1,0.2,16.6,DEN,QB,7,2021
Jimmy Garoppolo,31.2,21.1,251.9,1.5,0.9,2.5,7.8,0.1,0.2,15.9,SF,QB,7,2021
Carson Wentz,32.4,20.2,227.1,1.4,0.8,3.2,13.4,0.1,0.2,15.5,IND,QB,7,2021
Geno Smith,32.8,20.9,232.1,1.3,1.1,2.6,12.2,0.0,0.2,14.4,SEA,QB,7,2021
Case Keenum,31.3,19.6,220.8,1.2,0.8,2.5,9.1,0.1,0.1,14.2,CLE,QB,7,2021
Jared Goff,38.2,24.7,252.1,1.1,1.0,2.2,7.0,0.1,0.2,14.1,DET,QB,7,2021
Justin Fields,30.9,19.3,203.3,1.0,1.1,4.7,20.8,0.1,0.2,13.6,CHI,QB,7,2021
Davis Mills,34.6,21.7,237.6,1.0,1.3,1.7,6.6,0.0,0.2,12.8,HOU,QB,7,2021
Zach Wilson,31.9,19.0,218.1,1.0,1.3,1.9,8.1,0.0,0.1,12.3,NYJ,QB,7,2021
Taysom Hill,1.7,1.0,12.7,0.0,0.0,3.3,16.6,0.1,0.0,3.0,NO,QB,7,2021
Nate Sudfeld,0.0,0.0,25.2,0.1,0.1,0.0,0.7,0.0,0.0,1.4,SF,QB,7,2021
Trey Lance,0.0,0.0,0.0,0.0,0.0,2.1,8.0,0.1,0.0,1.4,SF,QB,7,2021
Jeff Driskel,0.0,0.0,21.5,0.1,0.1,0.0,0.2,0.0,0.0,1.0,HOU,QB,7,2021
Jacoby Brissett,0.8,0.5,8.3,0.0,0.0,1.3,3.0,0.0,0.0,1.0,MIA,QB,7,2021
Jordan Love,1.3,0.9,16.6,0.1,0.1,0.3,0.1,0.0,0.0,1.0,GB,QB,7,2021
Marcus Mariota,1.5,1.0,13.9,0.1,0.0,0.3,0.7,0.0,0.0,1.0,LV,QB,7,2021
Josh Rosen,1.6,1.0,11.7,0.1,0.0,0.2,0.9,0.0,0.0,1.0,ATL,QB,7,2021
Brian Hoyer,1.3,0.9,14.3,0.1,0.0,0.3,0.3,0.0,0.0,0.9,NE,QB,7,2021
John Wolford,1.4,0.9,13.7,0.1,0.0,0.3,0.6,0.0,0.0,0.9,LAR,QB,7,2021
Blaine Gabbert,1.6,1.0,14.0,0.1,0.0,0.2,0.3,0.0,0.0,0.9,TB,QB,7,2021
Trevor Siemian,0.0,0.0,20.8,0.0,0.1,0.0,0.0,0.0,0.0,0.9,NO,QB,7,2021
David Blough,1.4,0.9,9.3,0.1,0.0,0.2,0.8,0.0,0.0,0.9,DET,QB,7,2021
Colt McCoy,1.4,1.0,13.8,0.1,0.0,0.2,0.1,0.0,0.0,0.8,ARI,QB,7,2021
P.J. Walker,1.3,0.9,13.2,0.1,0.0,0.2,0.1,0.0,0.0,0.8,CAR,QB,7,2021
Chad Henne,1.6,1.0,11.7,0.1,0.0,0.2,0.6,0.0,0.0,0.8,KC,QB,7,2021
Drew Lock,1.4,0.8,11.9,0.1,0.1,0.3,0.6,0.0,0.0,0.8,DEN,QB,7,2021
Tyler Huntley,1.3,0.8,13.4,0.0,0.0,0.3,1.3,0.0,0.0,0.7,BAL,QB,7,2021
Joe Flacco,1.4,0.9,9.5,0.1,0.0,0.2,0.6,0.0,0.0,0.7,NYJ,QB,7,2021
Brandon Allen,1.4,0.9,11.5,0.1,0.1,0.3,0.5,0.0,0.0,0.7,CIN,QB,7,2021
Ian Book,0.9,0.6,6.2,0.1,0.0,0.1,0.2,0.0,0.0,0.7,NO,QB,7,2021
Andy Dalton,1.5,0.9,10.2,0.1,0.1,0.1,0.3,0.0,0.0,0.6,CHI,QB,7,2021
Mike Glennon,1.5,0.9,7.7,0.1,0.0,0.3,0.6,0.0,0.0,0.6,NYG,QB,7,2021
Kyle Allen,1.4,0.8,8.6,0.1,0.1,0.1,0.3,0.0,0.0,0.6,WAS,QB,7,2021
Mike White,0.0,0.0,8.8,0.0,0.1,0.0,0.0,0.0,0.0,0.4,NYJ,QB,7,2021
Logan Woodside,0.7,0.5,6.6,0.0,0.0,0.3,0.6,0.0,0.0,0.4,TEN,QB,7,2021
