player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Lamar Jackson,33.3,21.3,253.8,1.6,1.0,10.6,65.9,0.2,0.3,23.1,BAL,13,QB
Patrick Mahomes II,38.6,25.0,287.0,2.0,0.6,4.1,23.2,0.1,0.2,21.9,KC,13,QB
Justin Herbert,38.3,25.4,286.5,1.9,0.9,4.1,23.6,0.2,0.1,21.2,LAC,13,QB
Josh Allen,36.3,24.0,266.4,1.7,0.9,6.6,33.7,0.3,0.2,21.1,BUF,13,QB
Kyler Murray,33.7,23.0,260.0,1.8,0.9,6.7,28.4,0.2,0.2,20.5,ARI,13,QB
Matthew Stafford,34.6,23.1,285.3,2.1,0.6,1.9,6.2,0.1,0.1,20.0,LAR,13,QB
Dak Prescott,37.0,24.8,283.4,1.9,0.7,3.2,12.6,0.1,0.2,19.8,DAL,13,QB
Kirk Cousins,35.2,23.6,279.8,2.0,0.7,1.6,6.5,0.1,0.2,19.1,MIN,13,QB
Derek Carr,35.0,23.6,280.8,1.8,0.6,1.8,7.1,0.1,0.2,18.6,LV,13,QB
Carson Wentz,34.6,22.0,247.9,1.7,0.5,4.2,17.3,0.1,0.2,18.4,IND,13,QB
Joe Burrow,33.9,22.5,256.2,1.8,0.9,2.5,10.5,0.1,0.2,18.1,CIN,13,QB
Taylor Heinicke,34.7,23.0,245.4,1.5,1.0,4.7,24.1,0.1,0.1,17.9,WAS,13,QB
Jimmy Garoppolo,34.9,23.5,277.9,1.6,0.7,2.4,6.5,0.1,0.2,17.5,SF,13,QB
Tua Tagovailoa,35.9,24.1,252.5,1.6,0.9,3.4,13.7,0.2,0.2,17.5,MIA,13,QB
Russell Wilson,28.6,19.3,225.3,1.5,0.6,3.5,19.7,0.1,0.2,16.4,SEA,13,QB
Taysom Hill,30.3,19.6,195.6,1.2,0.8,8.3,35.4,0.3,0.2,16.4,NO,13,QB
Daniel Jones,0.0,0.0,239.4,1.2,1.0,0.0,25.1,0.2,0.2,16.4,NYG,13,QB
Matt Ryan,37.7,25.2,262.4,1.6,1.0,1.4,4.7,0.1,0.2,16.3,ATL,13,QB
Teddy Bridgewater,35.2,23.5,261.5,1.3,0.8,2.5,10.0,0.1,0.2,16.3,DEN,13,QB
Justin Fields,30.8,18.0,178.7,1.1,1.2,7.9,39.7,0.2,0.2,14.9,CHI,13,QB
Mac Jones,34.7,23.8,245.8,1.2,0.9,2.4,10.1,0.1,0.2,14.8,NE,13,QB
Trevor Lawrence,35.0,21.7,221.7,1.1,0.9,3.9,20.0,0.1,0.2,14.6,JAC,13,QB
Gardner Minshew II,32.5,20.3,194.0,1.2,0.6,4.8,18.3,0.1,0.2,14.1,PHI,13,QB
Jared Goff,32.7,21.0,226.4,1.2,0.8,1.3,5.4,0.1,0.2,13.5,DET,13,QB
Tyrod Taylor,26.1,16.3,186.6,1.0,0.7,3.9,19.0,0.1,0.1,13.0,HOU,13,QB
Mike Glennon,34.0,21.0,224.0,1.0,1.0,1.5,6.1,0.0,0.2,12.6,NYG,13,QB
Zach Wilson,32.5,19.5,218.5,1.0,1.4,1.7,7.0,0.1,0.2,12.3,NYJ,13,QB
Jalen Hurts,1.0,1.0,110.2,0.6,0.3,0.0,28.6,0.3,0.2,10.7,PHI,13,QB
Andy Dalton,26.6,16.6,156.1,0.7,0.5,2.2,8.4,0.1,0.1,9.4,CHI,13,QB
Davis Mills,31.7,20.8,124.1,0.6,0.7,1.5,1.9,0.0,0.1,6.7,HOU,13,QB
Jake Fromm,7.4,3.9,37.9,0.2,0.3,0.3,1.2,0.0,0.0,2.1,NYG,13,QB
Trey Lance,0.6,0.4,11.8,0.0,0.0,1.6,4.7,0.1,0.0,1.5,SF,13,QB
Sam Ehlinger,0.0,0.0,20.5,0.1,0.1,0.0,0.8,0.0,0.0,1.4,IND,13,QB
Trevor Siemian,2.6,1.4,15.1,0.2,0.1,0.2,1.0,0.0,0.0,1.2,NO,13,QB
Jacoby Brissett,0.0,0.0,11.4,0.0,0.0,1.7,2.5,0.1,0.0,1.2,MIA,13,QB
Drew Lock,1.4,0.9,16.7,0.1,0.1,0.3,0.6,0.0,0.0,1.1,DEN,13,QB
Blaine Gabbert,1.4,1.0,12.4,0.1,0.0,0.2,0.5,0.0,0.0,0.9,TB,13,QB
Mason Rudolph,1.4,0.9,9.5,0.1,0.0,0.3,1.0,0.0,0.0,0.9,PIT,13,QB
Joe Flacco,1.3,0.8,13.7,0.1,0.1,0.2,0.4,0.0,0.1,0.9,NYJ,13,QB
Colt McCoy,1.3,0.9,13.0,0.1,0.0,0.2,0.4,0.0,0.0,0.8,ARI,13,QB
Chase Daniel,1.7,1.1,12.2,0.1,0.0,0.2,0.6,0.0,0.0,0.8,LAC,13,QB
C.J. Beathard,1.5,0.8,11.8,0.1,0.0,0.2,0.5,0.0,0.0,0.8,JAC,13,QB
Brandon Allen,1.3,0.9,11.0,0.1,0.0,0.3,0.5,0.0,0.0,0.8,CIN,13,QB
Geno Smith,1.2,0.8,11.1,0.1,0.0,0.2,0.6,0.0,0.0,0.8,SEA,13,QB
Mitchell Trubisky,1.5,1.0,10.0,0.1,0.0,0.3,0.8,0.0,0.0,0.8,BUF,13,QB
Cooper Rush,1.5,0.9,10.1,0.1,0.0,0.3,0.2,0.0,0.0,0.7,DAL,13,QB
Kyle Trask,1.2,0.8,8.0,0.1,0.0,0.1,0.2,0.0,0.0,0.7,TB,13,QB
Josh Rosen,1.5,0.9,9.1,0.1,0.1,0.2,0.7,0.0,0.0,0.7,ATL,13,QB
Chad Henne,1.6,1.0,10.5,0.1,0.0,0.2,0.5,0.0,0.0,0.7,KC,13,QB
Mike White,1.3,0.8,8.7,0.1,0.1,0.2,0.1,0.0,0.0,0.7,NYJ,13,QB
Kyle Allen,1.4,0.9,9.9,0.1,0.1,0.1,0.3,0.0,0.0,0.6,WAS,13,QB
Tim Boyle,1.4,0.8,11.1,0.0,0.1,0.2,0.5,0.0,0.0,0.6,DET,13,QB
Marcus Mariota,0.8,0.5,9.2,0.1,0.0,0.2,0.4,0.0,0.0,0.6,LV,13,QB
Tyler Huntley,1.3,0.8,11.3,0.0,0.1,0.3,0.8,0.0,0.0,0.5,BAL,13,QB
John Wolford,1.3,1.0,8.3,0.0,0.0,0.2,0.6,0.0,0.0,0.4,LAR,13,QB
Feleipe Franks,0.9,0.6,5.4,0.0,0.1,0.2,0.9,0.0,0.0,0.2,ATL,13,QB
Sean Mannion,0.6,0.3,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,13,QB
Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,PIT,13,QB
