player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Justin Herbert,36.2,24.0,277.2,2.3,0.8,4.5,23.7,0.2,0.1,22.9,LAC,QB,16,2021
Jalen Hurts,28.8,17.6,208.3,1.3,0.6,10.2,58.6,0.6,0.2,21.9,PHI,QB,16,2021
Patrick Mahomes II,37.5,24.2,284.0,2.0,0.6,4.5,25.1,0.2,0.2,21.7,KC,QB,16,2021
Kyler Murray,34.3,23.2,264.1,1.8,0.7,6.8,30.7,0.3,0.2,21.5,ARI,QB,16,2021
Aaron Rodgers,35.8,23.8,280.3,2.1,0.4,2.2,10.0,0.1,0.1,20.6,GB,QB,16,2021
Josh Allen,35.8,22.6,251.3,1.6,1.0,6.7,38.0,0.2,0.2,20.2,BUF,QB,16,2021
Dak Prescott,36.0,24.4,273.3,2.0,0.6,3.0,11.9,0.1,0.2,19.8,DAL,QB,16,2021
Matthew Stafford,35.2,23.4,288.2,2.0,0.6,1.7,5.5,0.0,0.1,19.6,LAR,QB,16,2021
Joe Burrow,32.1,21.0,261.3,1.8,0.7,2.5,10.5,0.1,0.1,18.3,CIN,QB,16,2021
Russell Wilson,30.2,19.8,232.5,1.8,0.6,3.2,17.1,0.1,0.2,17.7,SEA,QB,16,2021
Jimmy Garoppolo,33.1,22.0,269.0,1.7,0.7,2.2,5.9,0.1,0.2,17.4,SF,QB,16,2021
Kirk Cousins,35.2,23.2,256.3,1.8,0.8,2.3,6.6,0.1,0.2,17.3,MIN,QB,16,2021
Matt Ryan,34.6,23.0,258.7,1.5,0.8,2.5,8.9,0.1,0.2,16.7,ATL,QB,16,2021
Derek Carr,35.7,23.6,269.3,1.3,0.8,2.3,8.8,0.1,0.2,16.1,LV,QB,16,2021
Ryan Tannehill,31.2,20.4,225.5,1.3,0.6,3.4,16.9,0.2,0.2,16.0,TEN,QB,16,2021
Josh Johnson,34.4,21.2,241.0,1.1,1.1,4.1,21.1,0.1,0.2,15.4,BAL,QB,16,2021
Carson Wentz,32.5,20.4,224.3,1.3,0.7,3.6,15.8,0.1,0.2,15.4,IND,QB,16,2021
Tua Tagovailoa,34.5,22.6,236.6,1.2,0.8,3.3,11.9,0.1,0.1,15.3,MIA,QB,16,2021
Taylor Heinicke,34.5,22.2,232.3,1.1,1.1,3.6,18.9,0.1,0.1,14.9,WAS,QB,16,2021
Trevor Lawrence,34.2,21.4,225.2,1.1,1.1,3.9,18.7,0.1,0.1,14.8,JAC,QB,16,2021
Baker Mayfield,32.9,20.3,235.7,1.2,0.9,2.6,10.8,0.1,0.2,14.7,CLE,QB,16,2021
Zach Wilson,33.1,20.0,222.1,1.3,1.2,2.8,13.0,0.1,0.2,14.5,NYJ,QB,16,2021
Tim Boyle,33.0,21.3,222.0,1.3,0.9,2.0,9.9,0.1,0.1,14.3,DET,QB,16,2021
Mac Jones,32.6,21.9,224.0,1.2,0.8,2.1,9.2,0.1,0.2,14.2,NE,QB,16,2021
Drew Lock,32.0,20.1,219.7,1.3,1.0,2.7,11.5,0.1,0.2,14.2,DEN,QB,16,2021
Davis Mills,35.0,22.1,232.3,1.2,0.9,1.8,7.0,0.0,0.2,13.8,HOU,QB,16,2021
Nick Foles,35.2,22.6,239.7,1.0,1.0,2.3,7.1,0.1,0.2,13.4,CHI,QB,16,2021
Jake Fromm,33.8,21.1,227.4,1.0,1.0,1.7,7.8,0.0,0.2,13.0,NYG,QB,16,2021
Ian Book,30.4,18.2,202.1,1.0,1.0,5.0,22.2,0.1,0.6,12.9,NO,QB,16,2021
Cam Newton,20.8,12.9,143.7,0.6,0.7,5.8,28.8,0.5,0.1,12.8,CAR,QB,16,2021
Sam Darnold,13.7,8.5,81.7,0.3,0.3,1.1,4.8,0.0,0.1,4.6,CAR,QB,16,2021
Blaine Gabbert,1.6,1.0,20.0,0.1,0.1,0.2,4.0,0.0,0.0,1.5,TB,QB,16,2021
Trey Lance,0.6,0.4,5.0,0.0,0.0,1.6,7.2,0.1,0.0,1.5,SF,QB,16,2021
Easton Stick,0.0,0.0,21.8,0.1,0.1,0.0,0.1,0.0,0.0,1.3,LAC,QB,16,2021
Colt McCoy,1.4,1.0,22.8,0.1,0.1,0.2,0.6,0.0,0.0,1.3,ARI,QB,16,2021
Mike Glennon,3.8,2.5,23.1,0.1,0.1,0.1,0.2,0.0,0.0,1.2,NYG,QB,16,2021
Cooper Rush,1.5,0.9,18.7,0.1,0.1,0.3,0.2,0.0,0.0,1.2,DAL,QB,16,2021
David Blough,2.3,1.5,15.5,0.1,0.0,0.2,0.8,0.0,0.0,1.2,DET,QB,16,2021
Jordan Love,1.4,0.8,15.8,0.1,0.1,0.3,0.7,0.0,0.0,1.0,GB,QB,16,2021
John Wolford,1.4,0.9,17.9,0.1,0.1,0.3,0.9,0.0,0.0,1.0,LAR,QB,16,2021
Chase Daniel,1.5,1.0,12.0,0.1,0.0,0.2,0.8,0.0,0.0,1.0,LAC,QB,16,2021
Gardner Minshew II,1.1,0.7,11.1,0.1,0.0,0.3,1.3,0.0,0.0,0.9,PHI,QB,16,2021
Brandon Allen,1.3,0.8,14.7,0.1,0.0,0.3,0.5,0.0,0.0,0.9,CIN,QB,16,2021
Brett Rypien,1.3,0.8,13.2,0.1,0.0,0.3,0.1,0.0,0.0,0.9,DEN,QB,16,2021
C.J. Beathard,1.5,0.9,14.4,0.1,0.0,0.2,0.5,0.0,0.0,0.9,JAC,QB,16,2021
Geno Smith,1.2,0.8,12.4,0.1,0.0,0.2,1.3,0.0,0.0,0.9,SEA,QB,16,2021
Mason Rudolph,1.6,1.0,9.7,0.1,0.0,0.2,0.8,0.0,0.0,0.9,PIT,QB,16,2021
Chad Henne,1.5,0.9,10.4,0.1,0.0,0.2,0.4,0.0,0.0,0.9,KC,QB,16,2021
Mitchell Trubisky,1.5,0.9,10.1,0.1,0.1,0.3,1.2,0.0,0.0,0.8,BUF,QB,16,2021
Case Keenum,1.2,0.8,8.6,0.1,0.0,0.1,0.7,0.0,0.0,0.8,CLE,QB,16,2021
Tyrod Taylor,1.3,0.8,9.0,0.1,0.1,0.2,0.9,0.0,0.0,0.8,HOU,QB,16,2021
Kyle Allen,1.3,0.8,9.0,0.1,0.1,0.1,0.6,0.0,0.0,0.7,WAS,QB,16,2021
Mike White,1.4,0.9,9.7,0.1,0.1,0.2,0.2,0.0,0.0,0.7,NYJ,QB,16,2021
Kellen Mond,0.6,0.4,12.6,0.0,0.1,0.0,0.2,0.0,0.0,0.7,MIN,QB,16,2021
Sam Ehlinger,0.7,0.4,10.6,0.0,0.0,0.2,0.7,0.0,0.0,0.7,IND,QB,16,2021
Brian Hoyer,1.2,0.8,7.8,0.1,0.1,0.3,0.2,0.0,0.0,0.6,NE,QB,16,2021
Marcus Mariota,0.8,0.5,5.6,0.1,0.0,0.2,1.5,0.0,0.0,0.6,LV,QB,16,2021
Jacoby Brissett,0.8,0.5,9.7,0.0,0.0,0.6,0.9,0.0,0.0,0.6,MIA,QB,16,2021
Blake Bortles,0.7,0.4,10.3,0.0,0.0,0.3,0.2,0.0,0.0,0.5,NO,QB,16,2021
Logan Woodside,0.6,0.4,9.3,0.0,0.0,0.3,0.3,0.0,0.0,0.5,TEN,QB,16,2021
Feleipe Franks,0.9,0.6,6.6,0.0,0.1,0.2,0.9,0.0,0.0,0.3,ATL,QB,16,2021
Sean Mannion,0.5,0.3,3.3,0.0,0.0,0.1,0.1,0.0,0.0,0.1,MIN,QB,16,2021
