player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Justin Herbert,36.2,24.0,277.2,2.3,0.8,4.5,23.7,0.2,0.1,22.9,LAC,16,QB
Jalen Hurts,28.8,17.6,208.3,1.3,0.6,10.2,58.6,0.6,0.2,21.9,PHI,16,QB
Patrick Mahomes II,37.5,24.2,284.0,2.0,0.6,4.5,25.1,0.2,0.2,21.7,KC,16,QB
Kyler Murray,34.3,23.2,264.1,1.8,0.7,6.8,30.7,0.3,0.2,21.5,ARI,16,QB
Aaron Rodgers,35.8,23.8,280.3,2.1,0.4,2.2,10.0,0.1,0.1,20.6,GB,16,QB
Josh Allen,35.8,22.6,251.3,1.6,1.0,6.7,38.0,0.2,0.2,20.2,BUF,16,QB
Dak Prescott,36.0,24.4,273.3,2.0,0.6,3.0,11.9,0.1,0.2,19.8,DAL,16,QB
Matthew Stafford,35.2,23.4,288.2,2.0,0.6,1.7,5.5,0.0,0.1,19.6,LAR,16,QB
Joe Burrow,32.1,21.0,261.3,1.8,0.7,2.5,10.5,0.1,0.1,18.3,CIN,16,QB
Russell Wilson,30.2,19.8,232.5,1.8,0.6,3.2,17.1,0.1,0.2,17.7,SEA,16,QB
Jimmy Garoppolo,33.1,22.0,269.0,1.7,0.7,2.2,5.9,0.1,0.2,17.4,SF,16,QB
Kirk Cousins,35.2,23.2,256.3,1.8,0.8,2.3,6.6,0.1,0.2,17.3,MIN,16,QB
Matt Ryan,34.6,23.0,258.7,1.5,0.8,2.5,8.9,0.1,0.2,16.7,ATL,16,QB
Derek Carr,35.7,23.6,269.3,1.3,0.8,2.3,8.8,0.1,0.2,16.1,LV,16,QB
Ryan Tannehill,31.2,20.4,225.5,1.3,0.6,3.4,16.9,0.2,0.2,16.0,TEN,16,QB
Josh Johnson,34.4,21.2,241.0,1.1,1.1,4.1,21.1,0.1,0.2,15.4,BAL,16,QB
Carson Wentz,32.5,20.4,224.3,1.3,0.7,3.6,15.8,0.1,0.2,15.4,IND,16,QB
