player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Justin HerbertLAC,36.2,24.0,277.2,2.3,0.8,4.5,23.7,0.2,0.1,22.9,LAC,16,QB
Jalen HurtsPHI,28.8,17.6,208.3,1.3,0.6,10.2,58.6,0.6,0.2,21.9,PHI,16,QB
Patrick Mahomes IIKC,37.5,24.2,284.0,2.0,0.6,4.5,25.1,0.2,0.2,21.7,IKC,16,QB
Kyler MurrayARI,34.3,23.2,264.1,1.8,0.7,6.8,30.7,0.3,0.2,21.5,ARI,16,QB
Aaron RodgersGB,35.8,23.8,280.3,2.1,0.4,2.2,10.0,0.1,0.1,20.6,GB,16,QB
Josh AllenBUF,35.8,22.6,251.3,1.6,1.0,6.7,38.0,0.2,0.2,20.2,BUF,16,QB
Dak PrescottDAL,36.0,24.4,273.3,2.0,0.6,3.0,11.9,0.1,0.2,19.8,DAL,16,QB
Matthew StaffordLAR,35.2,23.4,288.2,2.0,0.6,1.7,5.5,0.0,0.1,19.6,LAR,16,QB
Joe BurrowCIN,32.1,21.0,261.3,1.8,0.7,2.5,10.5,0.1,0.1,18.3,CIN,16,QB
Russell WilsonSEA,30.2,19.8,232.5,1.8,0.6,3.2,17.1,0.1,0.2,17.7,SEA,16,QB
Jimmy GaroppoloSF,33.1,22.0,269.0,1.7,0.7,2.2,5.9,0.1,0.2,17.4,SF,16,QB
Kirk CousinsMIN,35.2,23.2,256.3,1.8,0.8,2.3,6.6,0.1,0.2,17.3,MIN,16,QB
Matt RyanATL,34.6,23.0,258.7,1.5,0.8,2.5,8.9,0.1,0.2,16.7,ATL,16,QB
Derek CarrLV,35.7,23.6,269.3,1.3,0.8,2.3,8.8,0.1,0.2,16.1,LV,16,QB
Ryan TannehillTEN,31.2,20.4,225.5,1.3,0.6,3.4,16.9,0.2,0.2,16.0,TEN,16,QB
Josh JohnsonBAL,34.4,21.2,241.0,1.1,1.1,4.1,21.1,0.1,0.2,15.4,BAL,16,QB
Carson WentzIND,32.5,20.4,224.3,1.3,0.7,3.6,15.8,0.1,0.2,15.4,IND,16,QB
Tua TagovailoaMIA,34.5,22.6,236.6,1.2,0.8,3.3,11.9,0.1,0.1,15.3,MIA,16,QB
Taylor HeinickeWAS,34.5,22.2,232.3,1.1,1.1,3.6,18.9,0.1,0.1,14.9,WAS,16,QB
Trevor LawrenceJAC,34.2,21.4,225.2,1.1,1.1,3.9,18.7,0.1,0.1,14.8,JAC,16,QB
Baker MayfieldCLE,32.9,20.3,235.7,1.2,0.9,2.6,10.8,0.1,0.2,14.7,CLE,16,QB
Zach WilsonNYJ,33.1,20.0,222.1,1.3,1.2,2.8,13.0,0.1,0.2,14.5,NYJ,16,QB
Tim BoyleDET,33.0,21.3,222.0,1.3,0.9,2.0,9.9,0.1,0.1,14.3,DET,16,QB
Mac JonesNE,32.6,21.9,224.0,1.2,0.8,2.1,9.2,0.1,0.2,14.2,NE,16,QB
Drew LockDEN,32.0,20.1,219.7,1.3,1.0,2.7,11.5,0.1,0.2,14.2,DEN,16,QB
Davis MillsHOU,35.0,22.1,232.3,1.2,0.9,1.8,7.0,0.0,0.2,13.8,HOU,16,QB
Nick FolesCHI,35.2,22.6,239.7,1.0,1.0,2.3,7.1,0.1,0.2,13.4,CHI,16,QB
Jake FrommNYG,33.8,21.1,227.4,1.0,1.0,1.7,7.8,0.0,0.2,13.0,NYG,16,QB
Ian BookNO,30.4,18.2,202.1,1.0,1.0,5.0,22.2,0.1,0.6,12.9,NO,16,QB
Cam NewtonCAR,20.8,12.9,143.7,0.6,0.7,5.8,28.8,0.5,0.1,12.8,CAR,16,QB
Sam DarnoldCAR,13.7,8.5,81.7,0.3,0.3,1.1,4.8,0.0,0.1,4.6,CAR,16,QB
Blaine GabbertTB,1.6,1.0,20.0,0.1,0.1,0.2,4.0,0.0,0.0,1.5,TB,16,QB
Trey LanceSF,0.6,0.4,5.0,0.0,0.0,1.6,7.2,0.1,0.0,1.5,SF,16,QB
Easton StickLAC,0.0,0.0,21.8,0.1,0.1,0.0,0.1,0.0,0.0,1.3,LAC,16,QB
Colt McCoyARI,1.4,1.0,22.8,0.1,0.1,0.2,0.6,0.0,0.0,1.3,CoyARI,16,QB
Mike GlennonNYG,3.8,2.5,23.1,0.1,0.1,0.1,0.2,0.0,0.0,1.2,NYG,16,QB
Cooper RushDAL,1.5,0.9,18.7,0.1,0.1,0.3,0.2,0.0,0.0,1.2,DAL,16,QB
David BloughDET,2.3,1.5,15.5,0.1,0.0,0.2,0.8,0.0,0.0,1.2,DET,16,QB
Jordan LoveGB,1.4,0.8,15.8,0.1,0.1,0.3,0.7,0.0,0.0,1.0,GB,16,QB
John WolfordLAR,1.4,0.9,17.9,0.1,0.1,0.3,0.9,0.0,0.0,1.0,LAR,16,QB
Chase DanielLAC,1.5,1.0,12.0,0.1,0.0,0.2,0.8,0.0,0.0,1.0,LAC,16,QB
Gardner Minshew IIPHI,1.1,0.7,11.1,0.1,0.0,0.3,1.3,0.0,0.0,0.9,IPHI,16,QB
Brandon AllenCIN,1.3,0.8,14.7,0.1,0.0,0.3,0.5,0.0,0.0,0.9,CIN,16,QB
Brett RypienDEN,1.3,0.8,13.2,0.1,0.0,0.3,0.1,0.0,0.0,0.9,DEN,16,QB
C.J. BeathardJAC,1.5,0.9,14.4,0.1,0.0,0.2,0.5,0.0,0.0,0.9,JAC,16,QB
Geno SmithSEA,1.2,0.8,12.4,0.1,0.0,0.2,1.3,0.0,0.0,0.9,SEA,16,QB
Mason RudolphPIT,1.6,1.0,9.7,0.1,0.0,0.2,0.8,0.0,0.0,0.9,PIT,16,QB
Chad HenneKC,1.5,0.9,10.4,0.1,0.0,0.2,0.4,0.0,0.0,0.9,KC,16,QB
Mitchell TrubiskyBUF,1.5,0.9,10.1,0.1,0.1,0.3,1.2,0.0,0.0,0.8,BUF,16,QB
Case KeenumCLE,1.2,0.8,8.6,0.1,0.0,0.1,0.7,0.0,0.0,0.8,CLE,16,QB
Tyrod TaylorHOU,1.3,0.8,9.0,0.1,0.1,0.2,0.9,0.0,0.0,0.8,HOU,16,QB
Kyle AllenWAS,1.3,0.8,9.0,0.1,0.1,0.1,0.6,0.0,0.0,0.7,WAS,16,QB
Mike WhiteNYJ,1.4,0.9,9.7,0.1,0.1,0.2,0.2,0.0,0.0,0.7,NYJ,16,QB
Kellen MondMIN,0.6,0.4,12.6,0.0,0.1,0.0,0.2,0.0,0.0,0.7,MIN,16,QB
Sam EhlingerIND,0.7,0.4,10.6,0.0,0.0,0.2,0.7,0.0,0.0,0.7,IND,16,QB
