player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Josh Allen,39.1,25.4,285.7,2.0,0.9,6.0,30.5,0.5,0.3,23.6,BUF,QB,14,2021
Patrick Mahomes II,38.2,24.9,281.6,2.1,0.5,4.2,22.6,0.2,0.2,22.0,KC,QB,14,2021
Lamar Jackson,33.1,21.0,247.6,1.3,1.1,10.0,61.4,0.4,0.3,22.0,BAL,QB,14,2021
Dak Prescott,37.9,25.5,294.9,2.1,0.6,3.1,13.4,0.1,0.3,21.4,DAL,QB,14,2021
Justin Herbert,38.4,25.5,279.8,2.0,0.9,4.3,22.6,0.2,0.2,21.1,LAC,QB,14,2021
Kyler Murray,33.3,22.6,254.4,1.8,0.9,7.1,30.8,0.3,0.2,20.9,ARI,QB,14,2021
Taysom Hill,29.9,18.7,218.7,1.3,1.0,8.9,49.3,0.6,0.3,20.8,NO,QB,14,2021
Aaron Rodgers,35.2,23.2,275.7,2.1,0.3,2.4,11.4,0.1,0.2,20.5,GB,QB,14,2021
Cam Newton,31.7,20.2,221.6,1.2,1.0,7.6,34.8,0.6,0.2,19.3,CAR,QB,14,2021
Matthew Stafford,36.0,24.2,284.4,1.9,0.6,1.7,6.1,0.0,0.1,18.8,LAR,QB,14,2021
Russell Wilson,29.7,20.1,240.1,1.8,0.6,3.9,21.6,0.1,0.2,18.3,SEA,QB,14,2021
Kirk Cousins,35.2,23.6,274.0,1.8,0.7,1.5,6.6,0.1,0.2,18.1,MIN,QB,14,2021
Ryan Tannehill,31.2,20.8,238.1,1.6,0.6,3.6,18.6,0.2,0.2,17.9,TEN,QB,14,2021
Teddy Bridgewater,32.9,21.9,255.2,1.7,0.8,2.8,12.3,0.1,0.2,17.8,DEN,QB,14,2021
Jimmy Garoppolo,33.1,22.0,273.5,1.7,0.7,2.0,5.6,0.1,0.2,17.7,SF,QB,14,2021
Taylor Heinicke,35.6,23.2,250.5,1.5,1.1,3.8,21.1,0.1,0.2,17.4,WAS,QB,14,2021
Joe Burrow,33.1,21.9,254.5,1.7,0.9,2.2,9.2,0.1,0.2,17.3,CIN,QB,14,2021
Derek Carr,36.5,24.1,282.9,1.5,0.8,2.4,9.5,0.1,0.2,17.2,LV,QB,14,2021
Baker Mayfield,32.0,19.8,243.9,1.3,0.8,2.4,8.8,0.1,0.2,15.3,CLE,QB,14,2021
