player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh Allen,38.9,26.1,313.8,2.7,0.6,7.7,37.0,0.4,0.2,28.4,BUF,8,QB
Patrick Mahomes II,38.0,25.7,300.6,2.4,0.9,5.3,29.1,0.1,0.2,24.2,KC,8,QB
Dak Prescott,36.5,24.4,287.3,2.4,0.6,4.2,20.2,0.2,0.3,23.3,DAL,8,QB
Jalen Hurts,33.1,20.1,242.3,1.5,0.8,9.2,52.4,0.5,0.2,22.8,PHI,8,QB
Kyler Murray,33.9,23.3,261.4,2.1,0.7,6.2,30.5,0.3,0.2,22.6,ARI,8,QB
Matthew Stafford,34.9,23.6,297.7,2.5,0.7,2.0,7.6,0.1,0.1,22.2,LAR,8,QB
Justin Herbert,39.7,26.2,293.1,2.1,0.8,3.7,15.8,0.2,0.1,21.5,LAC,8,QB
Kirk Cousins,37.7,25.9,301.8,2.0,0.6,2.4,7.9,0.0,0.2,20.2,MIN,8,QB
Daniel Jones,36.6,22.9,264.5,1.6,1.0,5.4,31.2,0.2,0.3,19.6,NYG,8,QB
Joe Burrow,31.6,20.9,266.1,2.0,0.8,3.1,11.8,0.1,0.1,19.4,CIN,8,QB
Aaron Rodgers,35.2,23.3,265.7,1.9,0.5,2.8,12.2,0.1,0.1,19.1,GB,8,QB
Jameis Winston,32.9,20.8,243.9,1.9,0.9,4.2,18.8,0.1,0.3,18.3,NO,8,QB
Carson Wentz,33.6,21.5,242.0,1.8,0.6,3.6,15.3,0.2,0.3,18.3,IND,8,QB
Ryan Tannehill,33.9,22.3,262.9,1.6,0.7,3.7,17.7,0.1,0.2,18.2,TEN,8,QB
Teddy Bridgewater,35.1,23.6,264.1,1.7,0.9,2.7,11.3,0.1,0.1,17.9,DEN,8,QB
Tua Tagovailoa,39.0,25.7,254.1,1.6,1.1,4.0,16.2,0.1,0.1,17.5,MIA,8,QB
Jared Goff,36.6,24.5,250.9,1.8,0.9,2.0,5.6,0.0,0.2,16.6,DET,8,QB
Matt Ryan,38.9,25.2,262.6,1.6,0.9,1.7,6.2,0.0,0.2,16.5,ATL,8,QB
Geno Smith,27.1,19.0,229.4,1.5,0.8,2.9,13.1,0.1,0.2,16.2,SEA,8,QB
Taylor Heinicke,32.6,20.4,238.5,1.1,1.3,6.1,28.7,0.1,0.1,16.0,WAS,8,QB
Baker Mayfield,32.0,20.5,248.2,1.3,0.8,2.3,11.6,0.1,0.2,15.9,CLE,8,QB
Tyrod Taylor,33.8,21.8,241.8,1.2,1.1,3.6,17.4,0.1,0.1,15.9,HOU,8,QB
Trevor Lawrence,36.7,22.5,237.8,1.2,1.1,4.2,19.4,0.1,0.2,15.8,JAC,8,QB
Mac Jones,33.7,23.2,245.3,1.3,0.9,2.2,9.6,0.1,0.1,15.2,NE,8,QB
Sam Darnold,32.4,19.9,225.2,1.2,1.0,3.5,14.8,0.2,0.2,15.1,CAR,8,QB
Jimmy Garoppolo,29.9,19.5,230.2,1.4,0.9,2.2,7.0,0.1,0.2,14.7,SF,8,QB
Justin Fields,30.1,18.9,194.5,0.9,1.1,6.4,30.0,0.2,0.3,13.8,CHI,8,QB
Mike White,34.4,22.1,236.2,1.2,1.3,2.0,6.7,0.0,0.2,13.6,NYJ,8,QB
Jordan Love,33.0,21.3,185.3,1.0,0.7,3.4,12.7,0.1,0.2,12.0,GB,8,QB
Taysom Hill,19.1,11.8,129.7,1.0,0.6,3.7,18.3,0.3,0.1,12.0,NO,8,QB
Davis Mills,22.5,14.1,169.3,0.8,0.8,0.6,3.2,0.0,0.1,9.5,HOU,8,QB
Cooper Rush,18.6,11.7,153.8,0.8,0.7,1.7,6.6,0.1,0.1,9.5,DAL,8,QB
Trevor Siemian,19.2,11.8,96.4,0.7,0.4,1.7,6.7,0.1,0.1,6.9,NO,8,QB
Case Keenum,16.1,10.4,116.8,0.6,1.0,1.6,3.9,0.0,0.0,6.3,CLE,8,QB
Trey Lance,2.8,1.7,23.4,0.1,0.1,2.2,17.0,0.1,0.0,3.5,SF,8,QB
P.J. Walker,9.2,5.5,46.7,0.2,0.2,1.1,3.2,0.0,0.0,3.0,CAR,8,QB
Gardner Minshew II,1.4,0.9,17.6,0.1,0.0,0.3,0.8,0.0,0.0,1.3,PHI,8,QB
Jacob Eason,0.0,0.0,20.7,0.1,0.1,0.0,0.0,0.0,0.0,1.1,SEA,8,QB
Mitchell Trubisky,1.6,1.1,16.1,0.1,0.1,0.3,0.6,0.0,0.0,1.0,BUF,8,QB
Mike Glennon,1.5,0.9,10.1,0.1,0.0,0.2,1.1,0.0,0.0,0.9,NYG,8,QB
