player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh AllenBUF,38.9,26.1,313.8,2.7,0.6,7.7,37.0,0.4,0.2,28.4,BUF,8,QB
Patrick Mahomes IIKC,38.0,25.7,300.6,2.4,0.9,5.3,29.1,0.1,0.2,24.2,IKC,8,QB
Dak PrescottDAL,36.5,24.4,287.3,2.4,0.6,4.2,20.2,0.2,0.3,23.3,DAL,8,QB
Jalen HurtsPHI,33.1,20.1,242.3,1.5,0.8,9.2,52.4,0.5,0.2,22.8,PHI,8,QB
Kyler MurrayARI,33.9,23.3,261.4,2.1,0.7,6.2,30.5,0.3,0.2,22.6,ARI,8,QB
Matthew StaffordLAR,34.9,23.6,297.7,2.5,0.7,2.0,7.6,0.1,0.1,22.2,LAR,8,QB
Justin HerbertLAC,39.7,26.2,293.1,2.1,0.8,3.7,15.8,0.2,0.1,21.5,LAC,8,QB
Kirk CousinsMIN,37.7,25.9,301.8,2.0,0.6,2.4,7.9,0.0,0.2,20.2,MIN,8,QB
Daniel JonesNYG,36.6,22.9,264.5,1.6,1.0,5.4,31.2,0.2,0.3,19.6,NYG,8,QB
Joe BurrowCIN,31.6,20.9,266.1,2.0,0.8,3.1,11.8,0.1,0.1,19.4,CIN,8,QB
Aaron RodgersGB,35.2,23.3,265.7,1.9,0.5,2.8,12.2,0.1,0.1,19.1,GB,8,QB
Jameis WinstonNO,32.9,20.8,243.9,1.9,0.9,4.2,18.8,0.1,0.3,18.3,NO,8,QB
Carson WentzIND,33.6,21.5,242.0,1.8,0.6,3.6,15.3,0.2,0.3,18.3,IND,8,QB
Ryan TannehillTEN,33.9,22.3,262.9,1.6,0.7,3.7,17.7,0.1,0.2,18.2,TEN,8,QB
Teddy BridgewaterDEN,35.1,23.6,264.1,1.7,0.9,2.7,11.3,0.1,0.1,17.9,DEN,8,QB
Tua TagovailoaMIA,39.0,25.7,254.1,1.6,1.1,4.0,16.2,0.1,0.1,17.5,MIA,8,QB
Jared GoffDET,36.6,24.5,250.9,1.8,0.9,2.0,5.6,0.0,0.2,16.6,DET,8,QB
Matt RyanATL,38.9,25.2,262.6,1.6,0.9,1.7,6.2,0.0,0.2,16.5,ATL,8,QB
Geno SmithSEA,27.1,19.0,229.4,1.5,0.8,2.9,13.1,0.1,0.2,16.2,SEA,8,QB
Taylor HeinickeWAS,32.6,20.4,238.5,1.1,1.3,6.1,28.7,0.1,0.1,16.0,WAS,8,QB
Baker MayfieldCLE,32.0,20.5,248.2,1.3,0.8,2.3,11.6,0.1,0.2,15.9,CLE,8,QB
Tyrod TaylorHOU,33.8,21.8,241.8,1.2,1.1,3.6,17.4,0.1,0.1,15.9,HOU,8,QB
Trevor LawrenceJAC,36.7,22.5,237.8,1.2,1.1,4.2,19.4,0.1,0.2,15.8,JAC,8,QB
Mac JonesNE,33.7,23.2,245.3,1.3,0.9,2.2,9.6,0.1,0.1,15.2,NE,8,QB
Sam DarnoldCAR,32.4,19.9,225.2,1.2,1.0,3.5,14.8,0.2,0.2,15.1,CAR,8,QB
Jimmy GaroppoloSF,29.9,19.5,230.2,1.4,0.9,2.2,7.0,0.1,0.2,14.7,SF,8,QB
Justin FieldsCHI,30.1,18.9,194.5,0.9,1.1,6.4,30.0,0.2,0.3,13.8,CHI,8,QB
Mike WhiteNYJ,34.4,22.1,236.2,1.2,1.3,2.0,6.7,0.0,0.2,13.6,NYJ,8,QB
Jordan LoveGB,33.0,21.3,185.3,1.0,0.7,3.4,12.7,0.1,0.2,12.0,GB,8,QB
Taysom HillNO,19.1,11.8,129.7,1.0,0.6,3.7,18.3,0.3,0.1,12.0,NO,8,QB
Davis MillsHOU,22.5,14.1,169.3,0.8,0.8,0.6,3.2,0.0,0.1,9.5,HOU,8,QB
Cooper RushDAL,18.6,11.7,153.8,0.8,0.7,1.7,6.6,0.1,0.1,9.5,DAL,8,QB
