player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Lamar Jackson,32.3,20.6,246.2,1.7,0.9,9.7,60.9,0.4,0.2,23.9,BAL,QB,12,2021
Josh Allen,37.6,24.3,284.5,1.9,0.9,6.7,30.9,0.3,0.2,22.4,BUF,QB,12,2021
Jalen Hurts,29.7,18.4,213.5,1.3,0.7,10.8,59.7,0.6,0.2,22.2,PHI,QB,12,2021
Justin Herbert,38.3,24.6,286.5,1.9,0.9,4.4,22.9,0.2,0.1,21.1,LAC,QB,12,2021
Dak Prescott,36.2,24.1,269.3,2.0,0.6,3.4,14.4,0.2,0.2,20.2,DAL,QB,12,2021
Aaron Rodgers,34.5,22.6,263.7,1.9,0.4,2.3,10.0,0.1,0.1,18.9,GB,QB,12,2021
Russell Wilson,32.5,21.5,248.5,1.8,0.6,4.2,22.7,0.1,0.2,18.8,SEA,QB,12,2021
Matthew Stafford,36.3,24.1,287.6,1.9,0.7,1.7,5.9,0.0,0.1,18.8,LAR,QB,12,2021
Derek Carr,37.1,24.8,293.5,1.7,0.7,1.8,6.3,0.1,0.2,18.2,LV,QB,12,2021
Kirk Cousins,35.8,24.3,273.4,1.8,0.7,1.5,6.2,0.1,0.2,18.0,MIN,QB,12,2021
Tyrod Taylor,33.6,21.5,235.3,1.6,0.7,4.1,20.6,0.2,0.1,17.9,HOU,QB,12,2021
Cam Newton,32.1,20.7,227.2,1.1,0.9,7.5,35.8,0.3,0.2,17.8,CAR,QB,12,2021
Joe Burrow,32.2,21.1,255.2,1.7,0.9,2.3,10.1,0.1,0.1,17.6,CIN,QB,12,2021
Jimmy Garoppolo,31.5,20.6,248.2,1.7,0.7,2.0,7.2,0.1,0.2,17.2,SF,QB,12,2021
Taylor Heinicke,34.2,22.5,241.0,1.4,0.9,4.8,24.7,0.1,0.2,17.1,WAS,QB,12,2021
Carson Wentz,34.9,22.3,236.0,1.7,0.8,3.2,13.0,0.1,0.2,17.1,IND,QB,12,2021
Matt Ryan,36.8,25.1,273.2,1.5,0.8,1.4,5.0,0.1,0.2,16.7,ATL,QB,12,2021
Daniel Jones,34.9,22.2,237.0,1.3,0.8,4.5,24.9,0.2,0.3,16.6,NYG,QB,12,2021
Mac Jones,32.7,22.7,245.7,1.5,0.7,2.5,10.1,0.1,0.1,16.4,NE,QB,12,2021
Tua Tagovailoa,35.8,23.6,239.2,1.4,0.9,3.2,13.7,0.2,0.1,16.3,MIA,QB,12,2021
Andy Dalton,31.6,19.9,236.5,1.4,0.6,2.6,12.3,0.1,0.2,16.1,CHI,QB,12,2021
Teddy Bridgewater,33.9,22.7,246.3,1.4,0.7,2.4,9.9,0.1,0.1,16.0,DEN,QB,12,2021
Trevor Lawrence,34.4,21.9,229.3,1.2,0.9,4.1,20.3,0.2,0.1,15.9,JAC,QB,12,2021
Ryan Tannehill,33.0,21.6,242.0,1.2,0.9,3.1,15.1,0.1,0.2,15.4,TEN,QB,12,2021
Baker Mayfield,31.6,20.0,240.9,1.3,0.8,1.9,8.4,0.1,0.2,15.0,CLE,QB,12,2021
Zach Wilson,33.7,20.9,238.0,1.3,1.3,1.9,8.6,0.1,0.1,14.4,NYJ,QB,12,2021
Jared Goff,33.4,21.3,229.4,1.2,0.8,1.3,5.0,0.1,0.2,13.4,DET,QB,12,2021
Trevor Siemian,31.6,18.5,198.5,1.4,0.8,1.2,5.6,0.0,0.2,13.0,NO,QB,12,2021
Taysom Hill,2.5,1.6,28.6,0.1,0.2,2.5,10.4,0.1,0.0,2.8,NO,QB,12,2021
Trey Lance,1.6,0.9,13.4,0.1,0.1,1.6,5.2,0.1,0.0,1.6,SF,QB,12,2021
Josh Johnson,3.6,2.3,22.3,0.1,0.1,0.2,0.7,0.0,0.0,1.2,BAL,QB,12,2021
