player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh Allen,36.6,24.3,286.0,2.2,0.6,7.9,40.0,0.6,0.2,26.5,BUF,10,QB
Lamar Jackson,31.7,20.2,251.6,1.9,0.7,10.6,64.0,0.3,0.2,24.7,BAL,10,QB
Dak Prescott,36.8,25.2,297.9,2.3,0.6,3.7,16.3,0.1,0.2,22.4,DAL,10,QB
Patrick Mahomes II,38.4,25.4,289.0,2.0,0.8,4.5,26.0,0.2,0.2,22.1,KC,10,QB
Justin Herbert,38.7,25.0,290.5,2.0,0.8,3.5,17.4,0.2,0.1,21.5,LAC,10,QB
Jalen Hurts,31.3,18.7,215.2,1.2,0.8,8.7,51.8,0.5,0.2,20.1,PHI,10,QB
Matthew Stafford,35.6,24.1,292.0,2.1,0.7,1.8,6.9,0.1,0.2,20.0,LAR,10,QB
Aaron Rodgers,34.4,22.8,267.8,2.0,0.4,2.3,10.7,0.1,0.1,20.0,GB,10,QB
Derek Carr,36.3,24.3,287.9,1.9,0.6,2.0,7.2,0.1,0.2,19.3,LV,10,QB
Russell Wilson,32.3,21.9,256.0,1.8,0.6,3.9,21.3,0.1,0.2,19.0,SEA,10,QB
Carson Wentz,33.0,21.4,248.0,1.9,0.5,3.5,15.2,0.1,0.2,18.8,IND,10,QB
Matt Ryan,39.7,26.7,292.1,1.8,0.9,1.7,5.8,0.1,0.2,18.7,ATL,10,QB
Kirk Cousins,35.9,24.3,273.0,1.9,0.7,2.6,8.1,0.1,0.2,18.6,MIN,10,QB
Ryan Tannehill,33.3,21.4,251.4,1.6,0.9,3.5,16.5,0.2,0.2,17.9,TEN,10,QB
Teddy Bridgewater,34.2,23.4,257.4,1.5,0.7,2.8,11.0,0.1,0.2,17.0,DEN,10,QB
Taylor Heinicke,37.2,24.0,244.6,1.3,1.2,4.5,22.7,0.1,0.2,16.6,WAS,10,QB
