player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh AllenBUF,36.6,24.3,286.0,2.2,0.6,7.9,40.0,0.6,0.2,26.5,BUF,10,QB
Lamar JacksonBAL,31.7,20.2,251.6,1.9,0.7,10.6,64.0,0.3,0.2,24.7,BAL,10,QB
Dak PrescottDAL,36.8,25.2,297.9,2.3,0.6,3.7,16.3,0.1,0.2,22.4,DAL,10,QB
Patrick Mahomes IIKC,38.4,25.4,289.0,2.0,0.8,4.5,26.0,0.2,0.2,22.1,IKC,10,QB
Justin HerbertLAC,38.7,25.0,290.5,2.0,0.8,3.5,17.4,0.2,0.1,21.5,LAC,10,QB
Jalen HurtsPHI,31.3,18.7,215.2,1.2,0.8,8.7,51.8,0.5,0.2,20.1,PHI,10,QB
Matthew StaffordLAR,35.6,24.1,292.0,2.1,0.7,1.8,6.9,0.1,0.2,20.0,LAR,10,QB
Aaron RodgersGB,34.4,22.8,267.8,2.0,0.4,2.3,10.7,0.1,0.1,20.0,GB,10,QB
Derek CarrLV,36.3,24.3,287.9,1.9,0.6,2.0,7.2,0.1,0.2,19.3,LV,10,QB
Russell WilsonSEA,32.3,21.9,256.0,1.8,0.6,3.9,21.3,0.1,0.2,19.0,SEA,10,QB
Carson WentzIND,33.0,21.4,248.0,1.9,0.5,3.5,15.2,0.1,0.2,18.8,IND,10,QB
Matt RyanATL,39.7,26.7,292.1,1.8,0.9,1.7,5.8,0.1,0.2,18.7,ATL,10,QB
Kirk CousinsMIN,35.9,24.3,273.0,1.9,0.7,2.6,8.1,0.1,0.2,18.6,MIN,10,QB
Ryan TannehillTEN,33.3,21.4,251.4,1.6,0.9,3.5,16.5,0.2,0.2,17.9,TEN,10,QB
Teddy BridgewaterDEN,34.2,23.4,257.4,1.5,0.7,2.8,11.0,0.1,0.2,17.0,DEN,10,QB
Taylor HeinickeWAS,37.2,24.0,244.6,1.3,1.2,4.5,22.7,0.1,0.2,16.6,WAS,10,QB
Trevor LawrenceJAC,36.2,23.1,248.9,1.2,1.0,3.7,16.7,0.1,0.1,16.0,JAC,10,QB
Jimmy GaroppoloSF,33.5,21.8,247.0,1.5,0.9,2.3,7.4,0.1,0.3,15.9,SF,10,QB
Colt McCoyARI,31.3,20.7,214.9,1.5,0.9,3.4,15.7,0.1,0.1,15.6,CoyARI,10,QB
Mac JonesNE,34.0,22.7,245.8,1.4,0.9,2.1,8.7,0.1,0.2,15.6,NE,10,QB
Jacoby BrissettMIA,37.1,23.1,243.3,1.3,0.8,3.1,12.3,0.1,0.3,15.4,MIA,10,QB
Mason RudolphPIT,32.0,20.2,229.7,1.6,0.8,1.5,6.0,0.0,0.1,15.2,PIT,10,QB
Baker MayfieldCLE,31.3,20.0,240.5,1.3,0.8,2.2,9.8,0.1,0.2,15.1,CLE,10,QB
Jared GoffDET,34.8,22.4,248.5,1.2,0.9,1.7,6.5,0.1,0.2,14.5,DET,10,QB
Mike WhiteNYJ,37.5,24.1,247.1,1.2,1.3,1.4,5.6,0.0,0.2,13.8,NYJ,10,QB
Trevor SiemianNO,30.0,18.5,207.5,1.2,0.8,1.2,5.4,0.0,0.2,12.7,NO,10,QB
P.J. WalkerCAR,31.5,19.7,210.8,0.9,0.9,3.0,13.3,0.1,0.1,12.6,CAR,10,QB
Taysom HillNO,3.7,2.4,36.4,0.2,0.2,2.8,11.9,0.1,0.0,3.7,NO,10,QB
Cam NewtonCAR,10.3,6.4,39.9,0.2,0.2,2.0,5.0,0.1,0.0,3.0,CAR,10,QB
Trey LanceSF,2.5,1.5,18.2,0.1,0.1,2.1,9.2,0.1,0.0,2.4,SF,10,QB
