player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Josh Allen,37.4,25.0,291.6,2.0,0.8,7.0,33.4,0.3,0.2,23.9,BUF,QB,11,2021
Patrick Mahomes II,41.0,26.7,310.6,2.3,0.9,3.8,22.2,0.1,0.2,23.6,KC,QB,11,2021
Dak Prescott,38.4,25.8,299.6,2.2,0.6,3.4,14.5,0.1,0.2,21.9,DAL,QB,11,2021
Justin Herbert,37.8,24.7,284.6,1.9,0.8,3.6,16.7,0.2,0.1,20.7,LAC,QB,11,2021
Jalen Hurts,30.8,18.3,219.4,1.3,0.9,9.4,50.6,0.5,0.2,20.6,PHI,QB,11,2021
Ryan Tannehill,30.9,20.7,252.1,1.9,0.7,4.1,19.6,0.2,0.2,20.0,TEN,QB,11,2021
Kyler Murray,30.0,21.0,256.0,2.0,0.0,3.0,17.0,0.0,0.0,19.9,ARI,QB,11,2021
Derek Carr,36.9,25.0,299.2,1.8,0.6,2.2,7.8,0.1,0.2,19.6,LV,QB,11,2021
Aaron Rodgers,34.1,22.0,262.5,1.9,0.4,2.6,12.0,0.1,0.1,19.1,GB,QB,11,2021
Joe Burrow,33.1,22.0,265.2,1.9,0.9,2.4,10.1,0.1,0.1,18.7,CIN,QB,11,2021
Tua Tagovailoa,36.1,23.7,255.2,1.7,0.9,3.3,14.0,0.2,0.1,18.6,MIA,QB,11,2021
Russell Wilson,31.2,20.8,238.6,1.7,0.6,4.4,25.3,0.1,0.2,18.5,SEA,QB,11,2021
Kirk Cousins,35.8,24.2,270.9,1.8,0.7,1.7,7.6,0.1,0.2,17.9,MIN,QB,11,2021
Mac Jones,33.1,22.9,252.7,1.8,0.6,1.9,8.2,0.1,0.1,17.6,NE,QB,11,2021
Jimmy Garoppolo,32.3,21.8,263.8,1.7,0.8,2.2,6.8,0.1,0.2,17.4,SF,QB,11,2021
Cam Newton,30.7,19.9,219.6,1.2,0.8,5.7,28.7,0.3,0.2,16.9,CAR,QB,11,2021
Tyler Huntley,31.7,19.8,223.5,1.2,0.9,6.0,31.3,0.2,0.2,16.5,BAL,QB,11,2021
Daniel Jones,36.2,23.0,242.6,1.2,0.9,4.3,23.5,0.1,0.3,16.4,NYG,QB,11,2021
Justin Fields,30.6,18.7,207.8,1.1,1.0,7.4,38.3,0.2,0.3,16.1,CHI,QB,11,2021
Baker Mayfield,27.5,17.7,228.5,1.5,0.7,2.1,9.7,0.1,0.2,15.8,CLE,QB,11,2021
Taylor Heinicke,34.0,22.1,229.3,1.1,1.0,4.9,25.5,0.1,0.1,15.7,WAS,QB,11,2021
Matt Ryan,36.8,24.1,258.8,1.3,0.9,1.6,5.1,0.1,0.2,15.3,ATL,QB,11,2021
Carson Wentz,35.1,21.7,225.8,1.4,0.8,3.2,13.3,0.1,0.2,15.3,IND,QB,11,2021
Tyrod Taylor,34.6,21.7,239.0,1.1,0.9,3.6,17.6,0.1,0.1,15.2,HOU,QB,11,2021
Trevor Lawrence,34.6,21.4,220.0,1.1,1.0,3.9,18.9,0.1,0.2,14.8,JAC,QB,11,2021
Colt McCoy,34.3,22.4,232.0,1.2,0.9,2.9,11.6,0.1,0.2,14.5,ARI,QB,11,2021
Joe Flacco,35.3,22.0,246.4,1.3,1.0,1.2,4.3,0.0,0.2,14.4,NYJ,QB,11,2021
Trevor Siemian,32.1,20.0,226.2,1.3,0.7,1.2,5.2,0.0,0.2,14.0,NO,QB,11,2021
Tim Boyle,33.6,21.1,226.9,1.0,1.0,2.0,11.3,0.1,0.2,13.3,DET,QB,11,2021
Taysom Hill,2.1,1.4,34.4,0.1,0.1,2.7,11.9,0.1,0.0,3.4,NO,QB,11,2021
Case Keenum,4.5,3.0,26.7,0.2,0.1,0.1,0.1,0.0,0.0,1.7,CLE,QB,11,2021
Trey Lance,1.6,1.0,13.5,0.1,0.0,1.8,4.8,0.1,0.0,1.7,SF,QB,11,2021
