player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh Allen,37.4,25.0,291.6,2.0,0.8,7.0,33.4,0.3,0.2,23.9,BUF,11,QB
Patrick Mahomes II,41.0,26.7,310.6,2.3,0.9,3.8,22.2,0.1,0.2,23.6,KC,11,QB
Dak Prescott,38.4,25.8,299.6,2.2,0.6,3.4,14.5,0.1,0.2,21.9,DAL,11,QB
Justin Herbert,37.8,24.7,284.6,1.9,0.8,3.6,16.7,0.2,0.1,20.7,LAC,11,QB
Jalen Hurts,30.8,18.3,219.4,1.3,0.9,9.4,50.6,0.5,0.2,20.6,PHI,11,QB
Ryan Tannehill,30.9,20.7,252.1,1.9,0.7,4.1,19.6,0.2,0.2,20.0,TEN,11,QB
Kyler Murray,30.0,21.0,256.0,2.0,0.0,3.0,17.0,0.0,0.0,19.9,ARI,11,QB
Derek Carr,36.9,25.0,299.2,1.8,0.6,2.2,7.8,0.1,0.2,19.6,LV,11,QB
Aaron Rodgers,34.1,22.0,262.5,1.9,0.4,2.6,12.0,0.1,0.1,19.1,GB,11,QB
Joe Burrow,33.1,22.0,265.2,1.9,0.9,2.4,10.1,0.1,0.1,18.7,CIN,11,QB
Tua Tagovailoa,36.1,23.7,255.2,1.7,0.9,3.3,14.0,0.2,0.1,18.6,MIA,11,QB
Russell Wilson,31.2,20.8,238.6,1.7,0.6,4.4,25.3,0.1,0.2,18.5,SEA,11,QB
Kirk Cousins,35.8,24.2,270.9,1.8,0.7,1.7,7.6,0.1,0.2,17.9,MIN,11,QB
Mac Jones,33.1,22.9,252.7,1.8,0.6,1.9,8.2,0.1,0.1,17.6,NE,11,QB
Jimmy Garoppolo,32.3,21.8,263.8,1.7,0.8,2.2,6.8,0.1,0.2,17.4,SF,11,QB
Cam Newton,30.7,19.9,219.6,1.2,0.8,5.7,28.7,0.3,0.2,16.9,CAR,11,QB
Tyler Huntley,31.7,19.8,223.5,1.2,0.9,6.0,31.3,0.2,0.2,16.5,BAL,11,QB
Daniel Jones,36.2,23.0,242.6,1.2,0.9,4.3,23.5,0.1,0.3,16.4,NYG,11,QB
Justin Fields,30.6,18.7,207.8,1.1,1.0,7.4,38.3,0.2,0.3,16.1,CHI,11,QB
Baker Mayfield,27.5,17.7,228.5,1.5,0.7,2.1,9.7,0.1,0.2,15.8,CLE,11,QB
Taylor Heinicke,34.0,22.1,229.3,1.1,1.0,4.9,25.5,0.1,0.1,15.7,WAS,11,QB
Matt Ryan,36.8,24.1,258.8,1.3,0.9,1.6,5.1,0.1,0.2,15.3,ATL,11,QB
Carson Wentz,35.1,21.7,225.8,1.4,0.8,3.2,13.3,0.1,0.2,15.3,IND,11,QB
Tyrod Taylor,34.6,21.7,239.0,1.1,0.9,3.6,17.6,0.1,0.1,15.2,HOU,11,QB
Trevor Lawrence,34.6,21.4,220.0,1.1,1.0,3.9,18.9,0.1,0.2,14.8,JAC,11,QB
Colt McCoy,34.3,22.4,232.0,1.2,0.9,2.9,11.6,0.1,0.2,14.5,ARI,11,QB
Joe Flacco,35.3,22.0,246.4,1.3,1.0,1.2,4.3,0.0,0.2,14.4,NYJ,11,QB
Trevor Siemian,32.1,20.0,226.2,1.3,0.7,1.2,5.2,0.0,0.2,14.0,NO,11,QB
Tim Boyle,33.6,21.1,226.9,1.0,1.0,2.0,11.3,0.1,0.2,13.3,DET,11,QB
Taysom Hill,2.1,1.4,34.4,0.1,0.1,2.7,11.9,0.1,0.0,3.4,NO,11,QB
Case Keenum,4.5,3.0,26.7,0.2,0.1,0.1,0.1,0.0,0.0,1.7,CLE,11,QB
Trey Lance,1.6,1.0,13.5,0.1,0.0,1.8,4.8,0.1,0.0,1.7,SF,11,QB
P.J. Walker,4.5,2.8,26.1,0.1,0.1,0.2,0.7,0.0,0.0,1.5,CAR,11,QB
Trace McSorley,2.2,1.4,18.4,0.1,0.1,0.4,1.4,0.0,0.0,1.3,ARI,11,QB
Geno Smith,1.2,0.8,18.1,0.1,0.0,0.2,0.6,0.0,0.0,1.0,SEA,11,QB
Sam Ehlinger,0.0,0.0,14.2,0.1,0.2,0.0,1.2,0.0,0.0,1.0,IND,11,QB
Gardner Minshew II,1.3,0.8,14.4,0.1,0.0,0.3,0.6,0.0,0.0,1.0,PHI,11,QB
Chase Daniel,1.5,0.9,10.8,0.1,0.0,0.2,1.0,0.0,0.0,0.9,LAC,11,QB
Jacoby Brissett,1.5,1.0,11.1,0.1,0.0,0.2,0.8,0.0,0.0,0.9,MIA,11,QB
Brian Hoyer,1.3,1.0,13.3,0.1,0.0,0.3,0.3,0.0,0.0,0.9,NE,11,QB
Brandon Allen,1.4,0.9,14.1,0.1,0.0,0.2,0.5,0.0,0.0,0.9,CIN,11,QB
Chad Henne,1.6,1.0,11.6,0.1,0.1,0.2,1.0,0.0,0.0,0.9,KC,11,QB
Blaine Gabbert,1.6,1.0,13.5,0.1,0.0,0.2,0.2,0.0,0.0,0.9,TB,11,QB
Mason Rudolph,1.5,0.9,8.9,0.1,0.0,0.3,1.0,0.0,0.0,0.9,PIT,11,QB
Mike Glennon,1.4,0.9,9.0,0.1,0.0,0.2,0.9,0.0,0.0,0.9,NYG,11,QB
Kyle Trask,1.2,0.8,9.3,0.1,0.0,0.1,0.2,0.0,0.0,0.8,TB,11,QB
Mitchell Trubisky,1.5,1.0,10.3,0.1,0.0,0.3,0.7,0.0,0.0,0.8,BUF,11,QB
Jordan Love,1.3,0.8,11.3,0.1,0.0,0.3,0.6,0.0,0.0,0.8,GB,11,QB
Josh Rosen,1.5,0.9,9.6,0.1,0.1,0.2,0.8,0.0,0.0,0.8,ATL,11,QB
Marcus Mariota,0.8,0.5,10.2,0.1,0.0,0.4,1.4,0.0,0.0,0.8,LV,11,QB
Mike White,1.4,0.9,10.7,0.1,0.1,0.2,0.2,0.0,0.0,0.7,NYJ,11,QB
Cooper Rush,1.5,0.8,11.7,0.1,0.1,0.3,0.2,0.0,0.0,0.7,DAL,11,QB
Andy Dalton,1.2,0.7,7.9,0.1,0.1,0.3,1.1,0.0,0.0,0.7,CHI,11,QB
Kyle Allen,1.4,0.9,8.2,0.1,0.1,0.1,0.5,0.0,0.0,0.7,WAS,11,QB
Davis Mills,1.3,0.8,15.3,0.0,0.1,0.2,0.4,0.0,0.0,0.7,HOU,11,QB
Feleipe Franks,0.9,0.6,10.3,0.0,0.1,0.2,1.3,0.0,0.0,0.6,ATL,11,QB
C.J. Beathard,1.5,0.8,12.2,0.0,0.0,0.2,0.5,0.0,0.1,0.5,JAC,11,QB
Logan Woodside,0.6,0.4,9.2,0.0,0.0,0.3,0.4,0.0,0.0,0.5,TEN,11,QB
Sean Mannion,0.6,0.3,3.6,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,11,QB
