player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh Allen,36.9,24.8,289.2,2.5,0.5,7.6,38.5,0.5,0.2,27.5,BUF,4,QB
Patrick Mahomes II,37.9,25.9,310.3,2.5,0.6,3.9,20.8,0.1,0.1,24.6,KC,4,QB
Jalen Hurts,34.6,20.8,245.7,1.7,0.9,8.5,50.0,0.6,0.2,23.5,PHI,4,QB
Kyler Murray,36.3,24.1,264.3,1.7,0.9,6.6,35.3,0.4,0.2,22.2,ARI,4,QB
Justin Herbert,40.2,26.6,294.8,2.2,0.7,4.1,17.1,0.2,0.2,22.1,LAC,4,QB
Dak Prescott,38.2,26.2,283.6,2.2,0.8,3.7,15.7,0.1,0.2,21.4,DAL,4,QB
Russell Wilson,33.9,22.7,271.0,2.1,0.4,4.3,24.1,0.1,0.2,21.2,SEA,4,QB
Lamar Jackson,29.3,17.7,215.0,1.4,0.9,9.7,60.0,0.4,0.3,21.1,BAL,4,QB
Matthew Stafford,36.8,24.3,282.9,2.2,0.8,2.0,7.7,0.1,0.1,20.2,LAR,4,QB
Aaron Rodgers,34.0,22.7,267.7,2.1,0.5,2.3,11.5,0.1,0.1,20.0,GB,4,QB
Joe Burrow,33.2,22.6,261.4,2.1,0.7,3.0,12.4,0.1,0.1,19.8,CIN,4,QB
Derek Carr,36.5,24.3,288.4,1.8,0.7,2.4,9.0,0.1,0.2,19.0,LV,4,QB
Kirk Cousins,34.2,22.8,273.9,2.1,0.8,1.5,6.1,0.0,0.2,18.9,MIN,4,QB
Taylor Heinicke,34.2,22.6,253.3,1.7,1.0,3.5,18.0,0.1,0.1,18.4,WAS,4,QB
Ryan Tannehill,31.3,20.8,240.8,1.7,0.6,3.8,18.4,0.2,0.2,18.2,TEN,4,QB
Baker Mayfield,32.9,21.6,266.6,1.7,0.9,3.7,14.6,0.1,0.1,18.2,CLE,4,QB
Jimmy Garoppolo,32.8,22.0,264.8,1.9,0.9,2.6,8.0,0.1,0.3,18.2,SF,4,QB
Sam Darnold,37.1,23.7,267.7,1.6,1.0,3.1,13.2,0.2,0.2,18.0,CAR,4,QB
Teddy Bridgewater,34.5,23.2,259.5,1.6,0.7,3.6,15.4,0.1,0.1,18.0,DEN,4,QB
Matt Ryan,38.4,25.4,272.3,1.7,0.8,2.1,7.1,0.1,0.2,17.6,ATL,4,QB
Justin Fields,31.5,19.9,222.0,1.4,0.8,6.4,30.4,0.2,0.2,17.3,CHI,4,QB
