player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Josh Allen,36.9,24.8,289.2,2.5,0.5,7.6,38.5,0.5,0.2,27.5,BUF,QB,4,2021
Patrick Mahomes II,37.9,25.9,310.3,2.5,0.6,3.9,20.8,0.1,0.1,24.6,KC,QB,4,2021
Jalen Hurts,34.6,20.8,245.7,1.7,0.9,8.5,50.0,0.6,0.2,23.5,PHI,QB,4,2021
Kyler Murray,36.3,24.1,264.3,1.7,0.9,6.6,35.3,0.4,0.2,22.2,ARI,QB,4,2021
Justin Herbert,40.2,26.6,294.8,2.2,0.7,4.1,17.1,0.2,0.2,22.1,LAC,QB,4,2021
Dak Prescott,38.2,26.2,283.6,2.2,0.8,3.7,15.7,0.1,0.2,21.4,DAL,QB,4,2021
Russell Wilson,33.9,22.7,271.0,2.1,0.4,4.3,24.1,0.1,0.2,21.2,SEA,QB,4,2021
Lamar Jackson,29.3,17.7,215.0,1.4,0.9,9.7,60.0,0.4,0.3,21.1,BAL,QB,4,2021
Matthew Stafford,36.8,24.3,282.9,2.2,0.8,2.0,7.7,0.1,0.1,20.2,LAR,QB,4,2021
Aaron Rodgers,34.0,22.7,267.7,2.1,0.5,2.3,11.5,0.1,0.1,20.0,GB,QB,4,2021
Joe Burrow,33.2,22.6,261.4,2.1,0.7,3.0,12.4,0.1,0.1,19.8,CIN,QB,4,2021
Derek Carr,36.5,24.3,288.4,1.8,0.7,2.4,9.0,0.1,0.2,19.0,LV,QB,4,2021
Kirk Cousins,34.2,22.8,273.9,2.1,0.8,1.5,6.1,0.0,0.2,18.9,MIN,QB,4,2021
Taylor Heinicke,34.2,22.6,253.3,1.7,1.0,3.5,18.0,0.1,0.1,18.4,WAS,QB,4,2021
Ryan Tannehill,31.3,20.8,240.8,1.7,0.6,3.8,18.4,0.2,0.2,18.2,TEN,QB,4,2021
Baker Mayfield,32.9,21.6,266.6,1.7,0.9,3.7,14.6,0.1,0.1,18.2,CLE,QB,4,2021
Jimmy Garoppolo,32.8,22.0,264.8,1.9,0.9,2.6,8.0,0.1,0.3,18.2,SF,QB,4,2021
Sam Darnold,37.1,23.7,267.7,1.6,1.0,3.1,13.2,0.2,0.2,18.0,CAR,QB,4,2021
Teddy Bridgewater,34.5,23.2,259.5,1.6,0.7,3.6,15.4,0.1,0.1,18.0,DEN,QB,4,2021
Matt Ryan,38.4,25.4,272.3,1.7,0.8,2.1,7.1,0.1,0.2,17.6,ATL,QB,4,2021
Justin Fields,31.5,19.9,222.0,1.4,0.8,6.4,30.4,0.2,0.2,17.3,CHI,QB,4,2021
Jacoby Brissett,34.1,21.1,239.3,1.3,0.8,4.2,17.0,0.2,0.2,16.6,MIA,QB,4,2021
Daniel Jones,35.3,21.5,238.1,1.2,1.0,5.8,32.2,0.1,0.3,16.5,NYG,QB,4,2021
Jameis Winston,30.1,19.1,223.3,1.6,1.0,4.2,19.0,0.1,0.2,16.4,NO,QB,4,2021
Trevor Lawrence,37.0,22.8,243.5,1.6,1.4,3.2,15.2,0.1,0.1,16.3,JAC,QB,4,2021
Mac Jones,37.1,24.8,264.0,1.4,1.0,2.3,9.1,0.1,0.2,16.2,NE,QB,4,2021
Jared Goff,35.5,22.7,258.1,1.4,1.0,2.7,9.2,0.1,0.2,15.8,DET,QB,4,2021
Carson Wentz,34.9,21.1,241.3,1.3,1.0,3.5,15.5,0.1,0.3,15.5,IND,QB,4,2021
Zach Wilson,33.1,20.1,232.7,1.4,1.4,2.6,12.4,0.1,0.1,14.9,NYJ,QB,4,2021
Davis Mills,34.5,20.5,229.0,1.0,1.3,2.2,8.4,0.0,0.2,12.5,HOU,QB,4,2021
Nick Foles,10.9,7.2,48.9,0.3,0.2,0.6,0.4,0.0,0.1,2.8,CHI,QB,4,2021
Taysom Hill,2.2,1.3,13.3,0.1,0.0,3.3,14.9,0.1,0.1,2.6,NO,QB,4,2021
Trey Lance,3.1,1.8,22.1,0.1,0.1,1.9,8.7,0.1,0.0,2.5,SF,QB,4,2021
Feleipe Franks,1.2,0.8,14.2,0.1,0.1,0.1,0.5,0.0,0.0,1.0,ATL,QB,4,2021
Trevor Siemian,0.0,0.0,17.1,0.0,0.1,0.0,1.0,0.0,0.0,0.9,NO,QB,4,2021
David Blough,1.5,0.9,10.5,0.1,0.0,0.2,0.9,0.0,0.0,0.9,DET,QB,4,2021
Cooper Rush,1.2,0.8,11.2,0.1,0.0,0.1,0.1,0.0,0.0,0.7,DAL,QB,4,2021
Jordan Love,0.7,0.4,12.0,0.1,0.1,0.2,0.1,0.0,0.0,0.7,GB,QB,4,2021
Drew Lock,0.9,0.6,9.1,0.1,0.0,0.1,0.3,0.0,0.0,0.6,DEN,QB,4,2021
Kyle Allen,0.8,0.5,10.4,0.1,0.0,0.1,0.2,0.0,0.0,0.6,WAS,QB,4,2021
Reid Sinnett,1.1,0.7,11.3,0.0,0.0,0.1,0.2,0.0,0.0,0.6,PHI,QB,4,2021
C.J. Beathard,0.8,0.4,9.2,0.1,0.0,0.1,0.3,0.0,0.0,0.6,JAC,QB,4,2021
Brandon Allen,0.7,0.5,9.9,0.1,0.0,0.2,0.4,0.0,0.0,0.6,CIN,QB,4,2021
Joe Flacco,1.1,0.6,9.1,0.0,0.0,0.2,0.6,0.0,0.0,0.6,NYJ,QB,4,2021
Mitchell Trubisky,0.8,0.6,7.9,0.0,0.0,0.2,0.5,0.0,0.0,0.6,BUF,QB,4,2021
Brian Hoyer,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,NE,QB,4,2021
Chase Daniel,0.9,0.6,6.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5,LAC,QB,4,2021
Tyler Huntley,0.6,0.4,8.0,0.0,0.0,0.2,1.0,0.0,0.0,0.5,BAL,QB,4,2021
Chad Henne,0.8,0.5,5.9,0.1,0.0,0.1,0.6,0.0,0.0,0.5,KC,QB,4,2021
Case Keenum,0.7,0.5,5.4,0.1,0.0,0.1,0.4,0.0,0.0,0.5,CLE,QB,4,2021
Blaine Gabbert,0.8,0.5,6.1,0.1,0.0,0.1,0.1,0.0,0.0,0.5,TB,QB,4,2021
Josh Rosen,0.8,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4,ATL,QB,4,2021
Colt McCoy,0.7,0.5,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4,ARI,QB,4,2021
Mason Rudolph,0.8,0.5,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4,PIT,QB,4,2021
P.J. Walker,0.7,0.5,5.3,0.1,0.0,0.2,0.1,0.0,0.0,0.4,CAR,QB,4,2021
John Wolford,0.8,0.5,7.4,0.0,0.0,0.2,0.7,0.0,0.0,0.4,LAR,QB,4,2021
Geno Smith,0.7,0.4,4.6,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,QB,4,2021
Sean Mannion,0.5,0.3,3.8,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,QB,4,2021
Logan Woodside,0.4,0.3,2.6,0.0,0.0,0.2,0.4,0.0,0.0,0.1,TEN,QB,4,2021
Mike Glennon,0.7,0.4,4.0,0.0,0.0,0.1,0.5,0.0,0.1,0.0,NYG,QB,4,2021
Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,QB,4,2021
Jacob Eason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,QB,4,2021
Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,QB,4,2021
Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,4,2021
Kellen Mond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,QB,4,2021
Mike White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,QB,4,2021
Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,QB,4,2021
Tua Tagovailoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,QB,4,2021
Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,4,2021
