player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh AllenBUF,36.9,24.8,289.2,2.5,0.5,7.6,38.5,0.5,0.2,27.5,BUF,4,QB
Patrick Mahomes IIKC,37.9,25.9,310.3,2.5,0.6,3.9,20.8,0.1,0.1,24.6,IKC,4,QB
Jalen HurtsPHI,34.6,20.8,245.7,1.7,0.9,8.5,50.0,0.6,0.2,23.5,PHI,4,QB
Kyler MurrayARI,36.3,24.1,264.3,1.7,0.9,6.6,35.3,0.4,0.2,22.2,ARI,4,QB
Justin HerbertLAC,40.2,26.6,294.8,2.2,0.7,4.1,17.1,0.2,0.2,22.1,LAC,4,QB
Dak PrescottDAL,38.2,26.2,283.6,2.2,0.8,3.7,15.7,0.1,0.2,21.4,DAL,4,QB
Russell WilsonSEA,33.9,22.7,271.0,2.1,0.4,4.3,24.1,0.1,0.2,21.2,SEA,4,QB
Lamar JacksonBAL,29.3,17.7,215.0,1.4,0.9,9.7,60.0,0.4,0.3,21.1,BAL,4,QB
Matthew StaffordLAR,36.8,24.3,282.9,2.2,0.8,2.0,7.7,0.1,0.1,20.2,LAR,4,QB
Aaron RodgersGB,34.0,22.7,267.7,2.1,0.5,2.3,11.5,0.1,0.1,20.0,GB,4,QB
Joe BurrowCIN,33.2,22.6,261.4,2.1,0.7,3.0,12.4,0.1,0.1,19.8,CIN,4,QB
Derek CarrLV,36.5,24.3,288.4,1.8,0.7,2.4,9.0,0.1,0.2,19.0,LV,4,QB
Kirk CousinsMIN,34.2,22.8,273.9,2.1,0.8,1.5,6.1,0.0,0.2,18.9,MIN,4,QB
Taylor HeinickeWAS,34.2,22.6,253.3,1.7,1.0,3.5,18.0,0.1,0.1,18.4,WAS,4,QB
Ryan TannehillTEN,31.3,20.8,240.8,1.7,0.6,3.8,18.4,0.2,0.2,18.2,TEN,4,QB
Baker MayfieldCLE,32.9,21.6,266.6,1.7,0.9,3.7,14.6,0.1,0.1,18.2,CLE,4,QB
Jimmy GaroppoloSF,32.8,22.0,264.8,1.9,0.9,2.6,8.0,0.1,0.3,18.2,SF,4,QB
Sam DarnoldCAR,37.1,23.7,267.7,1.6,1.0,3.1,13.2,0.2,0.2,18.0,CAR,4,QB
Teddy BridgewaterDEN,34.5,23.2,259.5,1.6,0.7,3.6,15.4,0.1,0.1,18.0,DEN,4,QB
Matt RyanATL,38.4,25.4,272.3,1.7,0.8,2.1,7.1,0.1,0.2,17.6,ATL,4,QB
Justin FieldsCHI,31.5,19.9,222.0,1.4,0.8,6.4,30.4,0.2,0.2,17.3,CHI,4,QB
Jacoby BrissettMIA,34.1,21.1,239.3,1.3,0.8,4.2,17.0,0.2,0.2,16.6,MIA,4,QB
Daniel JonesNYG,35.3,21.5,238.1,1.2,1.0,5.8,32.2,0.1,0.3,16.5,NYG,4,QB
Jameis WinstonNO,30.1,19.1,223.3,1.6,1.0,4.2,19.0,0.1,0.2,16.4,NO,4,QB
Trevor LawrenceJAC,37.0,22.8,243.5,1.6,1.4,3.2,15.2,0.1,0.1,16.3,JAC,4,QB
Mac JonesNE,37.1,24.8,264.0,1.4,1.0,2.3,9.1,0.1,0.2,16.2,NE,4,QB
Jared GoffDET,35.5,22.7,258.1,1.4,1.0,2.7,9.2,0.1,0.2,15.8,DET,4,QB
Carson WentzIND,34.9,21.1,241.3,1.3,1.0,3.5,15.5,0.1,0.3,15.5,IND,4,QB
Zach WilsonNYJ,33.1,20.1,232.7,1.4,1.4,2.6,12.4,0.1,0.1,14.9,NYJ,4,QB
Davis MillsHOU,34.5,20.5,229.0,1.0,1.3,2.2,8.4,0.0,0.2,12.5,HOU,4,QB
Nick FolesCHI,10.9,7.2,48.9,0.3,0.2,0.6,0.4,0.0,0.1,2.8,CHI,4,QB
Taysom HillNO,2.2,1.3,13.3,0.1,0.0,3.3,14.9,0.1,0.1,2.6,NO,4,QB
Trey LanceSF,3.1,1.8,22.1,0.1,0.1,1.9,8.7,0.1,0.0,2.5,SF,4,QB
Feleipe FranksATL,1.2,0.8,14.2,0.1,0.1,0.1,0.5,0.0,0.0,1.0,ATL,4,QB
Trevor SiemianNO,0.0,0.0,17.1,0.0,0.1,0.0,1.0,0.0,0.0,0.9,NO,4,QB
David BloughDET,1.5,0.9,10.5,0.1,0.0,0.2,0.9,0.0,0.0,0.9,DET,4,QB
Cooper RushDAL,1.2,0.8,11.2,0.1,0.0,0.1,0.1,0.0,0.0,0.7,DAL,4,QB
Jordan LoveGB,0.7,0.4,12.0,0.1,0.1,0.2,0.1,0.0,0.0,0.7,GB,4,QB
Drew LockDEN,0.9,0.6,9.1,0.1,0.0,0.1,0.3,0.0,0.0,0.6,DEN,4,QB
Kyle AllenWAS,0.8,0.5,10.4,0.1,0.0,0.1,0.2,0.0,0.0,0.6,WAS,4,QB
Reid SinnettPHI,1.1,0.7,11.3,0.0,0.0,0.1,0.2,0.0,0.0,0.6,PHI,4,QB
C.J. BeathardJAC,0.8,0.4,9.2,0.1,0.0,0.1,0.3,0.0,0.0,0.6,JAC,4,QB
Brandon AllenCIN,0.7,0.5,9.9,0.1,0.0,0.2,0.4,0.0,0.0,0.6,CIN,4,QB
Joe FlaccoNYJ,1.1,0.6,9.1,0.0,0.0,0.2,0.6,0.0,0.0,0.6,NYJ,4,QB
