player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh AllenBUF,35.9,23.2,271.5,2.4,0.8,7.8,41.5,0.3,0.2,25.2,BUF,17,QB
Patrick Mahomes IIKC,39.5,25.7,301.3,2.0,0.6,3.8,19.9,0.1,0.1,21.8,IKC,17,QB
Jalen HurtsPHI,30.0,18.3,222.9,1.3,0.6,8.1,47.1,0.6,0.2,21.4,PHI,17,QB
Aaron RodgersGB,34.6,22.5,270.7,2.3,0.4,2.2,11.5,0.1,0.1,21.0,GB,17,QB
Trey LanceSF,28.2,17.5,210.5,1.4,0.6,9.3,47.8,0.5,0.2,20.8,SF,17,QB
Kyler MurrayARI,36.2,24.0,269.2,1.6,0.7,5.8,29.5,0.2,0.2,20.4,ARI,17,QB
Justin HerbertLAC,36.4,24.0,269.9,1.9,0.9,4.1,21.3,0.2,0.1,20.2,LAC,17,QB
Dak PrescottDAL,36.4,24.5,272.8,2.0,0.6,3.4,14.5,0.1,0.2,20.1,DAL,17,QB
Matthew StaffordLAR,34.8,23.0,290.1,2.1,0.6,1.6,5.5,0.1,0.1,20.0,LAR,17,QB
Taysom HillNO,28.1,17.8,199.7,1.1,0.8,9.6,51.0,0.5,0.3,19.2,NO,17,QB
Joe BurrowCIN,34.5,23.0,275.3,1.8,0.9,2.3,10.4,0.1,0.2,18.7,CIN,17,QB
Tyler HuntleyBAL,35.5,23.3,241.2,1.2,0.8,6.9,34.9,0.2,0.3,17.8,BAL,17,QB
Russell WilsonSEA,29.4,19.6,235.9,1.7,0.6,3.2,17.3,0.1,0.2,17.7,SEA,17,QB
Mac JonesNE,30.9,20.9,228.1,1.7,0.6,3.2,14.0,0.1,0.1,17.1,NE,17,QB
Tua TagovailoaMIA,35.9,24.2,254.2,1.3,0.7,3.0,12.0,0.1,0.2,16.2,MIA,17,QB
