player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh Allen,35.9,23.2,271.5,2.4,0.8,7.8,41.5,0.3,0.2,25.2,BUF,17,QB
Patrick Mahomes II,39.5,25.7,301.3,2.0,0.6,3.8,19.9,0.1,0.1,21.8,KC,17,QB
Jalen Hurts,30.0,18.3,222.9,1.3,0.6,8.1,47.1,0.6,0.2,21.4,PHI,17,QB
Aaron Rodgers,34.6,22.5,270.7,2.3,0.4,2.2,11.5,0.1,0.1,21.0,GB,17,QB
Trey Lance,28.2,17.5,210.5,1.4,0.6,9.3,47.8,0.5,0.2,20.8,SF,17,QB
Kyler Murray,36.2,24.0,269.2,1.6,0.7,5.8,29.5,0.2,0.2,20.4,ARI,17,QB
Justin Herbert,36.4,24.0,269.9,1.9,0.9,4.1,21.3,0.2,0.1,20.2,LAC,17,QB
Dak Prescott,36.4,24.5,272.8,2.0,0.6,3.4,14.5,0.1,0.2,20.1,DAL,17,QB
Matthew Stafford,34.8,23.0,290.1,2.1,0.6,1.6,5.5,0.1,0.1,20.0,LAR,17,QB
Taysom Hill,28.1,17.8,199.7,1.1,0.8,9.6,51.0,0.5,0.3,19.2,NO,17,QB
Joe Burrow,34.5,23.0,275.3,1.8,0.9,2.3,10.4,0.1,0.2,18.7,CIN,17,QB
Tyler Huntley,35.5,23.3,241.2,1.2,0.8,6.9,34.9,0.2,0.3,17.8,BAL,17,QB
Russell Wilson,29.4,19.6,235.9,1.7,0.6,3.2,17.3,0.1,0.2,17.7,SEA,17,QB
Mac Jones,30.9,20.9,228.1,1.7,0.6,3.2,14.0,0.1,0.1,17.1,NE,17,QB
Tua Tagovailoa,35.9,24.2,254.2,1.3,0.7,3.0,12.0,0.1,0.2,16.2,MIA,17,QB
Derek Carr,35.8,23.8,272.8,1.3,0.8,2.4,8.7,0.1,0.2,16.1,LV,17,QB
Carson Wentz,30.4,19.2,218.1,1.5,0.7,3.8,16.6,0.1,0.2,16.1,IND,17,QB
Ryan Tannehill,32.1,21.1,231.1,1.2,0.7,3.7,19.0,0.2,0.2,16.0,TEN,17,QB
Andy Dalton,33.0,20.7,233.6,1.2,0.7,2.9,12.8,0.1,0.2,15.0,CHI,17,QB
Baker Mayfield,32.6,20.5,239.3,1.2,0.9,3.0,12.4,0.1,0.2,14.9,CLE,17,QB
Taylor Heinicke,33.3,21.5,224.3,1.2,1.0,3.4,16.8,0.1,0.2,14.8,WAS,17,QB
Matt Ryan,35.9,23.8,241.1,1.0,0.8,2.2,8.1,0.1,0.2,13.6,ATL,17,QB
Drew Lock,32.5,20.1,216.8,1.1,1.0,2.4,11.5,0.1,0.2,13.5,DEN,17,QB
Zach Wilson,34.5,20.4,214.7,1.1,1.3,3.1,15.3,0.1,0.2,13.2,NYJ,17,QB
Davis Mills,33.9,21.8,231.1,1.1,0.8,1.3,5.4,0.0,0.2,13.2,HOU,17,QB
Sean Mannion,36.0,22.1,228.7,1.0,1.1,2.3,10.3,0.1,0.2,13.1,MIN,17,QB
Tim Boyle,34.8,22.8,233.1,1.0,1.0,1.3,6.5,0.0,0.2,12.9,DET,17,QB
Sam Darnold,30.5,18.4,203.1,0.8,0.7,2.9,15.6,0.1,0.2,12.5,CAR,17,QB
Trevor Lawrence,34.0,20.9,210.1,0.6,1.1,3.9,20.3,0.1,0.1,11.8,JAC,17,QB
Mike Glennon,24.9,14.8,165.0,0.9,0.9,1.4,5.4,0.0,0.1,9.7,NYG,17,QB
Cam Newton,5.1,3.1,34.5,0.1,0.1,5.4,18.7,0.3,0.0,5.3,CAR,17,QB
Jake Fromm,10.9,6.9,61.1,0.2,0.2,0.7,2.3,0.0,0.0,3.4,NYG,17,QB
Blaine Gabbert,0.0,0.0,30.2,0.1,0.1,0.0,2.7,0.0,0.0,2.0,TB,17,QB
Kyle Allen,3.4,2.1,22.0,0.1,0.1,0.4,1.5,0.0,0.0,1.5,WAS,17,QB
Cooper Rush,0.0,0.0,25.9,0.1,0.2,0.0,0.4,0.0,0.0,1.5,DAL,17,QB
Chad Henne,0.0,0.0,25.5,0.1,0.1,0.0,1.4,0.0,0.0,1.4,KC,17,QB
Jordan Love,0.0,0.0,25.6,0.1,0.2,0.0,0.2,0.0,0.0,1.3,GB,17,QB
Trace McSorley,0.0,0.0,26.3,0.1,0.3,0.0,0.9,0.0,0.0,1.2,ARI,17,QB
Kellen Mond,0.0,0.0,18.5,0.1,0.2,0.0,1.1,0.0,0.0,1.2,MIN,17,QB
Brett Rypien,3.1,1.9,20.0,0.1,0.1,0.1,0.2,0.0,0.0,1.1,DEN,17,QB
Nate Sudfeld,0.0,0.0,18.8,0.1,0.1,0.0,0.2,0.0,0.0,1.1,SF,17,QB
Sam Ehlinger,0.0,0.0,14.8,0.1,0.1,0.0,0.2,0.0,0.0,1.0,IND,17,QB
Nick Foles,0.0,0.0,18.3,0.1,0.1,0.0,0.1,0.0,0.0,0.9,CHI,17,QB
Gardner Minshew II,0.0,0.0,13.9,0.1,0.1,0.0,0.0,0.0,0.0,0.8,PHI,17,QB
Geno Smith,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,SEA,17,QB
Brian Hoyer,0.0,0.0,12.8,0.1,0.1,0.0,0.0,0.0,0.0,0.8,NE,17,QB
John Wolford,0.0,0.0,16.0,0.0,0.1,0.0,0.1,0.0,0.0,0.8,LAR,17,QB
Case Keenum,0.0,0.0,10.8,0.1,0.1,0.0,0.0,0.0,0.0,0.7,CLE,17,QB
Jacoby Brissett,0.0,0.0,7.5,0.0,0.0,0.2,0.8,0.0,0.0,0.5,MIA,17,QB
Lamar Jackson,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,BAL,17,QB
Jimmy Garoppolo,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,17,QB
Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,LV,17,QB
