player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Lamar Jackson,28.9,18.8,229.5,1.9,0.8,10.8,67.1,0.6,0.3,25.8,BAL,QB,3,2021
Kyler Murray,36.3,24.3,276.2,2.2,0.8,7.3,41.4,0.5,0.1,25.7,ARI,QB,3,2021
Patrick Mahomes II,37.4,25.2,304.9,2.5,0.4,3.8,20.3,0.2,0.1,24.8,KC,QB,3,2021
Josh Allen,36.7,23.4,271.8,2.1,0.7,7.0,35.0,0.4,0.3,23.9,BUF,QB,3,2021
Jalen Hurts,35.0,20.7,242.2,1.7,0.9,9.0,50.2,0.6,0.3,23.3,PHI,QB,3,2021
Russell Wilson,35.4,24.0,286.0,2.3,0.5,4.5,25.9,0.1,0.2,22.9,SEA,QB,3,2021
Dak Prescott,38.6,26.2,299.6,2.1,0.8,3.6,17.0,0.2,0.2,21.7,DAL,QB,3,2021
Justin Herbert,40.9,26.6,297.8,2.0,0.7,3.8,15.6,0.2,0.2,21.2,LAC,QB,3,2021
Aaron Rodgers,35.8,24.4,279.5,2.2,0.5,2.5,11.3,0.1,0.2,20.7,GB,QB,3,2021
Matthew Stafford,38.0,24.9,287.0,2.0,0.9,2.0,6.9,0.1,0.2,19.5,LAR,QB,3,2021
Derek Carr,36.3,23.8,287.0,1.9,0.8,2.8,9.9,0.1,0.2,19.3,LV,QB,3,2021
Ryan Tannehill,32.3,21.1,260.4,1.9,0.6,3.4,16.2,0.1,0.3,19.1,TEN,QB,3,2021
Daniel Jones,34.2,21.5,243.6,1.6,1.0,5.3,32.6,0.2,0.3,19.0,NYG,QB,3,2021
Tua Tagovailoa,36.0,23.0,272.0,2.0,1.0,3.0,11.0,0.0,0.0,19.0,MIA,QB,3,2021
Kirk Cousins,34.4,23.2,274.0,2.0,0.8,1.8,7.9,0.1,0.2,18.8,MIN,QB,3,2021
Teddy Bridgewater,33.4,22.5,253.4,1.7,0.6,3.6,15.4,0.1,0.1,18.5,DEN,QB,3,2021
Sam Darnold,34.9,22.8,259.9,1.6,0.8,2.8,12.9,0.2,0.2,18.0,CAR,QB,3,2021
Jared Goff,38.2,24.5,270.7,1.7,1.1,2.8,9.7,0.1,0.2,17.5,DET,QB,3,2021
Matt Ryan,38.0,25.4,274.2,1.7,1.0,2.0,6.8,0.1,0.2,17.4,ATL,QB,3,2021
Baker Mayfield,31.9,20.5,248.7,1.7,0.9,3.5,12.9,0.1,0.1,17.3,CLE,QB,3,2021
Trevor Lawrence,37.4,23.3,254.5,1.6,1.4,2.9,13.8,0.1,0.1,17.0,JAC,QB,3,2021
Joe Burrow,36.6,23.6,263.4,1.5,0.9,2.2,9.6,0.1,0.2,16.9,CIN,QB,3,2021
Jimmy Garoppolo,29.9,20.1,239.5,1.7,0.9,2.6,8.7,0.1,0.2,16.4,SF,QB,3,2021
Andy Dalton,32.0,22.0,212.0,2.0,1.0,2.0,6.0,0.0,0.0,16.1,CHI,QB,3,2021
Taylor Heinicke,36.1,23.2,241.4,1.4,1.2,3.3,16.7,0.1,0.1,16.0,WAS,QB,3,2021
Carson Wentz,33.9,21.1,234.8,1.4,0.8,3.4,15.4,0.1,0.3,15.9,IND,QB,3,2021
Justin Fields,30.2,18.8,206.5,1.2,0.8,6.0,31.9,0.2,0.2,15.9,CHI,QB,3,2021
Jameis Winston,32.5,20.3,233.6,1.4,1.3,3.9,19.2,0.1,0.2,15.7,NO,QB,3,2021
Mac Jones,34.4,22.5,245.5,1.4,0.8,1.6,6.0,0.1,0.1,15.2,NE,QB,3,2021
Jacoby Brissett,29.5,17.6,200.9,1.0,0.7,4.0,17.3,0.2,0.2,13.9,MIA,QB,3,2021
Zach Wilson,33.5,20.1,226.9,1.2,1.4,2.7,13.0,0.1,0.1,13.8,NYJ,QB,3,2021
Tyrod Taylor,34.0,19.0,217.0,1.0,1.0,4.0,20.0,0.0,0.0,13.7,HOU,QB,3,2021
Davis Mills,28.1,17.0,197.5,1.0,0.9,2.1,9.4,0.1,0.2,11.9,HOU,QB,3,2021
Trey Lance,2.8,1.7,20.5,0.1,0.1,2.2,10.8,0.1,0.0,2.6,SF,QB,3,2021
Taysom Hill,2.1,1.3,13.1,0.0,0.0,2.8,12.9,0.0,0.1,2.0,NO,QB,3,2021
Feleipe Franks,1.2,0.8,14.9,0.1,0.0,0.1,0.7,0.0,0.0,1.1,ATL,QB,3,2021
Jacob Eason,2.9,1.6,16.4,0.1,0.1,0.2,0.3,0.0,0.0,1.0,SEA,QB,3,2021
David Blough,1.5,1.0,10.3,0.1,0.0,0.2,0.9,0.0,0.0,0.9,DET,QB,3,2021
Trevor Siemian,0.0,0.0,21.3,0.0,0.2,0.0,0.0,0.0,0.0,0.9,NO,QB,3,2021
Cooper Rush,1.2,0.8,13.8,0.1,0.0,0.1,0.1,0.0,0.0,0.8,DAL,QB,3,2021
Mason Rudolph,2.0,1.2,11.8,0.1,0.1,0.1,0.2,0.0,0.0,0.8,PIT,QB,3,2021
