player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Josh Allen,35.1,22.7,267.0,2.1,0.8,8.2,45.0,0.4,0.2,24.6,BUF,QB,18,2021
Kyler Murray,36.4,24.4,280.3,1.7,0.6,7.5,35.1,0.2,0.2,22.0,ARI,QB,18,2021
Patrick Mahomes II,36.5,23.5,276.3,1.9,0.6,3.8,21.0,0.1,0.1,20.7,KC,QB,18,2021
Justin Herbert,35.7,23.8,269.5,1.9,0.8,3.8,18.9,0.1,0.1,20.3,LAC,QB,18,2021
Taysom Hill,30.5,19.1,216.0,1.1,0.9,9.6,51.4,0.5,0.3,19.9,NO,QB,18,2021
Matthew Stafford,33.6,22.4,273.0,1.9,0.8,1.5,5.1,0.1,0.2,18.4,LAR,QB,18,2021
Derek Carr,35.1,23.5,269.4,1.7,0.8,2.3,8.4,0.1,0.2,17.7,LV,QB,18,2021
Kirk Cousins,34.0,22.5,254.4,1.8,0.7,2.6,8.6,0.0,0.2,17.4,MIN,QB,18,2021
Ryan Tannehill,30.7,20.2,233.2,1.4,0.5,3.9,19.9,0.2,0.2,17.2,TEN,QB,18,2021
Carson Wentz,30.9,19.6,222.7,1.7,0.6,3.8,17.3,0.1,0.2,17.1,IND,QB,18,2021
Russell Wilson,30.1,19.8,233.4,1.6,0.6,2.9,15.5,0.1,0.2,16.9,SEA,QB,18,2021
Dak Prescott,27.3,18.4,221.9,1.6,0.4,3.2,13.0,0.1,0.1,16.4,DAL,QB,18,2021
Justin Fields,0.0,0.0,181.5,1.0,0.8,0.0,44.1,0.2,0.1,15.9,CHI,QB,18,2021
Jimmy Garoppolo,34.0,22.7,270.4,1.3,0.9,2.0,6.3,0.1,0.2,15.7,SF,QB,18,2021
Gardner Minshew II,33.1,20.7,237.2,1.1,0.4,4.2,22.8,0.1,0.4,15.6,PHI,QB,18,2021
Tyler Huntley,32.5,21.4,193.8,0.9,0.6,7.6,37.6,0.2,0.2,15.3,BAL,QB,18,2021
Mac Jones,32.0,21.5,228.6,1.3,0.7,2.7,12.2,0.1,0.1,15.0,NE,QB,18,2021
Taylor Heinicke,33.2,21.9,229.2,1.2,1.0,3.7,17.4,0.1,0.2,14.9,WAS,QB,18,2021
Tua Tagovailoa,34.9,22.6,234.9,1.1,0.7,3.0,11.5,0.1,0.2,14.5,MIA,QB,18,2021
Case Keenum,32.4,20.2,223.0,1.2,0.7,2.7,10.7,0.1,0.2,14.3,CLE,QB,18,2021
Tim Boyle,33.3,21.2,219.4,1.3,1.0,1.6,8.6,0.1,0.1,14.0,DET,QB,18,2021
Brandon Allen,34.9,21.1,235.9,1.1,1.0,2.7,10.9,0.1,0.2,13.8,CIN,QB,18,2021
Matt Ryan,32.8,21.4,231.2,1.1,0.6,2.4,8.5,0.1,0.2,13.6,ATL,QB,18,2021
Sam Darnold,34.7,20.9,225.6,0.9,0.8,2.8,13.2,0.1,0.3,13.2,CAR,QB,18,2021
Davis Mills,34.5,22.2,232.2,1.1,0.9,1.3,5.7,0.0,0.2,13.1,HOU,QB,18,2021
Jared Goff,32.5,20.4,220.8,1.2,0.8,0.6,2.6,0.0,0.2,13.1,DET,QB,18,2021
Sean Mannion,0.0,0.0,189.2,1.1,1.1,0.0,12.4,0.1,0.1,12.6,MIN,QB,18,2021
Zach Wilson,33.6,19.9,205.9,0.9,1.0,2.8,14.9,0.1,0.2,12.4,NYJ,QB,18,2021
Aaron Rodgers,17.5,11.6,176.7,1.2,0.2,1.0,5.5,0.0,0.1,12.4,GB,QB,18,2021
Trevor Lawrence,32.8,20.2,210.8,0.7,1.2,3.8,19.3,0.1,0.1,12.4,JAC,QB,18,2021
Andy Dalton,33.4,20.7,189.6,0.9,0.8,2.9,10.6,0.1,0.1,11.8,CHI,QB,18,2021
Jake Fromm,30.2,18.3,207.8,0.8,0.9,2.3,11.7,0.1,0.2,11.8,NYG,QB,18,2021
Drew Lock,33.6,20.9,194.7,0.8,0.8,2.6,9.2,0.1,0.2,11.3,DEN,QB,18,2021
Jordan Love,17.1,10.8,125.6,0.6,0.4,1.9,9.4,0.1,0.1,8.3,GB,QB,18,2021
Cam Newton,1.1,0.6,49.4,0.2,0.2,2.3,19.4,0.1,0.0,5.2,CAR,QB,18,2021
Cooper Rush,11.6,7.2,62.7,0.4,0.2,1.2,3.8,0.0,0.0,4.5,DAL,QB,18,2021
Bryce Perkins,0.0,0.0,24.3,0.1,0.1,0.0,0.8,0.0,0.0,1.6,LAR,QB,18,2021
Colt McCoy,0.0,0.0,24.3,0.0,0.1,0.0,0.1,0.0,0.0,1.1,ARI,QB,18,2021
Trevor Siemian,0.0,0.0,21.9,0.1,0.1,0.0,0.0,0.0,0.0,1.1,NO,QB,18,2021
Jacob Eason,0.0,0.0,17.0,0.1,0.1,0.0,0.3,0.0,0.0,1.0,SEA,QB,18,2021
Logan Woodside,0.0,0.0,17.9,0.1,0.1,0.0,0.3,0.0,0.0,0.9,TEN,QB,18,2021
Sam Ehlinger,0.0,0.0,13.4,0.1,0.1,0.0,0.1,0.0,0.0,0.9,IND,QB,18,2021
Chase Daniel,0.0,0.0,13.8,0.1,0.0,0.0,0.0,0.0,0.0,0.8,LAC,QB,18,2021
Blaine Gabbert,0.0,0.0,14.4,0.0,0.1,0.0,0.3,0.0,0.0,0.8,TB,QB,18,2021
Marcus Mariota,0.0,0.0,7.6,0.0,0.0,0.2,0.7,0.0,0.0,0.5,LV,QB,18,2021
Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,MIA,QB,18,2021
