player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh Allen,35.1,22.7,267.0,2.1,0.8,8.2,45.0,0.4,0.2,24.6,BUF,18,QB
Kyler Murray,36.4,24.4,280.3,1.7,0.6,7.5,35.1,0.2,0.2,22.0,ARI,18,QB
Patrick Mahomes II,36.5,23.5,276.3,1.9,0.6,3.8,21.0,0.1,0.1,20.7,KC,18,QB
Justin Herbert,35.7,23.8,269.5,1.9,0.8,3.8,18.9,0.1,0.1,20.3,LAC,18,QB
Taysom Hill,30.5,19.1,216.0,1.1,0.9,9.6,51.4,0.5,0.3,19.9,NO,18,QB
Matthew Stafford,33.6,22.4,273.0,1.9,0.8,1.5,5.1,0.1,0.2,18.4,LAR,18,QB
Derek Carr,35.1,23.5,269.4,1.7,0.8,2.3,8.4,0.1,0.2,17.7,LV,18,QB
Kirk Cousins,34.0,22.5,254.4,1.8,0.7,2.6,8.6,0.0,0.2,17.4,MIN,18,QB
Ryan Tannehill,30.7,20.2,233.2,1.4,0.5,3.9,19.9,0.2,0.2,17.2,TEN,18,QB
Carson Wentz,30.9,19.6,222.7,1.7,0.6,3.8,17.3,0.1,0.2,17.1,IND,18,QB
Russell Wilson,30.1,19.8,233.4,1.6,0.6,2.9,15.5,0.1,0.2,16.9,SEA,18,QB
Dak Prescott,27.3,18.4,221.9,1.6,0.4,3.2,13.0,0.1,0.1,16.4,DAL,18,QB
Justin Fields,0.0,0.0,181.5,1.0,0.8,0.0,44.1,0.2,0.1,15.9,CHI,18,QB
Jimmy Garoppolo,34.0,22.7,270.4,1.3,0.9,2.0,6.3,0.1,0.2,15.7,SF,18,QB
Gardner Minshew II,33.1,20.7,237.2,1.1,0.4,4.2,22.8,0.1,0.4,15.6,PHI,18,QB
Tyler Huntley,32.5,21.4,193.8,0.9,0.6,7.6,37.6,0.2,0.2,15.3,BAL,18,QB
Mac Jones,32.0,21.5,228.6,1.3,0.7,2.7,12.2,0.1,0.1,15.0,NE,18,QB
Taylor Heinicke,33.2,21.9,229.2,1.2,1.0,3.7,17.4,0.1,0.2,14.9,WAS,18,QB
Tua Tagovailoa,34.9,22.6,234.9,1.1,0.7,3.0,11.5,0.1,0.2,14.5,MIA,18,QB
Case Keenum,32.4,20.2,223.0,1.2,0.7,2.7,10.7,0.1,0.2,14.3,CLE,18,QB
Tim Boyle,33.3,21.2,219.4,1.3,1.0,1.6,8.6,0.1,0.1,14.0,DET,18,QB
Brandon Allen,34.9,21.1,235.9,1.1,1.0,2.7,10.9,0.1,0.2,13.8,CIN,18,QB
Matt Ryan,32.8,21.4,231.2,1.1,0.6,2.4,8.5,0.1,0.2,13.6,ATL,18,QB
Sam Darnold,34.7,20.9,225.6,0.9,0.8,2.8,13.2,0.1,0.3,13.2,CAR,18,QB
Davis Mills,34.5,22.2,232.2,1.1,0.9,1.3,5.7,0.0,0.2,13.1,HOU,18,QB
Jared Goff,32.5,20.4,220.8,1.2,0.8,0.6,2.6,0.0,0.2,13.1,DET,18,QB
Sean Mannion,0.0,0.0,189.2,1.1,1.1,0.0,12.4,0.1,0.1,12.6,MIN,18,QB
Zach Wilson,33.6,19.9,205.9,0.9,1.0,2.8,14.9,0.1,0.2,12.4,NYJ,18,QB
Aaron Rodgers,17.5,11.6,176.7,1.2,0.2,1.0,5.5,0.0,0.1,12.4,GB,18,QB
Trevor Lawrence,32.8,20.2,210.8,0.7,1.2,3.8,19.3,0.1,0.1,12.4,JAC,18,QB
Andy Dalton,33.4,20.7,189.6,0.9,0.8,2.9,10.6,0.1,0.1,11.8,CHI,18,QB
Jake Fromm,30.2,18.3,207.8,0.8,0.9,2.3,11.7,0.1,0.2,11.8,NYG,18,QB
Drew Lock,33.6,20.9,194.7,0.8,0.8,2.6,9.2,0.1,0.2,11.3,DEN,18,QB
Jordan Love,17.1,10.8,125.6,0.6,0.4,1.9,9.4,0.1,0.1,8.3,GB,18,QB
Cam Newton,1.1,0.6,49.4,0.2,0.2,2.3,19.4,0.1,0.0,5.2,CAR,18,QB
Cooper Rush,11.6,7.2,62.7,0.4,0.2,1.2,3.8,0.0,0.0,4.5,DAL,18,QB
Bryce Perkins,0.0,0.0,24.3,0.1,0.1,0.0,0.8,0.0,0.0,1.6,LAR,18,QB
Colt McCoy,0.0,0.0,24.3,0.0,0.1,0.0,0.1,0.0,0.0,1.1,ARI,18,QB
Trevor Siemian,0.0,0.0,21.9,0.1,0.1,0.0,0.0,0.0,0.0,1.1,NO,18,QB
Jacob Eason,0.0,0.0,17.0,0.1,0.1,0.0,0.3,0.0,0.0,1.0,SEA,18,QB
Logan Woodside,0.0,0.0,17.9,0.1,0.1,0.0,0.3,0.0,0.0,0.9,TEN,18,QB
Sam Ehlinger,0.0,0.0,13.4,0.1,0.1,0.0,0.1,0.0,0.0,0.9,IND,18,QB
Chase Daniel,0.0,0.0,13.8,0.1,0.0,0.0,0.0,0.0,0.0,0.8,LAC,18,QB
Blaine Gabbert,0.0,0.0,14.4,0.0,0.1,0.0,0.3,0.0,0.0,0.8,TB,18,QB
Marcus Mariota,0.0,0.0,7.6,0.0,0.0,0.2,0.7,0.0,0.0,0.5,LV,18,QB
Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,MIA,18,QB
