player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Josh AllenBUF,37.0,25.3,304.2,2.5,0.6,8.0,38.1,0.4,0.2,27.4,BUF,9,QB
Lamar JacksonBAL,32.5,20.5,256.1,1.8,0.7,10.0,65.1,0.5,0.3,25.8,BAL,9,QB
Aaron RodgersGB,32.0,22.0,271.0,3.0,1.0,3.0,15.0,0.0,0.0,23.3,GB,9,QB
Patrick Mahomes IIKC,38.8,25.7,294.3,2.2,0.9,4.6,26.9,0.2,0.2,23.1,IKC,9,QB
Matthew StaffordLAR,35.2,23.7,301.4,2.5,0.8,1.8,6.8,0.1,0.1,22.2,LAR,9,QB
Dak PrescottDAL,35.7,23.8,287.7,2.2,0.7,4.0,17.3,0.1,0.2,22.0,DAL,9,QB
Kyler MurrayARI,31.0,22.0,258.5,2.0,0.5,5.0,29.5,0.2,0.0,21.7,ARI,9,QB
Jalen HurtsPHI,31.8,19.5,216.0,1.3,0.8,8.7,52.4,0.5,0.2,21.0,PHI,9,QB
Justin HerbertLAC,39.2,26.1,285.4,1.9,0.8,3.6,15.3,0.1,0.1,20.4,LAC,9,QB
Joe BurrowCIN,31.4,20.3,258.9,2.1,0.9,2.8,10.5,0.1,0.1,19.5,CIN,9,QB
Kirk CousinsMIN,38.3,26.0,303.1,1.8,0.6,2.2,6.6,0.0,0.2,19.2,MIN,9,QB
Derek CarrLV,35.5,24.3,288.1,1.8,0.6,2.2,6.9,0.1,0.2,19.0,LV,9,QB
Daniel JonesNYG,36.5,22.8,246.3,1.5,0.9,5.5,30.0,0.2,0.3,18.7,NYG,9,QB
Carson WentzIND,33.0,21.1,238.6,1.9,0.6,3.3,13.1,0.1,0.2,17.9,IND,9,QB
Ryan TannehillTEN,35.8,23.5,266.4,1.5,1.1,3.3,16.6,0.1,0.2,17.8,TEN,9,QB
Jacoby BrissettMIA,36.3,22.8,248.4,1.6,0.7,3.3,14.0,0.2,0.3,17.6,MIA,9,QB
Teddy BridgewaterDEN,35.8,24.1,265.6,1.5,0.9,2.6,10.8,0.1,0.1,16.8,DEN,9,QB
Tyrod TaylorHOU,33.6,21.5,243.0,1.3,0.8,3.5,17.3,0.1,0.1,16.4,HOU,9,QB
Jordan LoveGB,32.3,20.6,243.9,1.5,0.9,2.8,13.7,0.1,0.2,16.1,GB,9,QB
Baker MayfieldCLE,33.2,21.6,248.9,1.3,0.8,2.6,10.5,0.1,0.2,15.6,CLE,9,QB
Sam DarnoldCAR,34.5,20.6,231.2,1.2,1.2,4.1,19.3,0.2,0.2,15.6,CAR,9,QB
Matt RyanATL,39.0,25.5,263.9,1.4,1.1,1.8,5.8,0.0,0.2,15.5,ATL,9,QB
Mac JonesNE,33.6,22.6,237.5,1.4,0.9,2.2,9.2,0.1,0.1,15.4,NE,9,QB
Mike WhiteNYJ,34.1,22.6,255.0,1.3,1.3,2.1,7.3,0.0,0.1,15.0,NYJ,9,QB
Jimmy GaroppoloSF,29.9,19.4,226.0,1.4,0.8,2.3,7.6,0.1,0.2,14.7,SF,9,QB
Trevor LawrenceJAC,37.4,22.4,220.5,1.0,1.3,3.7,17.6,0.2,0.2,14.1,JAC,9,QB
Colt McCoyARI,33.6,21.6,212.5,1.2,0.9,3.0,13.5,0.1,0.2,14.1,CoyARI,9,QB
Justin FieldsCHI,29.2,18.3,190.8,0.9,1.2,7.2,34.7,0.2,0.3,14.0,CHI,9,QB
Trevor SiemianNO,26.8,16.8,191.8,1.3,0.8,2.1,9.8,0.1,0.1,13.5,NO,9,QB
Tua TagovailoaMIA,33.0,22.0,129.0,1.0,0.5,4.0,7.5,0.0,0.0,9.6,MIA,9,QB
Taysom HillNO,8.7,5.5,68.3,0.5,0.3,3.9,17.0,0.2,0.0,7.2,NO,9,QB
Davis MillsHOU,18.3,12.6,98.7,0.4,0.8,1.6,1.4,0.0,0.0,5.1,HOU,9,QB
Trey LanceSF,2.8,1.7,19.6,0.1,0.1,1.6,10.0,0.1,0.0,2.6,SF,9,QB
Mitchell TrubiskyBUF,3.0,2.0,25.0,0.2,0.1,0.2,1.0,0.0,0.0,1.8,BUF,9,QB
Sam EhlingerIND,0.0,0.0,26.2,0.1,0.1,0.0,1.4,0.0,0.0,1.8,IND,9,QB
Davis WebbNYG,0.0,0.0,28.8,0.1,0.1,0.0,0.0,0.0,0.0,1.5,NYG,9,QB
