rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,4,6,86,21.5,30,0,2,0,0,0,0,1,20.6,20.6,97.7,NE,TE,2,2011
2,Jason Witten,7,14,102,14.6,25,0,0,0,0,0,0,1,10.2,10.2,0.1,DAL,TE,2,2011
3,Jimmy Graham,6,7,79,13.2,31,0,0,0,0,0,0,1,7.9,7.9,0.8,NO,TE,2,2011
4,Jared Cook,2,3,37,18.5,33,0,0,0,0,0,0,1,3.7,3.7,50.2,TEN,TE,2,2011
6,Luke Stocker,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,TB,TE,2,2011
7,Kyle Rudolph,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.3,MIN,TE,2,2011
65,Alex Smith,3,5,19,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,2,2011
157,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2011
158,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2011
160,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2011
161,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2011
162,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2011
165,Colin Cochart,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2011
166,Jeff Cumberland,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2011
168,Jake Ballard,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2011
173,Anthony McCoy,2,3,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2011
174,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2011
175,Brody Eldridge,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2011
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2011
180,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2011
181,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2011
182,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2011
183,Scott Chandler,2,4,16,8.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,2,2011
184,Lance Kendricks,1,4,26,26.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2011
185,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2011
186,Julius Thomas,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2011
187,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2011
197,Dustin Keller,6,6,101,16.8,37,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2011
198,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2011
201,Delanie Walker,2,4,38,19.0,29,0,1,0,0,0,0,1,0.0,0.0,0.1,SF,TE,2,2011
203,Fred Davis,6,7,86,14.3,40,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2011
204,Heath Miller,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2011
206,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2011
209,Daniel Fells,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2011
211,Jeff King,2,2,36,18.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2011
212,Anthony Fasano,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2011
213,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,2,2011
214,Bear Pascoe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2011
217,Billy Bajema,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2011
219,Dallas Clark,4,8,32,8.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2011
220,Brandon Myers,2,3,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2011
221,Brandon Pettigrew,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2011
222,Brent Celek,4,7,43,10.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2011
225,Craig Stevens,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2011
226,Tony Gonzalez,7,9,83,11.9,17,0,2,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2011
227,Tony Scheffler,1,4,36,36.0,36,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2011
228,Owen Daniels,3,5,25,8.3,11,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2011
229,Vernon Davis,2,2,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,2,2011
230,Will Heller,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2011
