rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jimmy Graham,7.0,11.0,124.0,17.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.8,NO,TE,6,2011
2.0,Jason Witten,4.0,4.0,48.0,12.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,DAL,TE,6,2011
3.0,Rob Gronkowski,7.0,7.0,74.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,97.7,NE,TE,6,2011
5.0,Marcedes Lewis,2.0,8.0,29.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.2,JAC,TE,6,2011
6.0,Kyle Rudolph,2.0,3.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,MIN,TE,6,2011
65.0,Alex Smith,2.0,3.0,14.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,6,2011
157.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,6,2011
158.0,David Ausberry,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,6,2011
159.0,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,6,2011
160.0,Zack Pianalto,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,6,2011
162.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,6,2011
