rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,7.0,11.0,124.0,17.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.8,TE,6,2011,NO
2.0,Jason Witten,4.0,4.0,48.0,12.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,TE,6,2011,DAL
3.0,Rob Gronkowski,7.0,7.0,74.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,97.7,TE,6,2011,NE
4.0,Greg Olsen,5.0,10.0,42.0,8.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,7.0,TE,6,2011,CAR
5.0,Marcedes Lewis,2.0,8.0,29.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.2,TE,6,2011,JAC
6.0,Kyle Rudolph,2.0,3.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,TE,6,2011,MIN
65.0,Alex Smith,2.0,3.0,14.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,CLE
157.0,David Ausberry,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,LV
159.0,Zack Pianalto,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,TB
163.0,Jake Ballard,5.0,5.0,81.0,16.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,NYG
173.0,Michael Palmer,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,ATL
178.0,Scott Chandler,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,BUF
179.0,Lance Kendricks,4.0,6.0,71.0,17.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,LAR
190.0,Dustin Keller,2.0,5.0,51.0,25.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,NYJ
193.0,Delanie Walker,2.0,3.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2011,SF
195.0,Fred Davis,6.0,11.0,95.0,15.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,WAS
196.0,Heath Miller,4.0,6.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,PIT
198.0,Jacob Tamme,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,IND
201.0,Anthony Fasano,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2011,MIA
207.0,Dallas Clark,6.0,7.0,53.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,6,2011,IND
208.0,Brandon Myers,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,LV
209.0,Brandon Pettigrew,8.0,14.0,42.0,5.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,DET
210.0,Brent Celek,4.0,9.0,42.0,10.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,PHI
214.0,Tony Gonzalez,3.0,3.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,ATL
215.0,Owen Daniels,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,HOU
216.0,Vernon Davis,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,6,2011,SF
217.0,Will Heller,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,DET
220.0,Aaron Hernandez,8.0,14.0,68.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,6,2011,NE
221.0,Jermaine Gresham,4.0,6.0,23.0,5.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,CIN
222.0,Dennis Pitta,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,BAL
223.0,Ed Dickson,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2011,BAL
