rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,7,11,124,17.7,43,0,0,0,0,0,0,1,12.4,12.4,0.8,NO,TE,6,2011
2,Jason Witten,4,4,48,12.0,20,0,1,0,0,0,0,1,10.8,10.8,0.1,DAL,TE,6,2011
3,Rob Gronkowski,7,7,74,10.6,20,0,0,0,0,0,0,1,7.4,7.4,97.7,NE,TE,6,2011
5,Marcedes Lewis,2,8,29,14.5,21,0,0,0,0,0,0,1,2.9,2.9,0.2,JAC,TE,6,2011
6,Kyle Rudolph,2,3,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.3,MIN,TE,6,2011
65,Alex Smith,2,3,14,7.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,6,2011
157,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2011
158,David Ausberry,1,1,4,4.0,4,0,0,1,-2,0,0,1,0.0,0.0,0.0,OAK,TE,6,2011
159,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2011
160,Zack Pianalto,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2011
162,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2011
164,Jake Ballard,5,5,81,16.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2011
170,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2011
171,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2011
172,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2011
174,Michael Palmer,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2011
176,D.J. Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2011
177,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2011
178,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2011
