rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,8,11,113,14.1,23,0,2,0,0,0,0,1,23.3,23.3,97.7,NE,TE,10,2011
2,Jimmy Graham,7,12,82,11.7,29,0,1,0,0,0,0,1,14.2,14.2,0.8,NO,TE,10,2011
3,Kyle Rudolph,3,3,37,12.3,21,0,0,0,0,0,0,1,3.7,3.7,0.3,MIN,TE,10,2011
4,Jason Witten,5,7,37,7.4,17,0,0,0,0,0,0,1,3.7,3.7,0.1,DAL,TE,10,2011
6,Jared Cook,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,50.2,TEN,TE,10,2011
64,Alex Smith,2,2,15,7.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,10,2011
156,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2011
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,10,2011
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2011
160,Weslye Saunders,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2011
161,Zack Pianalto,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2011
162,Colin Cochart,1,1,25,25.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2011
165,Jake Ballard,3,4,35,11.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2011
168,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2011
171,Anthony McCoy,2,2,15,7.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2011
172,Clay Harbor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2011
173,Jim Dray,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2011
175,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2011
177,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,10,2011
178,Andrew Quarless,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,10,2011
179,Logan Paulsen,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,10,2011
180,Scott Chandler,3,3,34,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2011
