rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,8.0,11.0,113.0,14.1,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,97.7,TE,10,2011,NE
2.0,Jimmy Graham,7.0,12.0,82.0,11.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.8,TE,10,2011,NO
3.0,Kyle Rudolph,3.0,3.0,37.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.3,TE,10,2011,MIN
4.0,Jason Witten,5.0,7.0,37.0,7.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,TE,10,2011,DAL
5.0,Greg Olsen,4.0,11.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,7.0,TE,10,2011,CAR
6.0,Jared Cook,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,50.2,TE,10,2011,TEN
64.0,Alex Smith,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2011,CLE
159.0,Weslye Saunders,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2011,PIT
161.0,Colin Cochart,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2011,CIN
164.0,Jake Ballard,3.0,4.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2011,NYG
169.0,Michael Hoomanawanui,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,10,2011,LAR
170.0,Anthony McCoy,2.0,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2011,SEA
177.0,Andrew Quarless,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2011,GB
178.0,Logan Paulsen,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2011,WAS
179.0,Scott Chandler,3.0,3.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2011,BUF
194.0,Dustin Keller,2.0,4.0,37.0,18.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2011,NYJ
198.0,Delanie Walker,6.0,7.0,69.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,10,2011,SF
