rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,10,14,132,13.2,59,0,1,0,0,0,0,1,19.2,19.2,0.8,NO,TE,4,2011
2,Jason Witten,8,10,94,11.8,37,0,1,0,0,0,0,1,15.4,15.4,0.1,DAL,TE,4,2011
3,Jared Cook,2,6,93,46.5,80,0,1,0,0,0,0,1,15.3,15.3,50.2,TEN,TE,4,2011
5,Kyle Rudolph,3,4,44,14.7,41,0,0,0,0,0,0,1,4.4,4.4,0.3,MIN,TE,4,2011
6,Marcedes Lewis,3,7,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,0.2,JAC,TE,4,2011
7,Rob Gronkowski,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,97.7,NE,TE,4,2011
9,Luke Stocker,2,4,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,TB,TE,4,2011
10,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,TE,4,2011
15,Alex Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,4,2011
158,Jake Ballard,3,3,33,11.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2011
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2011
160,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2011
162,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2011
167,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2011
170,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2011
171,Clay Harbor,3,3,55,18.3,27,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2011
172,Brody Eldridge,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2011
173,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2011
175,Michael Palmer,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2011
177,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2011
178,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2011
179,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2011
180,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,4,2011
181,Scott Chandler,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2011
182,Lance Kendricks,4,9,33,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2011
183,Rob Housler,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2011
184,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2011
195,Dustin Keller,2,8,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2011
196,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2011
199,Delanie Walker,3,3,20,6.7,11,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,4,2011
201,Fred Davis,4,6,34,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,4,2011
202,Heath Miller,3,3,15,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2011
204,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2011
207,Daniel Fells,2,3,29,14.5,22,0,1,0,0,0,1,1,0.0,0.0,0.0,DEN,TE,4,2011
