rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jimmy Graham,10.0,14.0,132.0,13.2,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,0.8,NO,TE,4,2011
2.0,Jason Witten,8.0,10.0,94.0,11.8,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.1,DAL,TE,4,2011
3.0,Jared Cook,2.0,6.0,93.0,46.5,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,50.2,TEN,TE,4,2011
5.0,Kyle Rudolph,3.0,4.0,44.0,14.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.3,MIN,TE,4,2011
6.0,Marcedes Lewis,3.0,7.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,JAC,TE,4,2011
7.0,Rob Gronkowski,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,97.7,NE,TE,4,2011
9.0,Luke Stocker,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TB,TE,4,2011
10.0,Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,DEN,TE,4,2011
15.0,Alex Smith,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,4,2011
158.0,Jake Ballard,3.0,3.0,33.0,11.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,4,2011
159.0,David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2011
160.0,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,4,2011
162.0,Allen Reisner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,4,2011
167.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,4,2011
170.0,Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,4,2011
171.0,Clay Harbor,3.0,3.0,55.0,18.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,4,2011
172.0,Brody Eldridge,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,4,2011
173.0,Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,4,2011
175.0,Michael Palmer,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,4,2011
177.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,4,2011
178.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,4,2011
179.0,Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,4,2011
180.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,4,2011
181.0,Scott Chandler,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,4,2011
182.0,Lance Kendricks,4.0,9.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,4,2011
183.0,Rob Housler,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,4,2011
184.0,D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,4,2011
195.0,Dustin Keller,2.0,8.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,4,2011
196.0,Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,4,2011
199.0,Delanie Walker,3.0,3.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,4,2011
