rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,7,10,70,10.0,18,0,1,0,0,0,1,1,11.0,11.0,0.8,CHI,TE,15,2011
2,Jared Cook,9,11,103,11.4,27,0,0,0,0,0,1,1,8.3,8.3,50.2,LAC,TE,15,2011
3,Jason Witten,4,5,77,19.3,28,0,0,0,0,0,0,1,7.7,7.7,0.1,FA,TE,15,2011
4,Rob Gronkowski,4,5,53,13.3,38,0,0,0,0,0,0,1,5.3,5.3,97.7,TB,TE,15,2011
5,Marcedes Lewis,3,5,30,10.0,22,0,0,0,0,0,0,1,3.0,3.0,0.2,GB,TE,15,2011
6,Kyle Rudolph,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.3,NYG,TE,15,2011
7,Greg Olsen,2,2,15,7.5,17,0,0,0,0,0,0,1,1.5,1.5,7.0,FA,TE,15,2011
8,Luke Stocker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIN,TE,15,2011
9,Bruce Miller,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,FA,TE,15,2011
10,Alex Smith,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,15,2011
11,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,15,2011
12,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,15,2011
13,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,15,2011
14,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,15,2011
15,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,15,2011
16,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,15,2011
17,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,15,2011
18,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,15,2011
19,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,15,2011
20,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,15,2011
21,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,15,2011
22,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,15,2011
