rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jimmy Graham,7.0,10.0,70.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.8,NO,TE,15,2011
2.0,Jared Cook,9.0,11.0,103.0,11.4,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.3,8.3,50.2,TEN,TE,15,2011
3.0,Jason Witten,4.0,5.0,77.0,19.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,DAL,TE,15,2011
4.0,Rob Gronkowski,4.0,5.0,53.0,13.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,97.7,NE,TE,15,2011
5.0,Marcedes Lewis,3.0,5.0,30.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,JAC,TE,15,2011
6.0,Kyle Rudolph,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,MIN,TE,15,2011
8.0,Luke Stocker,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TB,TE,15,2011
10.0,Alex Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,15,2011
158.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,15,2011
159.0,David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,15,2011
160.0,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,15,2011
161.0,Zack Pianalto,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,15,2011
163.0,Colin Cochart,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,15,2011
164.0,Jake Ballard,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,15,2011
167.0,Mike Caussin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,15,2011
169.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,15,2011
171.0,Anthony McCoy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
172.0,Clay Harbor,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,15,2011
173.0,Brody Eldridge,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,15,2011
174.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,15,2011
176.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,15,2011
178.0,Tom Crabtree,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,15,2011
179.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,15,2011
180.0,Logan Paulsen,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,15,2011
181.0,Lance Kendricks,3.0,4.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,15,2011
182.0,Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,15,2011
183.0,Jordan Cameron,3.0,3.0,8.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,15,2011
184.0,D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,15,2011
195.0,Steve Maneri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,15,2011
196.0,Dustin Keller,3.0,6.0,73.0,24.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,15,2011
197.0,Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,15,2011
200.0,Delanie Walker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,15,2011
202.0,Heath Miller,5.0,9.0,82.0,16.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,15,2011
204.0,Jacob Tamme,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,15,2011
207.0,Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,15,2011
208.0,Jeff King,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,15,2011
209.0,Anthony Fasano,2.0,4.0,28.0,14.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,15,2011
210.0,Antonio Gates,2.0,2.0,31.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,15,2011
211.0,Bear Pascoe,2.0,3.0,26.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,15,2011
213.0,Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,15,2011
215.0,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,15,2011
216.0,Brandon Pettigrew,5.0,11.0,49.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,15,2011
217.0,Brent Celek,5.0,6.0,156.0,31.2,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,15,2011
219.0,Cameron Morrah,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
221.0,Colin Cloherty,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
222.0,Craig Stevens,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,15,2011
223.0,Tony Gonzalez,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,15,2011
224.0,Tony Scheffler,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,15,2011
225.0,Vernon Davis,6.0,10.0,72.0,12.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,15,2011
226.0,Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2011
227.0,Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
228.0,Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2011
