rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,7,10,70,10.0,18,0,1,0,0,0,1,1,11.0,11.0,0.8,NO,TE,15,2011
2,Jared Cook,9,11,103,11.4,27,0,0,0,0,0,1,1,8.3,8.3,50.2,TEN,TE,15,2011
3,Jason Witten,4,5,77,19.3,28,0,0,0,0,0,0,1,7.7,7.7,0.1,DAL,TE,15,2011
4,Rob Gronkowski,4,5,53,13.3,38,0,0,0,0,0,0,1,5.3,5.3,97.7,NE,TE,15,2011
5,Marcedes Lewis,3,5,30,10.0,22,0,0,0,0,0,0,1,3.0,3.0,0.2,JAC,TE,15,2011
6,Kyle Rudolph,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.3,MIN,TE,15,2011
8,Luke Stocker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,TB,TE,15,2011
10,Alex Smith,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,15,2011
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2011
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2011
160,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2011
161,Zack Pianalto,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,15,2011
163,Colin Cochart,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2011
164,Jake Ballard,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2011
167,Mike Caussin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,15,2011
169,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2011
171,Anthony McCoy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2011
172,Clay Harbor,2,2,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2011
173,Brody Eldridge,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2011
174,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2011
176,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2011
178,Tom Crabtree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2011
179,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,15,2011
180,Logan Paulsen,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2011
181,Lance Kendricks,3,4,19,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2011
182,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2011
183,Jordan Cameron,3,3,8,2.7,8,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,15,2011
184,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2011
195,Steve Maneri,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,15,2011
196,Dustin Keller,3,6,73,24.3,41,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2011
197,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2011
200,Delanie Walker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,15,2011
202,Heath Miller,5,9,82,16.4,39,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2011
