rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,5,6,64,12.8,21,0,2,1,2,1,0,1,24.6,24.6,97.7,NE,TE,13,2011
2,Jimmy Graham,8,10,89,11.1,16,0,0,0,0,0,0,1,8.9,8.9,0.8,NO,TE,13,2011
3,Kyle Rudolph,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.3,MIN,TE,13,2011
4,Jason Witten,5,6,47,9.4,28,0,0,0,0,0,0,1,4.7,4.7,0.1,DAL,TE,13,2011
5,Marcedes Lewis,3,4,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.2,JAC,TE,13,2011
7,Lee Smith,3,3,11,3.7,6,0,0,0,0,0,0,1,1.1,1.1,0.0,BUF,TE,13,2011
65,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,13,2011
157,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2011
158,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2011
160,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2011
161,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2011
162,Weslye Saunders,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2011
163,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,13,2011
165,Colin Cochart,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2011
168,Jake Ballard,3,6,47,15.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,13,2011
170,Mike Caussin,2,2,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,13,2011
174,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2011
175,Clay Harbor,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2011
176,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2011
178,Michael Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,13,2011
180,Tom Crabtree,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2011
181,Andrew Quarless,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2011
182,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,13,2011
183,Scott Chandler,3,4,48,16.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,BUF,TE,13,2011
184,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,13,2011
185,Rob Housler,2,3,23,11.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2011
