rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,6.0,7.0,54.0,9.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.8,TE,7,2011,NO
2.0,Jason Witten,5.0,6.0,35.0,7.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.1,TE,7,2011,DAL
3.0,Jared Cook,2.0,2.0,22.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,50.2,TE,7,2011,TEN
4.0,Luke Stocker,2.0,3.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,7,2011,TB
5.0,Marcedes Lewis,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,TE,7,2011,JAC
64.0,Alex Smith,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,CLE
167.0,Anthony McCoy,2.0,4.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,SEA
168.0,Brody Eldridge,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,IND
171.0,Michael Palmer,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,ATL
175.0,Andrew Quarless,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,GB
176.0,Logan Paulsen,2.0,2.0,48.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,WAS
179.0,Rob Housler,2.0,6.0,28.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,ARI
191.0,Dustin Keller,4.0,8.0,53.0,13.3,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,7,2011,NYJ
196.0,Fred Davis,6.0,8.0,80.0,13.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,WAS
197.0,Heath Miller,4.0,5.0,59.0,14.8,21.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,PIT
201.0,Daniel Fells,2.0,4.0,31.0,15.5,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,DEN
202.0,Jeff King,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,ARI
203.0,Anthony Fasano,2.0,2.0,22.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,7,2011,MIA
204.0,Antonio Gates,5.0,7.0,54.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,7,2011,SD
207.0,Billy Bajema,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,STL
210.0,Brandon Myers,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,OAK
211.0,Brandon Pettigrew,4.0,6.0,31.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,DET
212.0,Cameron Morrah,2.0,3.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,SEA
214.0,Craig Stevens,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,TEN
215.0,Tony Gonzalez,5.0,8.0,62.0,12.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,ATL
216.0,Tony Scheffler,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,DET
217.0,Will Heller,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,DET
220.0,Dennis Pitta,3.0,3.0,13.0,4.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,BAL
221.0,Ed Dickson,4.0,5.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,BAL
223.0,Owen Daniels,4.0,5.0,71.0,17.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2011,HOU
