rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,6,7,54,9.0,16,0,2,0,0,0,0,1,17.4,17.4,0.8,NO,TE,7,2011
2,Jason Witten,5,6,35,7.0,18,0,1,0,0,0,0,1,9.5,9.5,0.1,DAL,TE,7,2011
3,Jared Cook,2,2,22,11.0,17,0,1,0,0,0,0,1,8.2,8.2,50.2,TEN,TE,7,2011
4,Luke Stocker,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0,TB,TE,7,2011
5,Marcedes Lewis,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,JAC,TE,7,2011
64,Alex Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,7,2011
156,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2011
157,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2011
158,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2011
159,Weslye Saunders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2011
167,Anthony McCoy,2,4,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2011
168,Brody Eldridge,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,7,2011
169,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,7,2011
171,Michael Palmer,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2011
173,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2011
175,Andrew Quarless,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2011
176,Logan Paulsen,2,2,48,24.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,7,2011
177,Kyle Rudolph,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,7,2011
178,Lance Kendricks,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,7,2011
179,Rob Housler,2,6,28,14.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2011
180,Jordan Cameron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,7,2011
181,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2011
191,Dustin Keller,4,8,53,13.3,34,0,0,0,0,0,1,1,0.0,0.0,0.0,NYJ,TE,7,2011
192,Dante Rosario,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2011
196,Fred Davis,6,8,80,13.3,22,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,7,2011
197,Heath Miller,4,5,59,14.8,21,0,1,1,6,0,0,1,0.0,0.0,0.0,PIT,TE,7,2011
199,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,7,2011
201,Daniel Fells,2,4,31,15.5,28,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2011
202,Jeff King,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2011
203,Anthony Fasano,2,2,22,11.0,16,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,7,2011
204,Antonio Gates,5,7,54,10.8,18,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,7,2011
207,Billy Bajema,2,2,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,7,2011
209,Dallas Clark,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,7,2011
210,Brandon Myers,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2011
211,Brandon Pettigrew,4,6,31,7.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,7,2011
212,Cameron Morrah,2,3,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2011
214,Craig Stevens,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2011
215,Tony Gonzalez,5,8,62,12.4,30,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2011
216,Tony Scheffler,2,3,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,7,2011
217,Will Heller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,7,2011
218,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2011
220,Dennis Pitta,3,3,13,4.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2011
221,Ed Dickson,4,5,23,5.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2011
222,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,7,2011
223,Owen Daniels,4,5,71,17.8,34,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,7,2011
224,Jermichael Finley,2,2,13,6.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2011
226,Joel Dreessen,2,2,31,15.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,7,2011
230,Kellen Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,7,2011
231,Kellen Winslow,4,12,25,6.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,7,2011
232,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,7,2011
233,Martellus Bennett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,7,2011
234,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2011
235,Matthew Mulligan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2011
