rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,6,7,54,9.0,16,0,2,0,0,0,0,1,17.4,17.4,0.8,CHI,TE,7,2011
2,Jason Witten,5,6,35,7.0,18,0,1,0,0,0,0,1,9.5,9.5,0.1,FA,TE,7,2011
3,Jared Cook,2,2,22,11.0,17,0,1,0,0,0,0,1,8.2,8.2,50.2,LAC,TE,7,2011
4,Luke Stocker,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0,MIN,TE,7,2011
5,Marcedes Lewis,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,GB,TE,7,2011
6,Greg Olsen,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.0,FA,TE,7,2011
7,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,7,2011
8,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,7,2011
9,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,7,2011
10,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,7,2011
11,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,7,2011
12,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2011
13,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2011
14,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,7,2011
