rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,8.0,15.0,101.0,12.6,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,97.7,TE,9,2011,NE
2.0,Jason Witten,4.0,7.0,71.0,17.8,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.1,TE,9,2011,DAL
4.0,Jimmy Graham,6.0,8.0,78.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.8,TE,9,2011,NO
5.0,Jared Cook,4.0,8.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,2.7,50.2,TE,9,2011,TEN
63.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,SF
155.0,Colin Cochart,2.0,2.0,7.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,CIN
160.0,Zack Pianalto,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,TB
164.0,Jake Ballard,4.0,7.0,67.0,16.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,NYG
169.0,Anthony McCoy,2.0,2.0,44.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,SEA
170.0,Clay Harbor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,PHI
171.0,Brody Eldridge,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,IND
172.0,Jim Dray,2.0,3.0,25.0,12.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,ARI
174.0,Michael Palmer,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,ATL
180.0,Scott Chandler,3.0,3.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,BUF
182.0,Lance Kendricks,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,STL
183.0,Jordan Cameron,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2011,CLE
195.0,Dustin Keller,4.0,7.0,64.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,NYJ
196.0,Dante Rosario,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,DEN
199.0,Delanie Walker,2.0,2.0,15.0,7.5,10.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2011,SF
201.0,Fred Davis,4.0,7.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,WAS
202.0,Heath Miller,5.0,6.0,73.0,14.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,PIT
204.0,Jacob Tamme,2.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,IND
206.0,Daniel Fells,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,DEN
208.0,Anthony Fasano,2.0,3.0,38.0,19.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2011,MIA
209.0,Antonio Gates,8.0,11.0,96.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,9,2011,SD
210.0,Bear Pascoe,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,NYG
214.0,Dallas Clark,2.0,5.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,IND
215.0,Brandon Myers,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,OAK
216.0,Brent Celek,7.0,9.0,60.0,8.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,PHI
219.0,Craig Stevens,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,TEN
222.0,Tony Gonzalez,4.0,6.0,36.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,ATL
223.0,Vernon Davis,4.0,7.0,41.0,10.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6,TE,9,2011,SF
225.0,Aaron Hernandez,4.0,5.0,35.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,NE
227.0,Dennis Pitta,5.0,8.0,46.0,9.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,BAL
228.0,Ed Dickson,2.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,BAL
229.0,Owen Daniels,3.0,4.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,HOU
232.0,Jermichael Finley,5.0,7.0,44.0,8.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,GB
233.0,Joel Dreessen,2.0,2.0,27.0,13.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,HOU
237.0,Kellen Davis,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,9,2011,CHI
238.0,Kellen Winslow,4.0,6.0,29.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,TB
242.0,Matt Spaeth,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2011,CHI
