rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,8.0,15.0,101.0,12.6,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,97.7,NE,TE,9,2011
2.0,Jason Witten,4.0,7.0,71.0,17.8,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.1,DAL,TE,9,2011
4.0,Jimmy Graham,6.0,8.0,78.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.8,NO,TE,9,2011
5.0,Jared Cook,4.0,8.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,2.7,50.2,TEN,TE,9,2011
63.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,9,2011
155.0,Colin Cochart,2.0,2.0,7.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2011
158.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,9,2011
159.0,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,9,2011
160.0,Zack Pianalto,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,9,2011
164.0,Jake Ballard,4.0,7.0,67.0,16.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,9,2011
166.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,9,2011
167.0,D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,9,2011
169.0,Anthony McCoy,2.0,2.0,44.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,9,2011
170.0,Clay Harbor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,9,2011
171.0,Brody Eldridge,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,9,2011
172.0,Jim Dray,2.0,3.0,25.0,12.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,9,2011
174.0,Michael Palmer,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,9,2011
176.0,Julius Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,9,2011
177.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,9,2011
178.0,Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,9,2011
179.0,Logan Paulsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,9,2011
180.0,Scott Chandler,3.0,3.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,9,2011
