rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,8,10,108,13.5,22,0,2,0,0,0,0,1,22.8,22.8,97.7,NE,TE,17,2011
2,Jimmy Graham,8,9,97,12.1,29,0,1,0,0,0,0,1,15.7,15.7,0.8,NO,TE,17,2011
3,Jason Witten,7,8,69,9.9,20,0,0,0,0,0,0,1,6.9,6.9,0.1,DAL,TE,17,2011
4,Jared Cook,4,7,63,15.8,25,0,0,0,0,0,0,1,6.3,6.3,50.2,TEN,TE,17,2011
5,Marcedes Lewis,3,4,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,0.2,JAC,TE,17,2011
6,Garrett Graham,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.0,HOU,TE,17,2011
7,Kyle Rudolph,3,4,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.3,MIN,TE,17,2011
156,Virgil Green,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2011
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2011
159,David Ausberry,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2011
160,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2011
161,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2011
165,Kevin Brock,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,17,2011
169,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2011
170,Clay Harbor,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2011
171,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2011
172,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2011
