rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,8.0,10.0,108.0,13.5,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,97.7,TE,17,2011,NE
2.0,Jimmy Graham,8.0,9.0,97.0,12.1,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.8,TE,17,2011,NO
3.0,Jason Witten,7.0,8.0,69.0,9.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,TE,17,2011,DAL
4.0,Jared Cook,4.0,7.0,63.0,15.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,50.2,TE,17,2011,TEN
5.0,Marcedes Lewis,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.2,TE,17,2011,JAC
6.0,Garrett Graham,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,17,2011,HOU
7.0,Kyle Rudolph,3.0,4.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,TE,17,2011,MIN
159.0,David Ausberry,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,OAK
165.0,Kevin Brock,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,BUF
170.0,Clay Harbor,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,PHI
174.0,Michael Palmer,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,ATL
178.0,Logan Paulsen,2.0,5.0,29.0,14.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,WAS
179.0,Scott Chandler,3.0,3.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,BUF
180.0,Lance Kendricks,3.0,8.0,54.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,STL
181.0,Rob Housler,2.0,3.0,27.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,17,2011,ARI
182.0,Jordan Cameron,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2011,CLE
184.0,D.J. Williams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,GB
195.0,Dustin Keller,7.0,7.0,45.0,6.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,NYJ
201.0,Heath Miller,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,PIT
205.0,Daniel Fells,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,DEN
207.0,Anthony Fasano,4.0,6.0,11.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2011,MIA
208.0,Antonio Gates,5.0,5.0,106.0,21.2,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,17,2011,SD
209.0,Bear Pascoe,2.0,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,NYG
213.0,Dallas Clark,5.0,9.0,53.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,IND
214.0,Brandon Myers,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,OAK
215.0,Brandon Pettigrew,7.0,11.0,116.0,16.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,DET
216.0,Brent Celek,6.0,10.0,86.0,14.3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,PHI
218.0,Cameron Morrah,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,SEA
220.0,Colin Cloherty,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,JAC
223.0,Jeff King,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,ARI
