rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,4.0,7.0,96.0,24.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,97.7,TE,11,2011,NE
2.0,Jason Witten,3.0,3.0,85.0,28.3,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.1,TE,11,2011,DAL
3.0,Kyle Rudolph,3.0,5.0,7.0,2.3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.3,TE,11,2011,MIN
4.0,Marcedes Lewis,7.0,11.0,64.0,9.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.2,TE,11,2011,JAC
5.0,Jared Cook,5.0,9.0,51.0,10.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,50.2,TE,11,2011,TEN
8.0,Luke Stocker,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,11,2011,TB
65.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SF
162.0,Colin Cochart,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,CIN
165.0,Jake Ballard,1.0,7.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,NYG
170.0,Clay Harbor,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,PHI
173.0,Michael Palmer,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,ATL
175.0,Tom Crabtree,2.0,2.0,5.0,2.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,GB
177.0,Logan Paulsen,2.0,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,WAS
178.0,Scott Chandler,5.0,6.0,71.0,14.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,BUF
179.0,Lance Kendricks,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,STL
190.0,Dustin Keller,5.0,8.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,NYJ
191.0,Dante Rosario,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,DEN
195.0,Fred Davis,6.0,7.0,52.0,8.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,11,2011,WAS
200.0,Anthony Fasano,2.0,2.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,11,2011,MIA
201.0,Antonio Gates,4.0,4.0,63.0,15.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,11,2011,SD
207.0,Brandon Myers,2.0,3.0,23.0,11.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,OAK
208.0,Brandon Pettigrew,4.0,5.0,37.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,DET
209.0,Brent Celek,6.0,6.0,60.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,PHI
215.0,Tony Gonzalez,5.0,6.0,74.0,14.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,ATL
216.0,Tony Scheffler,2.0,3.0,24.0,12.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,DET
217.0,Vernon Davis,5.0,10.0,67.0,13.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,11,2011,SF
218.0,Will Heller,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,DET
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
219.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,SEA
221.0,Aaron Hernandez,4.0,7.0,44.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,NE
222.0,Jermaine Gresham,3.0,6.0,48.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,CIN
225.0,Ed Dickson,2.0,3.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,BAL
226.0,Jermichael Finley,1.0,3.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,GB
231.0,Kellen Davis,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,11,2011,CHI
232.0,Kellen Winslow,9.0,11.0,132.0,14.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,TB
234.0,Martellus Bennett,3.0,3.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,11,2011,DAL
235.0,Matt Spaeth,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2011,CHI
