rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,4,7,96,24.0,52,0,2,0,0,0,0,1,21.6,21.6,97.7,NE,TE,11,2011
2,Jason Witten,3,3,85,28.3,59,0,1,0,0,0,0,1,14.5,14.5,0.1,DAL,TE,11,2011
3,Kyle Rudolph,3,5,7,2.3,4,0,1,0,0,0,0,1,6.7,6.7,0.3,MIN,TE,11,2011
4,Marcedes Lewis,7,11,64,9.1,18,0,0,0,0,0,0,1,6.4,6.4,0.2,JAC,TE,11,2011
5,Jared Cook,5,9,51,10.2,22,0,0,0,0,0,0,1,5.1,5.1,50.2,TEN,TE,11,2011
8,Luke Stocker,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,TB,TE,11,2011
65,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,11,2011
157,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2011
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2011
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2011
160,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2011
162,Colin Cochart,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2011
165,Jake Ballard,1,7,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2011
167,Mike Caussin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2011
169,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,11,2011
170,Clay Harbor,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2011
171,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2011
173,Michael Palmer,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,11,2011
175,Tom Crabtree,2,2,5,2.5,5,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2011
176,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2011
177,Logan Paulsen,2,2,17,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,11,2011
