rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Rob Gronkowski,7,9,94,13.4,23,0,0,0,0,0,0,1,9.4,9.4,97.7,NE,TE,8,2011
3,Marcedes Lewis,4,9,45,11.3,21,0,0,0,0,0,0,1,4.5,4.5,0.2,JAC,TE,8,2011
4,Jared Cook,2,2,40,20.0,32,0,0,0,0,0,0,1,4.0,4.0,50.2,TEN,TE,8,2011
5,Jimmy Graham,4,8,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,0.8,NO,TE,8,2011
6,Jason Witten,4,12,28,7.0,12,0,0,0,0,0,0,1,2.8,2.8,0.1,DAL,TE,8,2011
7,Kyle Rudolph,2,5,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,0.3,MIN,TE,8,2011
65,Alex Smith,1,1,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,8,2011
157,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2011
159,Weslye Saunders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2011
160,Colin Cochart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2011
163,Jake Ballard,4,7,55,13.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,8,2011
165,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,8,2011
168,Anthony McCoy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2011
169,Clay Harbor,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2011
170,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,8,2011
171,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2011
175,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,8,2011
176,Scott Chandler,2,2,35,17.5,20,0,2,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,8,2011
177,Lance Kendricks,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2011
178,Rob Housler,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2011
179,Jordan Cameron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,8,2011
180,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,8,2011
181,Julius Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2011
191,Dante Rosario,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2011
