rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Rob Gronkowski,7.0,9.0,94.0,13.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,97.7,TE,8,2011,NE
3.0,Marcedes Lewis,4.0,9.0,45.0,11.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.2,TE,8,2011,JAC
4.0,Jared Cook,2.0,2.0,40.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,50.2,TE,8,2011,TEN
5.0,Jimmy Graham,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.8,TE,8,2011,NO
6.0,Jason Witten,4.0,12.0,28.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,TE,8,2011,DAL
7.0,Kyle Rudolph,2.0,5.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,TE,8,2011,MIN
65.0,Alex Smith,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2011,SF
65.0,Alex Smith,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2011,CLE
163.0,Jake Ballard,4.0,7.0,55.0,13.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2011,NYG
169.0,Clay Harbor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2011,PHI
176.0,Scott Chandler,2.0,2.0,35.0,17.5,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2011,BUF
177.0,Lance Kendricks,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2011,STL
178.0,Rob Housler,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2011,ARI
191.0,Dante Rosario,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2011,DEN
196.0,Fred Davis,8.0,9.0,94.0,11.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2011,WAS
