rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Rob Gronkowski,7.0,9.0,94.0,13.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,97.7,NE,TE,8,2011
3.0,Marcedes Lewis,4.0,9.0,45.0,11.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.2,JAC,TE,8,2011
4.0,Jared Cook,2.0,2.0,40.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,50.2,TEN,TE,8,2011
5.0,Jimmy Graham,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.8,NO,TE,8,2011
6.0,Jason Witten,4.0,12.0,28.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,DAL,TE,8,2011
7.0,Kyle Rudolph,2.0,5.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,MIN,TE,8,2011
65.0,Alex Smith,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,8,2011
157.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,8,2011
159.0,Weslye Saunders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,8,2011
160.0,Colin Cochart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,8,2011
163.0,Jake Ballard,4.0,7.0,55.0,13.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,8,2011
165.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,8,2011
168.0,Anthony McCoy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,8,2011
169.0,Clay Harbor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,8,2011
170.0,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,8,2011
171.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,8,2011
175.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,8,2011
