rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,8,12,129,16.1,30,0,0,0,0,0,0,1,12.9,12.9,0.8,NO,TE,5,2011
3,Jared Cook,4,9,59,14.8,19,0,0,0,0,0,0,1,5.9,5.9,50.2,TEN,TE,5,2011
4,Rob Gronkowski,4,4,31,7.8,17,0,0,0,0,0,0,1,3.1,3.1,97.7,NE,TE,5,2011
5,Marcedes Lewis,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,JAC,TE,5,2011
154,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2011
156,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2011
157,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2011
158,Weslye Saunders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2011
159,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,5,2011
162,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,5,2011
163,Jake Ballard,3,4,72,24.0,32,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2011
165,Anthony McCoy,1,6,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2011
166,Clay Harbor,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2011
167,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2011
168,Garrett Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2011
170,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2011
172,Tom Crabtree,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2011
173,D.J. Williams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2011
174,Scott Chandler,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,5,2011
175,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,5,2011
176,Rob Housler,3,8,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2011
177,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,5,2011
188,Dustin Keller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2011
189,Dante Rosario,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2011
192,Delanie Walker,2,3,37,18.5,26,0,1,0,0,0,0,1,0.0,0.0,0.1,SF,TE,5,2011
194,Heath Miller,3,4,46,15.3,20,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2011
196,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2011
199,Daniel Fells,3,4,47,15.7,31,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2011
200,Bear Pascoe,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2011
203,Dallas Clark,1,5,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2011
204,Brandon Myers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2011
205,Brandon Pettigrew,4,5,39,9.8,18,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2011
206,Brent Celek,1,5,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2011
209,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2011
210,Jeff King,5,6,35,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2011
211,Tony Gonzalez,6,8,60,10.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2011
212,Tony Scheffler,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2011
213,Owen Daniels,7,11,89,12.7,28,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2011
214,Vernon Davis,3,3,39,13.0,23,0,2,1,-3,0,0,1,0.0,0.0,1.6,SF,TE,5,2011
215,Will Heller,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2011
216,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2011
216,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2011
216,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2011
216,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2011
216,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2011
216,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2011
216,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2011
216,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2011
217,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2011
218,Aaron Hernandez,5,9,56,11.2,21,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,5,2011
219,Jermaine Gresham,5,7,21,4.2,9,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2011
222,Jermichael Finley,4,7,67,16.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2011
223,Joel Dreessen,5,9,112,22.4,56,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2011
227,Kellen Davis,3,3,25,8.3,17,0,1,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,5,2011
228,Kellen Winslow,5,9,54,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,5,2011
229,Kory Sperry,1,1,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,5,2011
230,Matt Spaeth,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,5,2011
231,Matthew Mulligan,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2011
